date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,96638750
2021-01-29,209298,6200,102361550
2021-01-30,220098,6200,107491550
2021-01-31,234555,13500,117826125
2021-02-01,221555,26500,117826125
2021-02-02,243275,34000,131705625
2021-02-03,265702,38000,144258450
2021-02-04,317017,39500,170058609
2021-02-05,343475,39500,182679075
2021-02-06,359198,55000,197572446
2021-02-07,359858,55000,197887266
2021-02-08,379417,66409,212659002
2021-02-09,559737,66409,298671642
2021-02-10,593875,66409,314955468
2021-02-11,612536,82352,331461576
2021-02-12,642823,82352,345908475
2021-02-13,617459,136906,359832105
2021-02-14,636934,146672,373780062
2021-02-15,644312,156593,382031685
2021-02-16,667687,168242,398738133
2021-02-17,694959,180000,417355443
2021-02-18,723460,192253,436795101
2021-02-19,736192,222253,457178265
2021-02-20,754182,233253,471006495
2021-02-21,781037,233253,483816330
2021-02-22,829618,233253,506989467
2021-02-23,878283,234253,530679672
2021-02-24,876977,292325,557757054
2021-02-25,927144,309048,589663584
2021-02-26,964307,321435,613298934
2021-02-27,989256,329752,629166816
2021-02-28,1002503,334167,637591590
2021-03-01,1034742,344913,658095435
2021-03-02,1068990,356329,679877163
2021-03-03,1102968,367655,701487171
2021-03-04,1145261,381753,728385678
2021-03-05,1178489,392829,749518686
2021-03-06,1197192,399064,761414112
2021-03-07,1279872,340218,772782930
2021-03-08,1242184,414061,790028865
2021-03-09,1272374,424124,809229546
2021-03-10,1305072,435023,830025315
2021-03-11,1338552,446183,851318595
2021-03-12,1374722,458240,874322874
2021-03-13,1399161,466386,889865919
2021-03-14,1419517,473172,902812653
2021-03-15,1417524,498048,913727844
2021-03-16,1440513,506126,928546803
2021-03-17,1463146,514078,943135848
2021-03-18,1486124,522151,957947175
2021-03-19,1510290,530642,973524564
2021-03-20,1532151,538323,987616098
2021-03-21,1552695,545541,1000858572
2021-03-22,1509048,613381,1012398633
2021-03-23,1540360,626109,1033405713
2021-03-24,1581594,642869,1061068851
2021-03-25,1612647,655492,1081902303
2021-03-26,1652088,671523,1108362447
2021-03-27,1695930,659528,1123553466
2021-03-28,1712741,666065,1134690462
2021-03-29,1732463,707625,1163921976
2021-03-30,1778751,726532,1195019991
2021-03-31,1830139,747521,1229543820
2021-04-01,1891538,772600,1270793826
2021-04-02,1946852,795192,1307954988
2021-04-03,1976140,807155,1327631715
2021-04-04,2001996,817716,1345002624
2021-04-05,2065707,843739,1387805742
2021-04-06,2104409,859546,1413806535
2021-04-07,2141547,874716,1438757451
2021-04-08,2185836,892805,1468511757
2021-04-09,2257855,878054,1495828593
2021-04-10,2291642,891194,1518212772
2021-04-11,2291642,891194,1518212772
2021-04-12,3042362,858102,1860521328
2021-04-13,3136253,884583,1917938772
2021-04-14,3226882,910145,1973361879
2021-04-15,3317454,935692,2028750642
2021-04-16,3404319,960192,2081871747
2021-04-17,3489472,984210,2133946314
2021-04-18,3571373,1007310,2184031791
2021-04-19,3722516,965791,2236322439
2021-04-20,3801008,986155,2283476751
2021-04-21,3869658,1003966,2324718648
2021-04-22,3932463,1020261,2362449348
2021-04-23,4001272,1038113,2403786645
2021-04-24,4071765,1056402,2446135659
2021-04-25,4134752,1072743,2483975115
2021-04-26,4203318,1090533,2525166927
2021-04-27,4023607,1152403,2468956770
2021-04-28,4091574,1174286,2511815220
2021-04-29,4165344,1195458,2557102554
2021-04-30,4238807,1216542,2602201473
2021-05-01,4318288,1239354,2650995234
2021-05-02,4390859,1298182,2713672557
2021-05-03,4531911,1277436,2771058519
2021-05-04,4612758,1305771,2823138333
2021-05-05,4707391,1337835,2883572802
2021-05-06,4802311,1369977,2944181376
2021-05-07,4899519,1402738,3006176589
2021-05-08,4995487,1435162,3067419573
2021-05-09,5086633,1465819,3125519604
2021-05-10,5186011,1510220,3194102187
2021-05-11,5192100,1644283,3260954691
2021-05-12,5309640,1684942,3336415614
2021-05-13,5423690,1724571,3409720497
2021-05-14,5531156,1762260,3478959432
2021-05-15,5645012,1803686,3553028946
2021-05-16,5870240,1875801,3679369475
2021-05-17,5776748,2014215,3716289351
2021-05-18,5892162,2116267,3699894198
2021-05-19,6003269,2216959,3682662144
2021-05-20,6110955,2316572,3649119191
2021-05-21,6218253,2110906,3482198772
2021-05-22,6324322,2148977,3414739497
2021-05-23,6428030,2186304,3342361592
2021-05-24,6492476,2214303,3256335346
2021-05-25,6223302,2577736,3168373680
2021-05-26,6223302,2585483,3065457180
2021-05-27,6459690,2685158,3036089536
2021-05-28,6551683,2728680,3081080516
2021-05-29,6646344,2773240,3014266880
2021-05-30,6737150,2816298,2971122328
2021-05-31,6833181,2871133,2823955374
2021-06-01,7031672,3020815,2925273717
2021-06-02,7152706,3093884,2910031560
2021-06-03,7278847,3168939,2925380080
2021-06-04,7400059,3242077,2873376720
2021-06-05,7520022,3314730,2806200768
2021-06-06,7644983,3389325,2725474076
2021-06-07,7330157,3577815,2410661812
2021-06-08,7578651,3989535,2533432734
2021-06-09,7748909,4089146,2367611000
2021-06-10,7915451,4187007,2154237524
2021-06-11,8077241,4282633,2002299588
2021-06-12,8301978,4407880,1588732250
2021-06-13,8460798,4502108,1568511626
2021-06-14,8387637,4794618,1239131970
2021-06-15,8527837,4775996,1064407190
2021-06-16,8663669,4850129,864883072
2021-06-17,8797799,4923398,576290274
2021-06-18,8932100,4996754,69644270
2021-06-19,9067692,5070765,28276914
