date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,39469300
2021-01-29,209298,6200,41806612
2021-01-30,220098,6200,43901812
2021-01-31,234555,13500,48122670
2021-02-01,221555,26500,48122670
2021-02-02,243275,34000,53791350
2021-02-03,265702,38000,58918188
2021-02-04,317017,39500,69877332
2021-02-05,343475,39500,75063100
2021-02-06,359198,55000,81182808
2021-02-07,359858,55000,81312168
2021-02-08,379417,66409,87381896
2021-02-09,559737,66409,122724616
2021-02-10,593875,66409,129415664
2021-02-11,612536,82352,136198048
2021-02-12,642823,82352,142134300
2021-02-13,617459,136906,147855540
2021-02-14,636934,146672,153586776
2021-02-15,644312,156593,156977380
2021-02-16,667687,168242,163842084
2021-02-17,694959,180000,171491964
2021-02-18,723460,192253,179479748
2021-02-19,736192,222253,187855220
2021-02-20,754182,233253,193537260
2021-02-21,781037,233253,198800840
2021-02-22,829618,233253,208322716
2021-02-23,878283,234253,218057056
2021-02-24,876977,292325,229183192
2021-02-25,927144,309048,242293632
2021-02-26,964307,321435,252005432
2021-02-27,989256,329752,258525568
2021-02-28,1002503,334167,261987320
2021-03-01,1034742,344913,270412380
2021-03-02,1068990,356329,279362524
2021-03-03,1102968,367655,288242108
2021-03-04,1145261,381753,299294744
2021-03-05,1178489,392829,307978328
2021-03-06,1197192,399064,312866176
2021-03-07,1279872,340218,317537640
2021-03-08,1242184,414061,324624020
2021-03-09,1272374,424124,332513608
2021-03-10,1305072,435023,341058620
2021-03-11,1338552,446183,349808060
2021-03-12,1374722,458240,359260552
2021-03-13,1399161,466386,365647212
2021-03-14,1419517,473172,370967044
2021-03-15,1417524,498048,375452112
2021-03-16,1440513,506126,381541244
2021-03-17,1463146,514078,387535904
2021-03-18,1486124,522151,393621900
2021-03-19,1510290,530642,400022672
2021-03-20,1532151,538323,405812904
2021-03-21,1552695,545541,411254256
2021-03-22,1509048,613381,415996084
2021-03-23,1540360,626109,424627924
2021-03-24,1581594,642869,435994748
2021-03-25,1612647,655492,444555244
2021-03-26,1652088,671523,455427756
2021-03-27,1695930,659528,461669768
2021-03-28,1712741,666065,466245976
2021-03-29,1732463,707625,478257248
2021-03-30,1778751,726532,491035468
2021-03-31,1830139,747521,505221360
2021-04-01,1891538,772600,522171048
2021-04-02,1946852,795192,537440624
2021-04-03,1976140,807155,545525820
2021-04-04,2001996,817716,552663552
2021-04-05,2065707,843739,570251416
2021-04-06,2104409,859546,580935180
2021-04-07,2141547,874716,591187548
2021-04-08,2185836,892805,603413636
2021-04-09,2257855,878054,614638164
2021-04-10,2291642,891194,623835856
2021-04-11,2291642,891194,623835856
2021-04-12,3042362,858102,764490944
2021-04-13,3136253,884583,788083856
2021-04-14,3226882,910145,810857292
2021-04-15,3317454,935692,833616616
2021-04-16,3404319,960192,855444156
2021-04-17,3489472,984210,876841672
2021-04-18,3571373,1007310,897421868
2021-04-19,3722516,965791,918908172
2021-04-20,3801008,986155,938283948
2021-04-21,3869658,1003966,955230304
2021-04-22,3932463,1020261,970733904
2021-04-23,4001272,1038113,987719460
2021-04-24,4071765,1056402,1005120732
2021-04-25,4134752,1072743,1020669020
2021-04-26,4203318,1090533,1037594796
2021-04-27,4023607,1152403,1014497960
2021-04-28,4091574,1174286,1032108560
2021-04-29,4165344,1195458,1050717192
2021-04-30,4238807,1216542,1069248404
2021-05-01,4318288,1239354,1089297832
2021-05-02,4390859,1298182,1115052036
2021-05-03,4531911,1277436,1138632012
2021-05-04,4612758,1305771,1160031684
2021-05-05,4707391,1337835,1184864296
2021-05-06,4802311,1369977,1209768448
2021-05-07,4899519,1402738,1235242372
2021-05-08,4995487,1435162,1260407204
2021-05-09,5086633,1465819,1284280592
2021-05-10,5186011,1510220,1312461276
2021-05-11,5192100,1644283,1339931068
2021-05-12,5309640,1684942,1370938072
2021-05-13,5423690,1724571,1401059156
2021-05-14,5531156,1762260,1429509536
2021-05-15,5645012,1803686,1459944808
2021-05-16,5870240,1875801,1502731954
2021-05-17,5776748,2014215,1527028748
2021-05-18,5892162,2116267,1449525649
2021-05-19,6003269,2216959,1372778076
2021-05-20,6110955,2316572,1280984104
2021-05-21,6218253,2110906,1141705093
2021-05-22,6324322,2148977,1033742478
2021-05-23,6428030,2186304,921733738
2021-05-24,6492476,2214303,809730447
2021-05-25,6223302,2577736,695282002
2021-05-26,6223302,2585483,590188595
2021-05-27,6459690,2685158,466387248
2021-05-28,6551683,2728680,473298513
2021-05-29,6646344,2773240,367363776
2021-05-30,6737150,2816298,286603440
2021-05-31,6833181,2871133,97043140
2021-06-01,7031672,3020815,100524870
2021-06-02,7152706,3093884,30739770
