date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,77311000
2021-01-29,209298,6200,81889240
2021-01-30,220098,6200,85993240
2021-01-31,234555,13500,94260900
2021-02-01,221555,26500,94260900
2021-02-02,243275,34000,105364500
2021-02-03,265702,38000,115406760
2021-02-04,317017,39500,136189494
2021-02-05,343475,39500,146296450
2021-02-06,359198,55000,158223636
2021-02-07,359858,55000,158475756
2021-02-08,379417,66409,170305532
2021-02-09,559737,66409,239187772
2021-02-10,593875,66409,252228488
2021-02-11,612536,82352,265447216
2021-02-12,642823,82352,277016850
2021-02-13,617459,136906,288167430
2021-02-14,636934,146672,299337492
2021-02-15,644312,156593,305945710
2021-02-16,667687,168242,319324878
2021-02-17,694959,180000,334234338
2021-02-18,723460,192253,349802366
2021-02-19,736192,222253,366125990
2021-02-20,754182,233253,377200170
2021-02-21,781037,233253,387458780
2021-02-22,829618,233253,406016722
2021-02-23,878283,234253,424988752
2021-02-24,876977,292325,446673364
2021-02-25,927144,309048,472225344
2021-02-26,964307,321435,491153444
2021-02-27,989256,329752,503861056
2021-02-28,1002503,334167,510607940
2021-03-01,1034742,344913,527028210
2021-03-02,1068990,356329,544471858
2021-03-03,1102968,367655,561777986
2021-03-04,1145261,381753,583319348
2021-03-05,1178489,392829,600243476
2021-03-06,1197192,399064,609769792
2021-03-07,1279872,340218,618874380
2021-03-08,1242184,414061,632685590
2021-03-09,1272374,424124,648062236
2021-03-10,1305072,435023,664716290
2021-03-11,1338552,446183,681768770
2021-03-12,1374722,458240,700191484
2021-03-13,1399161,466386,712638954
2021-03-14,1419517,473172,723007198
2021-03-15,1417524,498048,731748504
2021-03-16,1440513,506126,743616098
2021-03-17,1463146,514078,755299568
2021-03-18,1486124,522151,767161050
2021-03-19,1510290,530642,779636024
2021-03-20,1532151,538323,790921068
2021-03-21,1552695,545541,801526152
2021-03-22,1509048,613381,810767878
2021-03-23,1540360,626109,827591158
2021-03-24,1581594,642869,849744866
2021-03-25,1612647,655492,866429098
2021-03-26,1652088,671523,887619402
2021-03-27,1695930,659528,899784956
2021-03-28,1712741,666065,908703892
2021-03-29,1732463,707625,932113616
2021-03-30,1778751,726532,957018106
2021-03-31,1830139,747521,984666120
2021-04-01,1891538,772600,1017700716
2021-04-02,1946852,795192,1047460808
2021-04-03,1976140,807155,1063218690
2021-04-04,2001996,817716,1077129984
2021-04-05,2065707,843739,1111408372
2021-04-06,2104409,859546,1132230810
2021-04-07,2141547,874716,1152212466
2021-04-08,2185836,892805,1176040862
2021-04-09,2257855,878054,1197917238
2021-04-10,2291642,891194,1215843352
2021-04-11,2291642,891194,1215843352
2021-04-12,3042362,858102,1489977248
2021-04-13,3136253,884583,1535959352
2021-04-14,3226882,910145,1580344314
2021-04-15,3317454,935692,1624701772
2021-04-16,3404319,960192,1667243202
2021-04-17,3489472,984210,1708946524
2021-04-18,3571373,1007310,1749056906
2021-04-19,3722516,965791,1790933274
2021-04-20,3801008,986155,1828696266
2021-04-21,3869658,1003966,1861724368
2021-04-22,3932463,1020261,1891940568
2021-04-23,4001272,1038113,1925045070
2021-04-24,4071765,1056402,1958959794
2021-04-25,4134752,1072743,1989263090
2021-04-26,4203318,1090533,2022251082
2021-04-27,4023607,1152403,1977235820
2021-04-28,4091574,1174286,2011558520
2021-04-29,4165344,1195458,2047826364
2021-04-30,4238807,1216542,2083943318
2021-05-01,4318288,1239354,2123019244
2021-05-02,4390859,1298182,2173213662
2021-05-03,4531911,1277436,2219170554
2021-05-04,4612758,1305771,2260878078
2021-05-05,4707391,1337835,2309276332
2021-05-06,4802311,1369977,2357814016
2021-05-07,4899519,1402738,2407462174
2021-05-08,4995487,1435162,2456507918
2021-05-09,5086633,1465819,2503036664
2021-05-10,5186011,1510220,2557960242
2021-05-11,5192100,1644283,2611498306
2021-05-12,5309640,1684942,2671930324
2021-05-13,5423690,1724571,2730635702
2021-05-14,5531156,1762260,2786084912
2021-05-15,5645012,1803686,2845402636
2021-05-16,5870240,1875801,2943495580
2021-05-17,5776748,2014215,2976147866
2021-05-18,5892162,2116267,2939093443
2021-05-19,6003269,2216959,2901740484
2021-05-20,6110955,2316572,2848504126
2021-05-21,6218253,2110906,2690928667
2021-05-22,6324322,2148977,2609776092
2021-05-23,6428030,2186304,2523999862
2021-05-24,6492476,2214303,2429191341
2021-05-25,6223302,2577736,2332275070
2021-05-26,6223302,2585483,2228622605
2021-05-27,6459690,2685158,2167328976
2021-05-28,6551683,2728680,2199446031
2021-05-29,6646344,2773240,2119406400
2021-05-30,6737150,2816298,2063544768
2021-05-31,6833181,2871133,1902045544
2021-06-01,7031672,3020815,1970287452
2021-06-02,7152706,3093884,1936605510
2021-06-03,7278847,3168939,1932840410
2021-06-04,7400059,3242077,1862373800
2021-06-05,7520022,3314730,1776899328
2021-06-06,7644983,3389325,1677214816
2021-06-07,7330157,3577815,1374404472
2021-06-08,7578651,3989535,1434455064
2021-06-09,7748909,4089146,1242995775
2021-06-10,7915451,4187007,1004504014
2021-06-11,8077241,4282633,828111558
2021-06-12,8301978,4407880,381295740
2021-06-13,8460798,4502108,337035556
