date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,27058850
2021-01-29,209298,6200,28661234
2021-01-30,220098,6200,30097634
2021-01-31,234555,13500,32991315
2021-02-01,221555,26500,32991315
2021-02-02,243275,34000,36877575
2021-02-03,265702,38000,40392366
2021-02-04,317017,39500,48129795
2021-02-05,343475,39500,51701625
2021-02-06,359198,55000,55916730
2021-02-07,359858,55000,56005830
2021-02-08,379417,66409,60186510
2021-02-09,559737,66409,84529710
2021-02-10,593875,66409,89138340
2021-02-11,612536,82352,93809880
2021-02-12,642823,82352,97898625
2021-02-13,617459,136906,101839275
2021-02-14,636934,146672,105786810
2021-02-15,644312,156593,108122175
2021-02-16,667687,168242,112850415
2021-02-17,694959,180000,118119465
2021-02-18,723460,192253,123621255
2021-02-19,736192,222253,129390075
2021-02-20,754182,233253,133303725
2021-02-21,781037,233253,136929150
2021-02-22,829618,233253,143487585
2021-02-23,878283,234253,150192360
2021-02-24,876977,292325,157855770
2021-02-25,927144,309048,166885920
2021-02-26,964307,321435,173575170
2021-02-27,989256,329752,178066080
2021-02-28,1002503,334167,180450450
2021-03-01,1034742,344913,186253425
2021-03-02,1068990,356329,192418065
2021-03-03,1102968,367655,198534105
2021-03-04,1145261,381753,206146890
2021-03-05,1178489,392829,212127930
2021-03-06,1197192,399064,215494560
2021-03-07,1279872,340218,218712150
2021-03-08,1242184,414061,223593075
2021-03-09,1272374,424124,229027230
2021-03-10,1305072,435023,234912825
2021-03-11,1338552,446183,240939225
2021-03-12,1374722,458240,247449870
2021-03-13,1399161,466386,251848845
2021-03-14,1419517,473172,255513015
2021-03-15,1417524,498048,258602220
2021-03-16,1440513,506126,262796265
2021-03-17,1463146,514078,266925240
2021-03-18,1486124,522151,271117125
2021-03-19,1510290,530642,275525820
2021-03-20,1532151,538323,279513990
2021-03-21,1552695,545541,283261860
2021-03-22,1509048,613381,286527915
2021-03-23,1540360,626109,292473315
2021-03-24,1581594,642869,300302505
2021-03-25,1612647,655492,306198765
2021-03-26,1652088,671523,313687485
2021-03-27,1695930,659528,317986830
2021-03-28,1712741,666065,321138810
2021-03-29,1732463,707625,329411880
2021-03-30,1778751,726532,338213205
2021-03-31,1830139,747521,347984100
2021-04-01,1891538,772600,359658630
2021-04-02,1946852,795192,370175940
2021-04-03,1976140,807155,375744825
2021-04-04,2001996,817716,380661120
2021-04-05,2065707,843739,392775210
2021-04-06,2104409,859546,400133925
2021-04-07,2141547,874716,407195505
2021-04-08,2185836,892805,415616535
2021-04-09,2257855,878054,423347715
2021-04-10,2291642,891194,429682860
2021-04-11,2291642,891194,429682860
2021-04-12,3042362,858102,526562640
2021-04-13,3136253,884583,542812860
2021-04-14,3226882,910145,558498645
2021-04-15,3317454,935692,574174710
2021-04-16,3404319,960192,589208985
2021-04-17,3489472,984210,603947070
2021-04-18,3571373,1007310,618122205
2021-04-19,3722516,965791,632921445
2021-04-20,3801008,986155,646267005
2021-04-21,3869658,1003966,657939240
2021-04-22,3932463,1020261,668617740
2021-04-23,4001272,1038113,680316975
2021-04-24,4071765,1056402,692302545
2021-04-25,4134752,1072743,703011825
2021-04-26,4203318,1090533,714669885
2021-04-27,4023607,1152403,698761350
2021-04-28,4091574,1174286,710891100
2021-04-29,4165344,1195458,723708270
2021-04-30,4238807,1216542,736472115
2021-05-01,4318288,1239354,750281670
2021-05-02,4390859,1298182,768020535
2021-05-03,4531911,1277436,784261845
2021-05-04,4612758,1305771,799001415
2021-05-05,4707391,1337835,816105510
2021-05-06,4802311,1369977,833258880
2021-05-07,4899519,1402738,850804695
2021-05-08,4995487,1435162,868137615
2021-05-09,5086633,1465819,884581020
2021-05-10,5186011,1510220,903991185
2021-05-11,5192100,1644283,922911705
2021-05-12,5309640,1684942,944268570
2021-05-13,5423690,1724571,965015235
2021-05-14,5531156,1762260,984611160
2021-05-15,5645012,1803686,1005574230
2021-05-16,5870240,1875801,1030223453
2021-05-17,5776748,2014215,1051780005
2021-05-18,5892162,2116267,961011480
2021-05-19,6003269,2216959,871344168
2021-05-20,6110955,2316572,766904957
2021-05-21,6218253,2110906,633626394
2021-05-22,6324322,2148977,516871239
2021-05-23,6428030,2186304,396259364
2021-05-24,6492476,2214303,278616928
2021-05-25,6223302,2577736,158418684
2021-05-26,6223302,2585483,52852710
