date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,9765600
2021-01-29,209298,6200,10343904
2021-01-30,220098,6200,10862304
2021-01-31,234555,13500,11906640
2021-02-01,221555,26500,11906640
2021-02-02,243275,34000,13309200
2021-02-03,265702,38000,14577696
2021-02-04,317017,39500,17825850
2021-02-05,343475,39500,19148750
2021-02-06,359198,55000,20709900
2021-02-07,359858,55000,20742900
2021-02-08,379417,66409,22291300
2021-02-09,559737,66409,31307300
2021-02-10,593875,66409,33014200
2021-02-11,612536,82352,34744400
2021-02-12,642823,82352,36258750
2021-02-13,617459,136906,37718250
2021-02-14,636934,146672,39180300
2021-02-15,644312,156593,40045250
2021-02-16,667687,168242,41796450
2021-02-17,694959,180000,43747950
2021-02-18,723460,192253,45785650
2021-02-19,736192,222253,47922250
2021-02-20,754182,233253,49371750
2021-02-21,781037,233253,50714500
2021-02-22,829618,233253,53143550
2021-02-23,878283,234253,55626800
2021-02-24,876977,292325,58465100
2021-02-25,927144,309048,61809600
2021-02-26,964307,321435,64287100
2021-02-27,989256,329752,65950400
2021-02-28,1002503,334167,66833500
2021-03-01,1034742,344913,68982750
2021-03-02,1068990,356329,71265950
2021-03-03,1102968,367655,73531150
2021-03-04,1145261,381753,76350700
2021-03-05,1178489,392829,78565900
2021-03-06,1197192,399064,79812800
2021-03-07,1279872,340218,81004500
2021-03-08,1242184,414061,82812250
2021-03-09,1272374,424124,84824900
2021-03-10,1305072,435023,87004750
2021-03-11,1338552,446183,89236750
2021-03-12,1374722,458240,91648100
2021-03-13,1399161,466386,93277350
2021-03-14,1419517,473172,94634450
2021-03-15,1417524,498048,95778600
2021-03-16,1440513,506126,97331950
2021-03-17,1463146,514078,98861200
2021-03-18,1486124,522151,100413750
2021-03-19,1510290,530642,102046600
2021-03-20,1532151,538323,103523700
2021-03-21,1552695,545541,104911800
2021-03-22,1509048,613381,106121450
2021-03-23,1540360,626109,108323450
2021-03-24,1581594,642869,111223150
2021-03-25,1612647,655492,113406950
2021-03-26,1652088,671523,116180550
2021-03-27,1695930,659528,117772900
2021-03-28,1712741,666065,118940300
2021-03-29,1732463,707625,122004400
2021-03-30,1778751,726532,125264150
2021-03-31,1830139,747521,128883000
2021-04-01,1891538,772600,133206900
2021-04-02,1946852,795192,137102200
2021-04-03,1976140,807155,139164750
2021-04-04,2001996,817716,140985600
2021-04-05,2065707,843739,145472300
2021-04-06,2104409,859546,148197750
2021-04-07,2141547,874716,150813150
2021-04-08,2185836,892805,153932050
2021-04-09,2257855,878054,156795450
2021-04-10,2291642,891194,159141800
2021-04-11,2291642,891194,159141800
2021-04-12,3042362,858102,195023200
2021-04-13,3136253,884583,201041800
2021-04-14,3226882,910145,206851350
2021-04-15,3317454,935692,212657300
2021-04-16,3404319,960192,218225550
2021-04-17,3489472,984210,223684100
2021-04-18,3571373,1007310,228934150
2021-04-19,3722516,965791,234415350
2021-04-20,3801008,986155,239358150
2021-04-21,3869658,1003966,243681200
2021-04-22,3932463,1020261,247636200
2021-04-23,4001272,1038113,251969250
2021-04-24,4071765,1056402,256408350
2021-04-25,4134752,1072743,260374750
2021-04-26,4203318,1090533,264692550
2021-04-27,4023607,1152403,258800500
2021-04-28,4091574,1174286,263293000
2021-04-29,4165344,1195458,268040100
2021-04-30,4238807,1216542,272767450
2021-05-01,4318288,1239354,277882100
2021-05-02,4390859,1298182,284452050
2021-05-03,4531911,1277436,290467350
2021-05-04,4612758,1305771,295926450
2021-05-05,4707391,1337835,302261300
2021-05-06,4802311,1369977,308614400
2021-05-07,4899519,1402738,315112850
2021-05-08,4995487,1435162,321532450
2021-05-09,5086633,1465819,327622600
2021-05-10,5186011,1510220,334811550
2021-05-11,5192100,1644283,341819150
2021-05-12,5309640,1684942,349729100
2021-05-13,5423690,1724571,357413050
2021-05-14,5531156,1762260,364670800
2021-05-15,5645012,1803686,372434900
2021-05-16,5870240,1875801,371809968
2021-05-17,5776748,2014215,389548150
2021-05-18,5892162,2116267,280295015
2021-05-19,6003269,2216959,172624788
2021-05-20,6110955,2316572,50565162
