date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,25838150
2021-01-29,209298,6200,27368246
2021-01-30,220098,6200,28739846
2021-01-31,234555,13500,31502985
2021-02-01,221555,26500,31502985
2021-02-02,243275,34000,35213925
2021-02-03,265702,38000,38570154
2021-02-04,317017,39500,45990693
2021-02-05,343475,39500,49403775
2021-02-06,359198,55000,53431542
2021-02-07,359858,55000,53516682
2021-02-08,379417,66409,57511554
2021-02-09,559737,66409,80772834
2021-02-10,593875,66409,85176636
2021-02-11,612536,82352,89640552
2021-02-12,642823,82352,93547575
2021-02-13,617459,136906,97313085
2021-02-14,636934,146672,101085174
2021-02-15,644312,156593,103316745
2021-02-16,667687,168242,107834841
2021-02-17,694959,180000,112869711
2021-02-18,723460,192253,118126977
2021-02-19,736192,222253,123639405
2021-02-20,754182,233253,127379115
2021-02-21,781037,233253,130843410
2021-02-22,829618,233253,137110359
2021-02-23,878283,234253,143517144
2021-02-24,876977,292325,150839958
2021-02-25,927144,309048,159468768
2021-02-26,964307,321435,165860718
2021-02-27,989256,329752,170152032
2021-02-28,1002503,334167,172430430
2021-03-01,1034742,344913,177975495
2021-03-02,1068990,356329,183866151
2021-03-03,1102968,367655,189710367
2021-03-04,1145261,381753,196984806
2021-03-05,1178489,392829,202700022
2021-03-06,1197192,399064,205917024
2021-03-07,1279872,340218,208991610
2021-03-08,1242184,414061,213655605
2021-03-09,1272374,424124,218848242
2021-03-10,1305072,435023,224472255
2021-03-11,1338552,446183,230230815
2021-03-12,1374722,458240,236452098
2021-03-13,1399161,466386,240655563
2021-03-14,1419517,473172,244156881
2021-03-15,1417524,498048,247108788
2021-03-16,1440513,506126,251116431
2021-03-17,1463146,514078,255061896
2021-03-18,1486124,522151,259067475
2021-03-19,1510290,530642,263280228
2021-03-20,1532151,538323,267091146
2021-03-21,1552695,545541,270672444
2021-03-22,1509048,613381,273793341
2021-03-23,1540360,626109,279474501
2021-03-24,1581594,642869,286955727
2021-03-25,1612647,655492,292589931
2021-03-26,1652088,671523,299745819
2021-03-27,1695930,659528,303854082
2021-03-28,1712741,666065,306865974
2021-03-29,1732463,707625,314771352
2021-03-30,1778751,726532,323181507
2021-03-31,1830139,747521,332518140
2021-04-01,1891538,772600,343673802
2021-04-02,1946852,795192,353723676
2021-04-03,1976140,807155,359045055
2021-04-04,2001996,817716,363742848
2021-04-05,2065707,843739,375318534
2021-04-06,2104409,859546,382350195
2021-04-07,2141547,874716,389097927
2021-04-08,2185836,892805,397144689
2021-04-09,2257855,878054,404532261
2021-04-10,2291642,891194,410585844
2021-04-11,2291642,891194,410585844
2021-04-12,3042362,858102,503159856
2021-04-13,3136253,884583,518687844
2021-04-14,3226882,910145,533676483
2021-04-15,3317454,935692,548655834
2021-04-16,3404319,960192,563021919
2021-04-17,3489472,984210,577104978
2021-04-18,3571373,1007310,590650107
2021-04-19,3722516,965791,604791603
2021-04-20,3801008,986155,617544027
2021-04-21,3869658,1003966,628697496
2021-04-22,3932463,1020261,638901396
2021-04-23,4001272,1038113,650080665
2021-04-24,4071765,1056402,661533543
2021-04-25,4134752,1072743,671766855
2021-04-26,4203318,1090533,682906779
2021-04-27,4023607,1152403,667705290
2021-04-28,4091574,1174286,679295940
2021-04-29,4165344,1195458,691543458
2021-04-30,4238807,1216542,703740021
2021-05-01,4318288,1239354,716935818
2021-05-02,4390859,1298182,733886289
2021-05-03,4531911,1277436,749405763
2021-05-04,4612758,1305771,763490241
2021-05-05,4707391,1337835,779834154
2021-05-06,4802311,1369977,796225152
2021-05-07,4899519,1402738,812991153
2021-05-08,4995487,1435162,829553721
2021-05-09,5086633,1465819,845266308
2021-05-10,5186011,1510220,863813799
2021-05-11,5192100,1644283,881893407
2021-05-12,5309640,1684942,902301078
2021-05-13,5423690,1724571,922125669
2021-05-14,5531156,1762260,940850664
2021-05-15,5645012,1803686,960882042
2021-05-16,5870240,1875801,983747207
2021-05-17,5776748,2014215,1005034227
2021-05-18,5892162,2116267,912960906
2021-05-19,6003269,2216959,822022800
2021-05-20,6110955,2316572,716339795
2021-05-21,6218253,2110906,583651440
2021-05-22,6324322,2148977,466031445
2021-05-23,6428030,2186304,344573360
2021-05-24,6492476,2214303,226376254
2021-05-25,6223302,2577736,105612456
