date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,99893950
2021-01-29,209298,6200,105809518
2021-01-30,220098,6200,111112318
2021-01-31,234555,13500,121795005
2021-02-01,221555,26500,121795005
2021-02-02,243275,34000,136142025
2021-02-03,265702,38000,149117682
2021-02-04,317017,39500,175762881
2021-02-05,343475,39500,188806675
2021-02-06,359198,55000,204199614
2021-02-07,359858,55000,204524994
2021-02-08,379417,66409,219792218
2021-02-09,559737,66409,308689978
2021-02-10,593875,66409,325520012
2021-02-11,612536,82352,342579784
2021-02-12,642823,82352,357511275
2021-02-13,617459,136906,371901945
2021-02-14,636934,146672,386317758
2021-02-15,644312,156593,394846165
2021-02-16,667687,168242,412112997
2021-02-17,694959,180000,431354787
2021-02-18,723460,192253,451446509
2021-02-19,736192,222253,472513385
2021-02-20,754182,233253,486805455
2021-02-21,781037,233253,500044970
2021-02-22,829618,233253,523995403
2021-02-23,878283,234253,548480248
2021-02-24,876977,292325,576465886
2021-02-25,927144,309048,609442656
2021-02-26,964307,321435,633870806
2021-02-27,989256,329752,650270944
2021-02-28,1002503,334167,658978310
2021-03-01,1034742,344913,680169915
2021-03-02,1068990,356329,702682267
2021-03-03,1102968,367655,725017139
2021-03-04,1145261,381753,752817902
2021-03-05,1178489,392829,774659774
2021-03-06,1197192,399064,786954208
2021-03-07,1279872,340218,798704370
2021-03-08,1242184,414061,816528785
2021-03-09,1272374,424124,836373514
2021-03-10,1305072,435023,857866835
2021-03-11,1338552,446183,879874355
2021-03-12,1374722,458240,903650266
2021-03-13,1399161,466386,919714671
2021-03-14,1419517,473172,933095677
2021-03-15,1417524,498048,944376996
2021-03-16,1440513,506126,959693027
2021-03-17,1463146,514078,974771432
2021-03-18,1486124,522151,990079575
2021-03-19,1510290,530642,1006179476
2021-03-20,1532151,538323,1020743682
2021-03-21,1552695,545541,1034430348
2021-03-22,1509048,613381,1046357497
2021-03-23,1540360,626109,1068069217
2021-03-24,1581594,642869,1096660259
2021-03-25,1612647,655492,1118192527
2021-03-26,1652088,671523,1145540223
2021-03-27,1695930,659528,1161240794
2021-03-28,1712741,666065,1172751358
2021-03-29,1732463,707625,1202963384
2021-03-30,1778751,726532,1235104519
2021-03-31,1830139,747521,1270786380
2021-04-01,1891538,772600,1313420034
2021-04-02,1946852,795192,1351827692
2021-04-03,1976140,807155,1372164435
2021-04-04,2001996,817716,1390118016
2021-04-05,2065707,843739,1434356878
2021-04-06,2104409,859546,1461229815
2021-04-07,2141547,874716,1487017659
2021-04-08,2185836,892805,1517770013
2021-04-09,2257855,878054,1546003137
2021-04-10,2291642,891194,1569138148
2021-04-11,2291642,891194,1569138148
2021-04-12,3042362,858102,1922928752
2021-04-13,3136253,884583,1982272148
2021-04-14,3226882,910145,2039554311
2021-04-15,3317454,935692,2096800978
2021-04-16,3404319,960192,2151703923
2021-04-17,3489472,984210,2205525226
2021-04-18,3571373,1007310,2257290719
2021-04-19,3722516,965791,2311335351
2021-04-20,3801008,986155,2360071359
2021-04-21,3869658,1003966,2402696632
2021-04-22,3932463,1020261,2441692932
2021-04-23,4001272,1038113,2484416805
2021-04-24,4071765,1056402,2528186331
2021-04-25,4134752,1072743,2567295035
2021-04-26,4203318,1090533,2609868543
2021-04-27,4023607,1152403,2551772930
2021-04-28,4091574,1174286,2596068980
2021-04-29,4165344,1195458,2642875386
2021-04-30,4238807,1216542,2689487057
2021-05-01,4318288,1239354,2739917506
2021-05-02,4390859,1298182,2804697213
2021-05-03,4531911,1277436,2864008071
2021-05-04,4612758,1305771,2917834797
2021-05-05,4707391,1337835,2980296418
2021-05-06,4802311,1369977,3042937984
2021-05-07,4899519,1402738,3107012701
2021-05-08,4995487,1435162,3170309957
2021-05-09,5086633,1465819,3230358836
2021-05-10,5186011,1510220,3301241883
2021-05-11,5192100,1644283,3370336819
2021-05-12,5309640,1684942,3448328926
2021-05-13,5423690,1724571,3524092673
2021-05-14,5531156,1762260,3595654088
2021-05-15,5645012,1803686,3672208114
2021-05-16,5870240,1875801,3803306131
2021-05-17,5776748,2014215,3840944759
2021-05-18,5892162,2116267,3828029062
2021-05-19,6003269,2216959,3814185792
2021-05-20,6110955,2316572,3783959623
2021-05-21,6218253,2110906,3615465316
2021-05-22,6324322,2148977,3550312281
2021-05-23,6428030,2186304,3480190936
2021-05-24,6492476,2214303,3395643810
2021-05-25,6223302,2577736,3309190288
2021-05-26,6223302,2585483,3206397740
2021-05-27,6459690,2685158,3182407104
2021-05-28,6551683,2728680,3229566324
2021-05-29,6646344,2773240,3164980224
2021-05-30,6737150,2816298,3123977496
2021-05-31,6833181,2871133,2979224398
2021-06-01,7031672,3020815,3086113509
2021-06-02,7152706,3093884,3073977000
2021-06-03,7278847,3168939,3092544656
2021-06-04,7400059,3242077,3043650896
2021-06-05,7520022,3314730,2979556800
2021-06-06,7644983,3389325,2902023004
2021-06-07,7330157,3577815,2585189364
2021-06-08,7578651,3989535,2718523710
2021-06-09,7748909,4089146,2557019880
2021-06-10,7915451,4187007,2347876852
2021-06-11,8077241,4282633,2200057572
2021-06-12,8301978,4407880,1792089978
2021-06-13,8460798,4502108,1775918122
2021-06-14,8387637,4794618,1450048050
2021-06-15,8527837,4775996,1277268518
2021-06-16,8663669,4850129,1081103840
2021-06-17,8797799,4923398,795829426
2021-06-18,8932100,4996754,292505934
2021-06-19,9067692,5070765,254492226
