date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,68155750
2021-01-29,209298,6200,72191830
2021-01-30,220098,6200,75809830
2021-01-31,234555,13500,83098425
2021-02-01,221555,26500,83098425
2021-02-02,243275,34000,92887125
2021-02-03,265702,38000,101740170
2021-02-04,317017,39500,120146229
2021-02-05,343475,39500,129062575
2021-02-06,359198,55000,139584726
2021-02-07,359858,55000,139807146
2021-02-08,379417,66409,150243362
2021-02-09,559737,66409,211011202
2021-02-10,593875,66409,222515708
2021-02-11,612536,82352,234177256
2021-02-12,642823,82352,244383975
2021-02-13,617459,136906,254221005
2021-02-14,636934,146672,264075222
2021-02-15,644312,156593,269904985
2021-02-16,667687,168242,281708073
2021-02-17,694959,180000,294861183
2021-02-18,723460,192253,308595281
2021-02-19,736192,222253,322995965
2021-02-20,754182,233253,332765595
2021-02-21,781037,233253,341815730
2021-02-22,829618,233253,358187527
2021-02-23,878283,234253,374924632
2021-02-24,876977,292325,394054774
2021-02-25,927144,309048,416596704
2021-02-26,964307,321435,433295054
2021-02-27,989256,329752,444505696
2021-02-28,1002503,334167,450457790
2021-03-01,1034742,344913,464943735
2021-03-02,1068990,356329,480332503
2021-03-03,1102968,367655,495599951
2021-03-04,1145261,381753,514603718
2021-03-05,1178489,392829,529534166
2021-03-06,1197192,399064,537938272
2021-03-07,1279872,340218,545970330
2021-03-08,1242184,414061,558154565
2021-03-09,1272374,424124,571719826
2021-03-10,1305072,435023,586412015
2021-03-11,1338552,446183,601455695
2021-03-12,1374722,458240,617708194
2021-03-13,1399161,466386,628689339
2021-03-14,1419517,473172,637836193
2021-03-15,1417524,498048,645547764
2021-03-16,1440513,506126,656017343
2021-03-17,1463146,514078,666324488
2021-03-18,1486124,522151,676788675
2021-03-19,1510290,530642,687794084
2021-03-20,1532151,538323,697749738
2021-03-21,1552695,545541,707105532
2021-03-22,1509048,613381,715258573
2021-03-23,1540360,626109,730100053
2021-03-24,1581594,642869,749644031
2021-03-25,1612647,655492,764362843
2021-03-26,1652088,671523,783056907
2021-03-27,1695930,659528,793789346
2021-03-28,1712741,666065,801657622
2021-03-29,1732463,707625,822309656
2021-03-30,1778751,726532,844280371
2021-03-31,1830139,747521,868671420
2021-04-01,1891538,772600,897814506
2021-04-02,1946852,795192,924068828
2021-04-03,1976140,807155,937970415
2021-04-04,2001996,817716,950242944
2021-04-05,2065707,843739,980483302
2021-04-06,2104409,859546,998852835
2021-04-07,2141547,874716,1016480631
2021-04-08,2185836,892805,1037502017
2021-04-09,2257855,878054,1056801333
2021-04-10,2291642,891194,1072615732
2021-04-11,2291642,891194,1072615732
2021-04-12,3042362,858102,1314456368
2021-04-13,3136253,884583,1355021732
2021-04-14,3226882,910145,1394178099
2021-04-15,3317454,935692,1433310202
2021-04-16,3404319,960192,1470840207
2021-04-17,3489472,984210,1507630834
2021-04-18,3571373,1007310,1543016171
2021-04-19,3722516,965791,1579959459
2021-04-20,3801008,986155,1613273931
2021-04-21,3869658,1003966,1642411288
2021-04-22,3932463,1020261,1669067988
2021-04-23,4001272,1038113,1698272745
2021-04-24,4071765,1056402,1728192279
2021-04-25,4134752,1072743,1754925815
2021-04-26,4203318,1090533,1784027787
2021-04-27,4023607,1152403,1744315370
2021-04-28,4091574,1174286,1774594820
2021-04-29,4165344,1195458,1806590274
2021-04-30,4238807,1216542,1838452613
2021-05-01,4318288,1239354,1872925354
2021-05-02,4390859,1298182,1917206817
2021-05-03,4531911,1277436,1957749939
2021-05-04,4612758,1305771,1994544273
2021-05-05,4707391,1337835,2037241162
2021-05-06,4802311,1369977,2080061056
2021-05-07,4899519,1402738,2123860609
2021-05-08,4995487,1435162,2167128713
2021-05-09,5086633,1465819,2208176324
2021-05-10,5186011,1510220,2256629847
2021-05-11,5192100,1644283,2303861071
2021-05-12,5309640,1684942,2357174134
2021-05-13,5423690,1724571,2408963957
2021-05-14,5531156,1762260,2457881192
2021-05-15,5645012,1803686,2510211226
2021-05-16,5870240,1875801,2594923735
2021-05-17,5776748,2014215,2625554531
2021-05-18,5892162,2116267,2578714138
2021-05-19,6003269,2216959,2531830224
2021-05-20,6110955,2316572,2469265411
2021-05-21,6218253,2110906,2316116512
2021-05-22,6324322,2148977,2228477637
2021-05-23,6428030,2186304,2136354832
2021-05-24,6492476,2214303,2037386286
2021-05-25,6223302,2577736,1936228360
2021-05-26,6223302,2585483,1832227280
2021-05-27,6459690,2685158,1755810816
2021-05-28,6551683,2728680,1781829696
2021-05-29,6646344,2773240,1695525120
2021-05-30,6737150,2816298,1633639608
2021-05-31,6833181,2871133,1465351414
2021-06-01,7031672,3020815,1517925537
2021-06-02,7152706,3093884,1475508960
2021-06-03,7278847,3168939,1462690040
2021-06-04,7400059,3242077,1383477680
2021-06-05,7520022,3314730,1289335488
2021-06-06,7644983,3389325,1180670956
2021-06-07,7330157,3577815,883545732
2021-06-08,7578651,3989535,913886694
2021-06-09,7748909,4089146,710283300
2021-06-10,7915451,4187007,459893404
2021-06-11,8077241,4282633,271917228
