date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,64493650
2021-01-29,209298,6200,68312866
2021-01-30,220098,6200,71736466
2021-01-31,234555,13500,78633435
2021-02-01,221555,26500,78633435
2021-02-02,243275,34000,87896175
2021-02-03,265702,38000,96273534
2021-02-04,317017,39500,113728923
2021-02-05,343475,39500,122169025
2021-02-06,359198,55000,132129162
2021-02-07,359858,55000,132339702
2021-02-08,379417,66409,142218494
2021-02-09,559737,66409,199740574
2021-02-10,593875,66409,210630596
2021-02-11,612536,82352,221669272
2021-02-12,642823,82352,231330825
2021-02-13,617459,136906,240642435
2021-02-14,636934,146672,249970314
2021-02-15,644312,156593,255488695
2021-02-16,667687,168242,266661351
2021-02-17,694959,180000,279111921
2021-02-18,723460,192253,292112447
2021-02-19,736192,222253,305743955
2021-02-20,754182,233253,314991765
2021-02-21,781037,233253,323558510
2021-02-22,829618,233253,339055849
2021-02-23,878283,234253,354898984
2021-02-24,876977,292325,373007338
2021-02-25,927144,309048,394345248
2021-02-26,964307,321435,410151698
2021-02-27,989256,329752,420763552
2021-02-28,1002503,334167,426397730
2021-03-01,1034742,344913,440109945
2021-03-02,1068990,356329,454676761
2021-03-03,1102968,367655,469128737
2021-03-04,1145261,381753,487117466
2021-03-05,1178489,392829,501250442
2021-03-06,1197192,399064,509205664
2021-03-07,1279872,340218,516808710
2021-03-08,1242184,414061,528342155
2021-03-09,1272374,424124,541182862
2021-03-10,1305072,435023,555090305
2021-03-11,1338552,446183,569330465
2021-03-12,1374722,458240,584714878
2021-03-13,1399161,466386,595109493
2021-03-14,1419517,473172,603767791
2021-03-15,1417524,498048,611067468
2021-03-16,1440513,506126,620977841
2021-03-17,1463146,514078,630734456
2021-03-18,1486124,522151,640639725
2021-03-19,1510290,530642,651057308
2021-03-20,1532151,538323,660481206
2021-03-21,1552695,545541,669337284
2021-03-22,1509048,613381,677054851
2021-03-23,1540360,626109,691103611
2021-03-24,1581594,642869,709603697
2021-03-25,1612647,655492,723536341
2021-03-26,1652088,671523,741231909
2021-03-27,1695930,659528,751391102
2021-03-28,1712741,666065,758839114
2021-03-29,1732463,707625,778388072
2021-03-30,1778751,726532,799185277
2021-03-31,1830139,747521,822273540
2021-04-01,1891538,772600,849860022
2021-04-02,1946852,795192,874712036
2021-04-03,1976140,807155,887871105
2021-04-04,2001996,817716,899488128
2021-04-05,2065707,843739,928113274
2021-04-06,2104409,859546,945501645
2021-04-07,2141547,874716,962187897
2021-04-08,2185836,892805,982086479
2021-04-09,2257855,878054,1000354971
2021-04-10,2291642,891194,1015324684
2021-04-11,2291642,891194,1015324684
2021-04-12,3042362,858102,1244248016
2021-04-13,3136253,884583,1282646684
2021-04-14,3226882,910145,1319711613
2021-04-15,3317454,935692,1356753574
2021-04-16,3404319,960192,1392279009
2021-04-17,3489472,984210,1427104558
2021-04-18,3571373,1007310,1460599877
2021-04-19,3722516,965791,1495569933
2021-04-20,3801008,986155,1527104997
2021-04-21,3869658,1003966,1554686056
2021-04-22,3932463,1020261,1579918956
2021-04-23,4001272,1038113,1607563815
2021-04-24,4071765,1056402,1635885273
2021-04-25,4134752,1072743,1661190905
2021-04-26,4203318,1090533,1688738469
2021-04-27,4023607,1152403,1651147190
2021-04-28,4091574,1174286,1679809340
2021-04-29,4165344,1195458,1710095838
2021-04-30,4238807,1216542,1740256331
2021-05-01,4318288,1239354,1772887798
2021-05-02,4390859,1298182,1814804079
2021-05-03,4531911,1277436,1853181693
2021-05-04,4612758,1305771,1888010751
2021-05-05,4707391,1337835,1928427094
2021-05-06,4802311,1369977,1968959872
2021-05-07,4899519,1402738,2010419983
2021-05-08,4995487,1435162,2051377031
2021-05-09,5086633,1465819,2090232188
2021-05-10,5186011,1510220,2136097689
2021-05-11,5192100,1644283,2180806177
2021-05-12,5309640,1684942,2231271658
2021-05-13,5423690,1724571,2280295259
2021-05-14,5531156,1762260,2326599704
2021-05-15,5645012,1803686,2376134662
2021-05-16,5870240,1875801,2455494997
2021-05-17,5776748,2014215,2485317197
2021-05-18,5892162,2116267,2434562416
2021-05-19,6003269,2216959,2383866120
2021-05-20,6110955,2316572,2317569925
2021-05-21,6218253,2110906,2166191650
2021-05-22,6324322,2148977,2075958255
2021-05-23,6428030,2186304,1981296820
2021-05-24,6492476,2214303,1880664264
2021-05-25,6223302,2577736,1777809676
2021-05-26,6223302,2585483,1673669150
2021-05-27,6459690,2685158,1591203552
2021-05-28,6551683,2728680,1614783162
2021-05-29,6646344,2773240,1525972608
2021-05-30,6737150,2816298,1461677544
2021-05-31,6833181,2871133,1290673762
2021-06-01,7031672,3020815,1336980771
2021-06-02,7152706,3093884,1291070340
2021-06-03,7278847,3168939,1274629892
2021-06-04,7400059,3242077,1191919232
2021-06-05,7520022,3314730,1094309952
2021-06-06,7644983,3389325,982053412
2021-06-07,7330157,3577815,687202236
2021-06-08,7578651,3989535,705659346
2021-06-09,7748909,4089146,497198310
2021-06-10,7915451,4187007,242049160
2021-06-11,8077241,4282633,49439496
