date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,3255200
2021-01-29,209298,6200,3447968
2021-01-30,220098,6200,3620768
2021-01-31,234555,13500,3968880
2021-02-01,221555,26500,3968880
2021-02-02,243275,34000,4436400
2021-02-03,265702,38000,4859232
2021-02-04,317017,39500,6417306
2021-02-05,343475,39500,6893550
2021-02-06,359198,55000,7455564
2021-02-07,359858,55000,7467444
2021-02-08,379417,66409,8024868
2021-02-09,559737,66409,11270628
2021-02-10,593875,66409,11885112
2021-02-11,612536,82352,12507984
2021-02-12,642823,82352,13053150
2021-02-13,617459,136906,13578570
2021-02-14,636934,146672,14104908
2021-02-15,644312,156593,14416290
2021-02-16,667687,168242,15046722
2021-02-17,694959,180000,15749262
2021-02-18,723460,192253,16482834
2021-02-19,736192,222253,17252010
2021-02-20,754182,233253,17773830
2021-02-21,781037,233253,18257220
2021-02-22,829618,233253,19131678
2021-02-23,878283,234253,20025648
2021-02-24,876977,292325,21047436
2021-02-25,927144,309048,22251456
2021-02-26,964307,321435,23143356
2021-02-27,989256,329752,23742144
2021-02-28,1002503,334167,24060060
2021-03-01,1034742,344913,24833790
2021-03-02,1068990,356329,25655742
2021-03-03,1102968,367655,26471214
2021-03-04,1145261,381753,27486252
2021-03-05,1178489,392829,28283724
2021-03-06,1197192,399064,28732608
2021-03-07,1279872,340218,29161620
2021-03-08,1242184,414061,29812410
2021-03-09,1272374,424124,30536964
2021-03-10,1305072,435023,31321710
2021-03-11,1338552,446183,32125230
2021-03-12,1374722,458240,32993316
2021-03-13,1399161,466386,33579846
2021-03-14,1419517,473172,34068402
2021-03-15,1417524,498048,34480296
2021-03-16,1440513,506126,35039502
2021-03-17,1463146,514078,35590032
2021-03-18,1486124,522151,36148950
2021-03-19,1510290,530642,36736776
2021-03-20,1532151,538323,37268532
2021-03-21,1552695,545541,37768248
2021-03-22,1509048,613381,38203722
2021-03-23,1540360,626109,38996442
2021-03-24,1581594,642869,40040334
2021-03-25,1612647,655492,40826502
2021-03-26,1652088,671523,41824998
2021-03-27,1695930,659528,42398244
2021-03-28,1712741,666065,42818508
2021-03-29,1732463,707625,43921584
2021-03-30,1778751,726532,45095094
2021-03-31,1830139,747521,46397880
2021-04-01,1891538,772600,47954484
2021-04-02,1946852,795192,49356792
2021-04-03,1976140,807155,50099310
2021-04-04,2001996,817716,50754816
2021-04-05,2065707,843739,52370028
2021-04-06,2104409,859546,53351190
2021-04-07,2141547,874716,54292734
2021-04-08,2185836,892805,55415538
2021-04-09,2257855,878054,56446362
2021-04-10,2291642,891194,57291048
2021-04-11,2291642,891194,57291048
2021-04-12,3042362,858102,70208352
2021-04-13,3136253,884583,72375048
2021-04-14,3226882,910145,74466486
2021-04-15,3317454,935692,76556628
2021-04-16,3404319,960192,78561198
2021-04-17,3489472,984210,80526276
2021-04-18,3571373,1007310,82416294
2021-04-19,3722516,965791,84389526
2021-04-20,3801008,986155,86168934
2021-04-21,3869658,1003966,87725232
2021-04-22,3932463,1020261,89149032
2021-04-23,4001272,1038113,90708930
2021-04-24,4071765,1056402,92307006
2021-04-25,4134752,1072743,93734910
2021-04-26,4203318,1090533,95289318
2021-04-27,4023607,1152403,93168180
2021-04-28,4091574,1174286,94785480
2021-04-29,4165344,1195458,96494436
2021-04-30,4238807,1216542,98196282
2021-05-01,4318288,1239354,100037556
2021-05-02,4390859,1298182,102402738
2021-05-03,4531911,1277436,104568246
2021-05-04,4612758,1305771,106533522
2021-05-05,4707391,1337835,108814068
2021-05-06,4802311,1369977,111101184
2021-05-07,4899519,1402738,113440626
2021-05-08,4995487,1435162,115751682
2021-05-09,5086633,1465819,117944136
2021-05-10,5186011,1510220,120532158
2021-05-11,5192100,1644283,123054894
2021-05-12,5309640,1684942,125902476
2021-05-13,5423690,1724571,128668698
2021-05-14,5531156,1762260,131281488
2021-05-15,5645012,1803686,134076564
2021-05-16,5870240,1875801,123936656
2021-05-17,5776748,2014215,140237334
2021-05-18,5892162,2116267,24025287
