date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,46793500
2021-01-29,209298,6200,49564540
2021-01-30,220098,6200,52048540
2021-01-31,234555,13500,57052650
2021-02-01,221555,26500,57052650
2021-02-02,243275,34000,63773250
2021-02-03,265702,38000,69851460
2021-02-04,317017,39500,82711944
2021-02-05,343475,39500,88850200
2021-02-06,359198,55000,96093936
2021-02-07,359858,55000,96247056
2021-02-08,379417,66409,103431632
2021-02-09,559737,66409,145265872
2021-02-10,593875,66409,153185888
2021-02-11,612536,82352,161214016
2021-02-12,642823,82352,168240600
2021-02-13,617459,136906,175012680
2021-02-14,636934,146672,181796592
2021-02-15,644312,156593,185809960
2021-02-16,667687,168242,193935528
2021-02-17,694959,180000,202990488
2021-02-18,723460,192253,212445416
2021-02-19,736192,222253,222359240
2021-02-20,754182,233253,229084920
2021-02-21,781037,233253,235315280
2021-02-22,829618,233253,246586072
2021-02-23,878283,234253,258108352
2021-02-24,876977,292325,271278064
2021-02-25,927144,309048,286796544
2021-02-26,964307,321435,298292144
2021-02-27,989256,329752,306009856
2021-02-28,1002503,334167,310107440
2021-03-01,1034742,344913,320079960
2021-03-02,1068990,356329,330674008
2021-03-03,1102968,367655,341184536
2021-03-04,1145261,381753,354267248
2021-03-05,1178489,392829,364545776
2021-03-06,1197192,399064,370331392
2021-03-07,1279872,340218,375860880
2021-03-08,1242184,414061,384248840
2021-03-09,1272374,424124,393587536
2021-03-10,1305072,435023,403702040
2021-03-11,1338552,446183,414058520
2021-03-12,1374722,458240,425247184
2021-03-13,1399161,466386,432806904
2021-03-14,1419517,473172,439103848
2021-03-15,1417524,498048,444412704
2021-03-16,1440513,506126,451620248
2021-03-17,1463146,514078,458715968
2021-03-18,1486124,522151,465919800
2021-03-19,1510290,530642,473496224
2021-03-20,1532151,538323,480349968
2021-03-21,1552695,545541,486790752
2021-03-22,1509048,613381,492403528
2021-03-23,1540360,626109,502620808
2021-03-24,1581594,642869,516075416
2021-03-25,1612647,655492,526208248
2021-03-26,1652088,671523,539077752
2021-03-27,1695930,659528,546466256
2021-03-28,1712741,666065,551882992
2021-03-29,1732463,707625,566100416
2021-03-30,1778751,726532,581225656
2021-03-31,1830139,747521,598017120
2021-04-01,1891538,772600,618080016
2021-04-02,1946852,795192,636154208
2021-04-03,1976140,807155,645724440
2021-04-04,2001996,817716,654173184
2021-04-05,2065707,843739,674991472
2021-04-06,2104409,859546,687637560
2021-04-07,2141547,874716,699773016
2021-04-08,2185836,892805,714244712
2021-04-09,2257855,878054,727530888
2021-04-10,2291642,891194,738417952
2021-04-11,2291642,891194,738417952
2021-04-12,3042362,858102,904907648
2021-04-13,3136253,884583,932833952
2021-04-14,3226882,910145,959790264
2021-04-15,3317454,935692,986729872
2021-04-16,3404319,960192,1012566552
2021-04-17,3489472,984210,1037894224
2021-04-18,3571373,1007310,1062254456
2021-04-19,3722516,965791,1087687224
2021-04-20,3801008,986155,1110621816
2021-04-21,3869658,1003966,1130680768
2021-04-22,3932463,1020261,1149031968
2021-04-23,4001272,1038113,1169137320
2021-04-24,4071765,1056402,1189734744
2021-04-25,4134752,1072743,1208138840
2021-04-26,4203318,1090533,1228173432
2021-04-27,4023607,1152403,1200834320
2021-04-28,4091574,1174286,1221679520
2021-04-29,4165344,1195458,1243706064
2021-04-30,4238807,1216542,1265640968
2021-05-01,4318288,1239354,1289372944
2021-05-02,4390859,1298182,1319857512
2021-05-03,4531911,1277436,1347768504
2021-05-04,4612758,1305771,1373098728
2021-05-05,4707391,1337835,1402492432
2021-05-06,4802311,1369977,1431970816
2021-05-07,4899519,1402738,1462123624
2021-05-08,4995487,1435162,1491910568
2021-05-09,5086633,1465819,1520168864
2021-05-10,5186011,1510220,1553525592
2021-05-11,5192100,1644283,1586040856
2021-05-12,5309640,1684942,1622743024
2021-05-13,5423690,1724571,1658396552
2021-05-14,5531156,1762260,1692072512
2021-05-15,5645012,1803686,1728097936
2021-05-16,5870240,1875801,1781589430
2021-05-17,5776748,2014215,1807503416
2021-05-18,5892162,2116267,1737829093
2021-05-19,6003269,2216959,1668706284
2021-05-20,6110955,2316572,1584375076
2021-05-21,6218253,2110906,1441554817
2021-05-22,6324322,2148977,1338781242
2021-05-23,6428030,2186304,1231849762
2021-05-24,6492476,2214303,1123174491
2021-05-25,6223302,2577736,1012119370
2021-05-26,6223302,2585483,907304855
2021-05-27,6459690,2685158,795601776
2021-05-28,6551683,2728680,807391581
2021-05-29,6646344,2773240,706468800
2021-05-30,6737150,2816298,630527568
2021-05-31,6833181,2871133,446398444
2021-06-01,7031672,3020815,462414402
2021-06-02,7152706,3093884,399617010
2021-06-03,7278847,3168939,365672510
2021-06-04,7400059,3242077,266053400
2021-06-05,7520022,3314730,151686528
2021-06-06,7644983,3389325,22068616
