date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,16479450
2021-01-29,209298,6200,17455338
2021-01-30,220098,6200,18330138
2021-01-31,234555,13500,20092455
2021-02-01,221555,26500,20092455
2021-02-02,243275,34000,22459275
2021-02-03,265702,38000,24599862
2021-02-04,317017,39500,29590911
2021-02-05,343475,39500,31786925
2021-02-06,359198,55000,34378434
2021-02-07,359858,55000,34433214
2021-02-08,379417,66409,37003558
2021-02-09,559737,66409,51970118
2021-02-10,593875,66409,54803572
2021-02-11,612536,82352,57675704
2021-02-12,642823,82352,60189525
2021-02-13,617459,136906,62612295
2021-02-14,636934,146672,65039298
2021-02-15,644312,156593,66475115
2021-02-16,667687,168242,69382107
2021-02-17,694959,180000,72621597
2021-02-18,723460,192253,76004179
2021-02-19,736192,222253,79550935
2021-02-20,754182,233253,81957105
2021-02-21,781037,233253,84186070
2021-02-22,829618,233253,88218293
2021-02-23,878283,234253,92340488
2021-02-24,876977,292325,97052066
2021-02-25,927144,309048,102603936
2021-02-26,964307,321435,106716586
2021-02-27,989256,329752,109477664
2021-02-28,1002503,334167,110943610
2021-03-01,1034742,344913,114511365
2021-03-02,1068990,356329,118301477
2021-03-03,1102968,367655,122061709
2021-03-04,1145261,381753,126742162
2021-03-05,1178489,392829,130419394
2021-03-06,1197192,399064,132489248
2021-03-07,1279872,340218,134467470
2021-03-08,1242184,414061,137468335
2021-03-09,1272374,424124,140809334
2021-03-10,1305072,435023,144427885
2021-03-11,1338552,446183,148133005
2021-03-12,1374722,458240,152135846
2021-03-13,1399161,466386,154840401
2021-03-14,1419517,473172,157093187
2021-03-15,1417524,498048,158992476
2021-03-16,1440513,506126,161571037
2021-03-17,1463146,514078,164109592
2021-03-18,1486124,522151,166686825
2021-03-19,1510290,530642,169397356
2021-03-20,1532151,538323,171849342
2021-03-21,1552695,545541,174153588
2021-03-22,1509048,613381,176161607
2021-03-23,1540360,626109,179816927
2021-03-24,1581594,642869,184630429
2021-03-25,1612647,655492,188255537
2021-03-26,1652088,671523,192859713
2021-03-27,1695930,659528,195503014
2021-03-28,1712741,666065,197440898
2021-03-29,1732463,707625,202527304
2021-03-30,1778751,726532,207938489
2021-03-31,1830139,747521,213945780
2021-04-01,1891538,772600,221123454
2021-04-02,1946852,795192,227589652
2021-04-03,1976140,807155,231013485
2021-04-04,2001996,817716,234036096
2021-04-05,2065707,843739,241484018
2021-04-06,2104409,859546,246008265
2021-04-07,2141547,874716,250349829
2021-04-08,2185836,892805,255527203
2021-04-09,2257855,878054,260280447
2021-04-10,2291642,891194,264175388
2021-04-11,2291642,891194,264175388
2021-04-12,3042362,858102,323738512
2021-04-13,3136253,884583,333729388
2021-04-14,3226882,910145,343373241
2021-04-15,3317454,935692,353011118
2021-04-16,3404319,960192,362254413
2021-04-17,3489472,984210,371315606
2021-04-18,3571373,1007310,380030689
2021-04-19,3722516,965791,389129481
2021-04-20,3801008,986155,397334529
2021-04-21,3869658,1003966,404510792
2021-04-22,3932463,1020261,411076092
2021-04-23,4001272,1038113,418268955
2021-04-24,4071765,1056402,425637861
2021-04-25,4134752,1072743,432222085
2021-04-26,4203318,1090533,439389633
2021-04-27,4023607,1152403,429608830
2021-04-28,4091574,1174286,437066380
2021-04-29,4165344,1195458,444946566
2021-04-30,4238807,1216542,452793967
2021-05-01,4318288,1239354,461284286
2021-05-02,4390859,1298182,472190403
2021-05-03,4531911,1277436,482175801
2021-05-04,4612758,1305771,491237907
2021-05-05,4707391,1337835,501753758
2021-05-06,4802311,1369977,512299904
2021-05-07,4899519,1402738,523087331
2021-05-08,4995487,1435162,533743867
2021-05-09,5086633,1465819,543853516
2021-05-10,5186011,1510220,555787173
2021-05-11,5192100,1644283,567419789
2021-05-12,5309640,1684942,580550306
2021-05-13,5423690,1724571,593305663
2021-05-14,5531156,1762260,605353528
2021-05-15,5645012,1803686,618241934
2021-05-16,5870240,1875801,627429321
2021-05-17,5776748,2014215,646649929
2021-05-18,5892162,2116267,544573172
2021-05-19,6003269,2216959,443892312
2021-05-20,6110955,2316572,328673553
2021-05-21,6218253,2110906,200510126
2021-05-22,6324322,2148977,76259691
