date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,90738700
2021-01-29,209298,6200,96112108
2021-01-30,220098,6200,100928908
2021-01-31,234555,13500,110632530
2021-02-01,221555,26500,110632530
2021-02-02,243275,34000,123664650
2021-02-03,265702,38000,135451092
2021-02-04,317017,39500,159719616
2021-02-05,343475,39500,171572800
2021-02-06,359198,55000,185560704
2021-02-07,359858,55000,185856384
2021-02-08,379417,66409,199730048
2021-02-09,559737,66409,280513408
2021-02-10,593875,66409,295807232
2021-02-11,612536,82352,311309824
2021-02-12,642823,82352,324878400
2021-02-13,617459,136906,337955520
2021-02-14,636934,146672,351055488
2021-02-15,644312,156593,358805440
2021-02-16,667687,168242,374496192
2021-02-17,694959,180000,391981632
2021-02-18,723460,192253,410239424
2021-02-19,736192,222253,429383360
2021-02-20,754182,233253,442370880
2021-02-21,781037,233253,454401920
2021-02-22,829618,233253,476166208
2021-02-23,878283,234253,498416128
2021-02-24,876977,292325,523847296
2021-02-25,927144,309048,553814016
2021-02-26,964307,321435,576012416
2021-02-27,989256,329752,590915584
2021-02-28,1002503,334167,598828160
2021-03-01,1034742,344913,618085440
2021-03-02,1068990,356329,638542912
2021-03-03,1102968,367655,658839104
2021-03-04,1145261,381753,684102272
2021-03-05,1178489,392829,703950464
2021-03-06,1197192,399064,715122688
2021-03-07,1279872,340218,725800320
2021-03-08,1242184,414061,741997760
2021-03-09,1272374,424124,760031104
2021-03-10,1305072,435023,779562560
2021-03-11,1338552,446183,799561280
2021-03-12,1374722,458240,821166976
2021-03-13,1399161,466386,835765056
2021-03-14,1419517,473172,847924672
2021-03-15,1417524,498048,858176256
2021-03-16,1440513,506126,872094272
2021-03-17,1463146,514078,885796352
2021-03-18,1486124,522151,899707200
2021-03-19,1510290,530642,914337536
2021-03-20,1532151,538323,927572352
2021-03-21,1552695,545541,940009728
2021-03-22,1509048,613381,950848192
2021-03-23,1540360,626109,970578112
2021-03-24,1581594,642869,996559424
2021-03-25,1612647,655492,1016126272
2021-03-26,1652088,671523,1040977728
2021-03-27,1695930,659528,1055245184
2021-03-28,1712741,666065,1065705088
2021-03-29,1732463,707625,1093159424
2021-03-30,1778751,726532,1122366784
2021-03-31,1830139,747521,1154791680
2021-04-01,1891538,772600,1193533824
2021-04-02,1946852,795192,1228435712
2021-04-03,1976140,807155,1246916160
2021-04-04,2001996,817716,1263230976
2021-04-05,2065707,843739,1303431808
2021-04-06,2104409,859546,1327851840
2021-04-07,2141547,874716,1351285824
2021-04-08,2185836,892805,1379231168
2021-04-09,2257855,878054,1404887232
2021-04-10,2291642,891194,1425910528
2021-04-11,2291642,891194,1425910528
2021-04-12,3042362,858102,1747407872
2021-04-13,3136253,884583,1801334528
2021-04-14,3226882,910145,1853388096
2021-04-15,3317454,935692,1905409408
2021-04-16,3404319,960192,1955300928
2021-04-17,3489472,984210,2004209536
2021-04-18,3571373,1007310,2051249984
2021-04-19,3722516,965791,2100361536
2021-04-20,3801008,986155,2144649024
2021-04-21,3869658,1003966,2183383552
2021-04-22,3932463,1020261,2218820352
2021-04-23,4001272,1038113,2257644480
2021-04-24,4071765,1056402,2297418816
2021-04-25,4134752,1072743,2332957760
2021-04-26,4203318,1090533,2371645248
2021-04-27,4023607,1152403,2318852480
2021-04-28,4091574,1174286,2359105280
2021-04-29,4165344,1195458,2401639296
2021-04-30,4238807,1216542,2443996352
2021-05-01,4318288,1239354,2489823616
2021-05-02,4390859,1298182,2548690368
2021-05-03,4531911,1277436,2602587456
2021-05-04,4612758,1305771,2651500992
2021-05-05,4707391,1337835,2708261248
2021-05-06,4802311,1369977,2765185024
2021-05-07,4899519,1402738,2823411136
2021-05-08,4995487,1435162,2880930752
2021-05-09,5086633,1465819,2935498496
2021-05-10,5186011,1510220,2999911488
2021-05-11,5192100,1644283,3062699584
2021-05-12,5309640,1684942,3133572736
2021-05-13,5423690,1724571,3202420928
2021-05-14,5531156,1762260,3267450368
2021-05-15,5645012,1803686,3337016704
2021-05-16,5870240,1875801,3454734286
2021-05-17,5776748,2014215,3490351424
2021-05-18,5892162,2116267,3467649757
2021-05-19,6003269,2216959,3444275532
2021-05-20,6110955,2316572,3404720908
2021-05-21,6218253,2110906,3240653161
2021-05-22,6324322,2148977,3169013826
2021-05-23,6428030,2186304,3092545906
2021-05-24,6492476,2214303,3003838755
2021-05-25,6223302,2577736,2913143578
2021-05-26,6223302,2585483,2810002415
2021-05-27,6459690,2685158,2770888944
2021-05-28,6551683,2728680,2811949989
2021-05-29,6646344,2773240,2741098944
2021-05-30,6737150,2816298,2694072336
2021-05-31,6833181,2871133,2542530268
2021-06-01,7031672,3020815,2633751594
2021-06-02,7152706,3093884,2612880450
2021-06-03,7278847,3168939,2622394286
2021-06-04,7400059,3242077,2564754776
2021-06-05,7520022,3314730,2491992960
2021-06-06,7644983,3389325,2405479144
2021-06-07,7330157,3577815,2094330624
2021-06-08,7578651,3989535,2197955340
2021-06-09,7748909,4089146,2024307405
2021-06-10,7915451,4187007,1803266242
2021-06-11,8077241,4282633,1643863242
2021-06-12,8301978,4407880,1220146368
2021-06-13,8460798,4502108,1192587352
2021-06-14,8387637,4794618,856846575
2021-06-15,8527837,4775996,678596033
2021-06-16,8663669,4850129,472982930
2021-06-17,8797799,4923398,178375561
