date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,64900550
2021-01-29,209298,6200,68743862
2021-01-30,220098,6200,72189062
2021-01-31,234555,13500,79129545
2021-02-01,221555,26500,79129545
2021-02-02,243275,34000,88450725
2021-02-03,265702,38000,96880938
2021-02-04,317017,39500,114441957
2021-02-05,343475,39500,122934975
2021-02-06,359198,55000,132957558
2021-02-07,359858,55000,133169418
2021-02-08,379417,66409,143110146
2021-02-09,559737,66409,200992866
2021-02-10,593875,66409,211951164
2021-02-11,612536,82352,223059048
2021-02-12,642823,82352,232781175
2021-02-13,617459,136906,242151165
2021-02-14,636934,146672,251537526
2021-02-15,644312,156593,257090505
2021-02-16,667687,168242,268333209
2021-02-17,694959,180000,280861839
2021-02-18,723460,192253,293943873
2021-02-19,736192,222253,307660845
2021-02-20,754182,233253,316966635
2021-02-21,781037,233253,325587090
2021-02-22,829618,233253,341181591
2021-02-23,878283,234253,357124056
2021-02-24,876977,292325,375345942
2021-02-25,927144,309048,396817632
2021-02-26,964307,321435,412723182
2021-02-27,989256,329752,423401568
2021-02-28,1002503,334167,429071070
2021-03-01,1034742,344913,442869255
2021-03-02,1068990,356329,457527399
2021-03-03,1102968,367655,472069983
2021-03-04,1145261,381753,490171494
2021-03-05,1178489,392829,504393078
2021-03-06,1197192,399064,512398176
2021-03-07,1279872,340218,520048890
2021-03-08,1242184,414061,531654645
2021-03-09,1272374,424124,544575858
2021-03-10,1305072,435023,558570495
2021-03-11,1338552,446183,572899935
2021-03-12,1374722,458240,588380802
2021-03-13,1399161,466386,598840587
2021-03-14,1419517,473172,607553169
2021-03-15,1417524,498048,614898612
2021-03-16,1440513,506126,624871119
2021-03-17,1463146,514078,634688904
2021-03-18,1486124,522151,644656275
2021-03-19,1510290,530642,655139172
2021-03-20,1532151,538323,664622154
2021-03-21,1552695,545541,673533756
2021-03-22,1509048,613381,681299709
2021-03-23,1540360,626109,695436549
2021-03-24,1581594,642869,714052623
2021-03-25,1612647,655492,728072619
2021-03-26,1652088,671523,745879131
2021-03-27,1695930,659528,756102018
2021-03-28,1712741,666065,763596726
2021-03-29,1732463,707625,783268248
2021-03-30,1778751,726532,804195843
2021-03-31,1830139,747521,827428860
2021-04-01,1891538,772600,855188298
2021-04-02,1946852,795192,880196124
2021-04-03,1976140,807155,893437695
2021-04-04,2001996,817716,905127552
2021-04-05,2065707,843739,933932166
2021-04-06,2104409,859546,951429555
2021-04-07,2141547,874716,968220423
2021-04-08,2185836,892805,988243761
2021-04-09,2257855,878054,1006626789
2021-04-10,2291642,891194,1021690356
2021-04-11,2291642,891194,1021690356
2021-04-12,3042362,858102,1252048944
2021-04-13,3136253,884583,1290688356
2021-04-14,3226882,910145,1327985667
2021-04-15,3317454,935692,1365259866
2021-04-16,3404319,960192,1401008031
2021-04-17,3489472,984210,1436051922
2021-04-18,3571373,1007310,1469757243
2021-04-19,3722516,965791,1504946547
2021-04-20,3801008,986155,1536679323
2021-04-21,3869658,1003966,1564433304
2021-04-22,3932463,1020261,1589824404
2021-04-23,4001272,1038113,1617642585
2021-04-24,4071765,1056402,1646141607
2021-04-25,4134752,1072743,1671605895
2021-04-26,4203318,1090533,1699326171
2021-04-27,4023607,1152403,1661499210
2021-04-28,4091574,1174286,1690341060
2021-04-29,4165344,1195458,1720817442
2021-04-30,4238807,1216542,1751167029
2021-05-01,4318288,1239354,1784003082
2021-05-02,4390859,1298182,1826182161
2021-05-03,4531911,1277436,1864800387
2021-05-04,4612758,1305771,1899847809
2021-05-05,4707391,1337835,1940517546
2021-05-06,4802311,1369977,1981304448
2021-05-07,4899519,1402738,2023024497
2021-05-08,4995487,1435162,2064238329
2021-05-09,5086633,1465819,2103337092
2021-05-10,5186011,1510220,2149490151
2021-05-11,5192100,1644283,2194478943
2021-05-12,5309640,1684942,2245260822
2021-05-13,5423690,1724571,2294591781
2021-05-14,5531156,1762260,2341186536
2021-05-15,5645012,1803686,2391032058
2021-05-16,5870240,1875801,2470987079
2021-05-17,5776748,2014215,2500899123
2021-05-18,5892162,2116267,2450579274
2021-05-19,6003269,2216959,2400306576
2021-05-20,6110955,2316572,2334424979
2021-05-21,6218253,2110906,2182849968
2021-05-22,6324322,2148977,2092904853
2021-05-23,6428030,2186304,1998525488
2021-05-24,6492476,2214303,1898077822
2021-05-25,6223302,2577736,1795411752
2021-05-26,6223302,2585483,1691286720
2021-05-27,6459690,2685158,1609493248
2021-05-28,6551683,2728680,1633343888
2021-05-29,6646344,2773240,1544811776
2021-05-30,6737150,2816298,1480784440
2021-05-31,6833181,2871133,1310082390
2021-06-01,7031672,3020815,1357085745
2021-06-02,7152706,3093884,1311563520
2021-06-03,7278847,3168939,1295525464
2021-06-04,7400059,3242077,1213203504
2021-06-05,7520022,3314730,1115979456
2021-06-06,7644983,3389325,1004122028
2021-06-07,7330157,3577815,709018180
2021-06-08,7578651,3989535,728795718
2021-06-09,7748909,4089146,520874420
2021-06-10,7915451,4187007,266254076
2021-06-11,8077241,4282633,74159244
