date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,86262800
2021-01-29,209298,6200,91371152
2021-01-30,220098,6200,95950352
2021-01-31,234555,13500,105175320
2021-02-01,221555,26500,105175320
2021-02-02,243275,34000,117564600
2021-02-03,265702,38000,128769648
2021-02-04,317017,39500,151876242
2021-02-05,343475,39500,163147350
2021-02-06,359198,55000,176448348
2021-02-07,359858,55000,176729508
2021-02-08,379417,66409,189921876
2021-02-09,559737,66409,266738196
2021-02-10,593875,66409,281280984
2021-02-11,612536,82352,296022288
2021-02-12,642823,82352,308924550
2021-02-13,617459,136906,321359490
2021-02-14,636934,146672,333816156
2021-02-15,644312,156593,341185530
2021-02-16,667687,168242,356105754
2021-02-17,694959,180000,372732534
2021-02-18,723460,192253,390093738
2021-02-19,736192,222253,408297570
2021-02-20,754182,233253,420647310
2021-02-21,781037,233253,432087540
2021-02-22,829618,233253,452783046
2021-02-23,878283,234253,473940336
2021-02-24,876977,292325,498122652
2021-02-25,927144,309048,526617792
2021-02-26,964307,321435,547726092
2021-02-27,989256,329752,561897408
2021-02-28,1002503,334167,569421420
2021-03-01,1034742,344913,587733030
2021-03-02,1068990,356329,607185894
2021-03-03,1102968,367655,626485398
2021-03-04,1145261,381753,650507964
2021-03-05,1178489,392829,669381468
2021-03-06,1197192,399064,680005056
2021-03-07,1279872,340218,690158340
2021-03-08,1242184,414061,705560370
2021-03-09,1272374,424124,722708148
2021-03-10,1305072,435023,741280470
2021-03-11,1338552,446183,760297110
2021-03-12,1374722,458240,780841812
2021-03-13,1399161,466386,794723022
2021-03-14,1419517,473172,806285514
2021-03-15,1417524,498048,816033672
2021-03-16,1440513,506126,829268214
2021-03-17,1463146,514078,842297424
2021-03-18,1486124,522151,855525150
2021-03-19,1510290,530642,869437032
2021-03-20,1532151,538323,882021924
2021-03-21,1552695,545541,893848536
2021-03-22,1509048,613381,904154754
2021-03-23,1540360,626109,922915794
2021-03-24,1581594,642869,947621238
2021-03-25,1612647,655492,966227214
2021-03-26,1652088,671523,989858286
2021-03-27,1695930,659528,1003425108
2021-03-28,1712741,666065,1013371356
2021-03-29,1732463,707625,1039477488
2021-03-30,1778751,726532,1067250558
2021-03-31,1830139,747521,1098083160
2021-04-01,1891538,772600,1134922788
2021-04-02,1946852,795192,1168110744
2021-04-03,1976140,807155,1185683670
2021-04-04,2001996,817716,1201197312
2021-04-05,2065707,843739,1239423996
2021-04-06,2104409,859546,1262644830
2021-04-07,2141547,874716,1284928038
2021-04-08,2185836,892805,1311501066
2021-04-09,2257855,878054,1335897234
2021-04-10,2291642,891194,1355888136
2021-04-11,2291642,891194,1355888136
2021-04-12,3042362,858102,1661597664
2021-04-13,3136253,884583,1712876136
2021-04-14,3226882,910145,1762373502
2021-04-15,3317454,935692,1811840196
2021-04-16,3404319,960192,1859281686
2021-04-17,3489472,984210,1905788532
2021-04-18,3571373,1007310,1950518958
2021-04-19,3722516,965791,1997218782
2021-04-20,3801008,986155,2039331438
2021-04-21,3869658,1003966,2076163824
2021-04-22,3932463,1020261,2109860424
2021-04-23,4001272,1038113,2146778010
2021-04-24,4071765,1056402,2184599142
2021-04-25,4134752,1072743,2218392870
2021-04-26,4203318,1090533,2255180526
2021-04-27,4023607,1152403,2204980260
2021-04-28,4091574,1174286,2243256360
2021-04-29,4165344,1195458,2283701652
2021-04-30,4238807,1216542,2323978674
2021-05-01,4318288,1239354,2367555492
2021-05-02,4390859,1298182,2423531466
2021-05-03,4531911,1277436,2474781822
2021-05-04,4612758,1305771,2521293354
2021-05-05,4707391,1337835,2575266276
2021-05-06,4802311,1369977,2629394688
2021-05-07,4899519,1402738,2684761482
2021-05-08,4995487,1435162,2739456474
2021-05-09,5086633,1465819,2791344552
2021-05-10,5186011,1510220,2852594406
2021-05-11,5192100,1644283,2912299158
2021-05-12,5309640,1684942,2979691932
2021-05-13,5423690,1724571,3045159186
2021-05-14,5531156,1762260,3106995216
2021-05-15,5645012,1803686,3173145348
2021-05-16,5870240,1875801,3284321384
2021-05-17,5776748,2014215,3318950238
2021-05-18,5892162,2116267,3291464319
2021-05-19,6003269,2216959,3263430516
2021-05-20,6110955,2316572,3219315314
2021-05-21,6218253,2110906,3057411663
2021-05-22,6324322,2148977,2982601248
2021-05-23,6428030,2186304,2903030558
2021-05-24,6492476,2214303,2812289617
2021-05-25,6223302,2577736,2719520742
2021-05-26,6223302,2585483,2616209145
2021-05-27,6459690,2685158,2569702288
2021-05-28,6551683,2728680,2607782003
2021-05-29,6646344,2773240,2533868096
2021-05-30,6737150,2816298,2483896480
2021-05-31,6833181,2871133,2329035360
2021-06-01,7031672,3020815,2412596880
2021-06-02,7152706,3093884,2387455470
2021-06-03,7278847,3168939,2392542994
2021-06-04,7400059,3242077,2330627784
2021-06-05,7520022,3314730,2253628416
2021-06-06,7644983,3389325,2162724368
2021-06-07,7330157,3577815,1854355240
2021-06-08,7578651,3989535,1943455248
2021-06-09,7748909,4089146,1763870195
2021-06-10,7915451,4187007,1537012166
2021-06-11,8077241,4282633,1371946014
2021-06-12,8301978,4407880,940529492
2021-06-13,8460798,4502108,907403420
2021-06-14,8387637,4794618,566836965
2021-06-15,8527837,4775996,385911707
2021-06-16,8663669,4850129,175679374
