date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,89924900
2021-01-29,209298,6200,95250116
2021-01-30,220098,6200,100023716
2021-01-31,234555,13500,109640310
2021-02-01,221555,26500,109640310
2021-02-02,243275,34000,122555550
2021-02-03,265702,38000,134236284
2021-02-04,317017,39500,158293548
2021-02-05,343475,39500,170040900
2021-02-06,359198,55000,183903912
2021-02-07,359858,55000,184196952
2021-02-08,379417,66409,197946744
2021-02-09,559737,66409,278008824
2021-02-10,593875,66409,293166096
2021-02-11,612536,82352,308530272
2021-02-12,642823,82352,321977700
2021-02-13,617459,136906,334938060
2021-02-14,636934,146672,347921064
2021-02-15,644312,156593,355601820
2021-02-16,667687,168242,371152476
2021-02-17,694959,180000,388481796
2021-02-18,723460,192253,406576572
2021-02-19,736192,222253,425549580
2021-02-20,754182,233253,438421140
2021-02-21,781037,233253,450344760
2021-02-22,829618,233253,471914724
2021-02-23,878283,234253,493965984
2021-02-24,876977,292325,519170088
2021-02-25,927144,309048,548869248
2021-02-26,964307,321435,570869448
2021-02-27,989256,329752,585639552
2021-02-28,1002503,334167,593481480
2021-03-01,1034742,344913,612566820
2021-03-02,1068990,356329,632841636
2021-03-03,1102968,367655,652956612
2021-03-04,1145261,381753,677994216
2021-03-05,1178489,392829,697665192
2021-03-06,1197192,399064,708737664
2021-03-07,1279872,340218,719319960
2021-03-08,1242184,414061,735372780
2021-03-09,1272374,424124,753245112
2021-03-10,1305072,435023,772602180
2021-03-11,1338552,446183,792422340
2021-03-12,1374722,458240,813835128
2021-03-13,1399161,466386,828302868
2021-03-14,1419517,473172,840353916
2021-03-15,1417524,498048,850513968
2021-03-16,1440513,506126,864307716
2021-03-17,1463146,514078,877887456
2021-03-18,1486124,522151,891674100
2021-03-19,1510290,530642,906173808
2021-03-20,1532151,538323,919290456
2021-03-21,1552695,545541,931616784
2021-03-22,1509048,613381,942358476
2021-03-23,1540360,626109,961912236
2021-03-24,1581594,642869,987661572
2021-03-25,1612647,655492,1007053716
2021-03-26,1652088,671523,1031683284
2021-03-27,1695930,659528,1045823352
2021-03-28,1712741,666065,1056189864
2021-03-29,1732463,707625,1083399072
2021-03-30,1778751,726532,1112345652
2021-03-31,1830139,747521,1144481040
2021-04-01,1891538,772600,1182877272
2021-04-02,1946852,795192,1217467536
2021-04-03,1976140,807155,1235782980
2021-04-04,2001996,817716,1251952128
2021-04-05,2065707,843739,1291794024
2021-04-06,2104409,859546,1315996020
2021-04-07,2141547,874716,1339220772
2021-04-08,2185836,892805,1366916604
2021-04-09,2257855,878054,1392343596
2021-04-10,2291642,891194,1413179184
2021-04-11,2291642,891194,1413179184
2021-04-12,3042362,858102,1731806016
2021-04-13,3136253,884583,1785251184
2021-04-14,3226882,910145,1836839988
2021-04-15,3317454,935692,1888396824
2021-04-16,3404319,960192,1937842884
2021-04-17,3489472,984210,1986314808
2021-04-18,3571373,1007310,2032935252
2021-04-19,3722516,965791,2081608308
2021-04-20,3801008,986155,2125500372
2021-04-21,3869658,1003966,2163889056
2021-04-22,3932463,1020261,2199009456
2021-04-23,4001272,1038113,2237486940
2021-04-24,4071765,1056402,2276906148
2021-04-25,4134752,1072743,2312127780
2021-04-26,4203318,1090533,2350469844
2021-04-27,4023607,1152403,2298148440
2021-04-28,4091574,1174286,2338041840
2021-04-29,4165344,1195458,2380196088
2021-04-30,4238807,1216542,2422174956
2021-05-01,4318288,1239354,2467593048
2021-05-02,4390859,1298182,2525934204
2021-05-03,4531911,1277436,2579350068
2021-05-04,4612758,1305771,2627826876
2021-05-05,4707391,1337835,2684080344
2021-05-06,4802311,1369977,2740495872
2021-05-07,4899519,1402738,2798202108
2021-05-08,4995487,1435162,2855208156
2021-05-09,5086633,1465819,2909288688
2021-05-10,5186011,1510220,2973126564
2021-05-11,5192100,1644283,3035354052
2021-05-12,5309640,1684942,3105594408
2021-05-13,5423690,1724571,3173827884
2021-05-14,5531156,1762260,3238276704
2021-05-15,5645012,1803686,3307221912
2021-05-16,5870240,1875801,3423750122
2021-05-17,5776748,2014215,3459187572
2021-05-18,5892162,2116267,3435616041
2021-05-19,6003269,2216959,3411394620
2021-05-20,6110955,2316572,3371010800
2021-05-21,6218253,2110906,3207336525
2021-05-22,6324322,2148977,3135120630
2021-05-23,6428030,2186304,3058088570
2021-05-24,6492476,2214303,2969011639
2021-05-25,6223302,2577736,2877939426
2021-05-26,6223302,2585483,2774767275
2021-05-27,6459690,2685158,2734309552
2021-05-28,6551683,2728680,2774828537
2021-05-29,6646344,2773240,2703420608
2021-05-30,6737150,2816298,2655858544
2021-05-31,6833181,2871133,2503713012
2021-06-01,7031672,3020815,2593541646
2021-06-02,7152706,3093884,2571894090
2021-06-03,7278847,3168939,2580603142
2021-06-04,7400059,3242077,2522186232
2021-06-05,7520022,3314730,2448653952
2021-06-06,7644983,3389325,2361341912
2021-06-07,7330157,3577815,2050698736
2021-06-08,7578651,3989535,2151682596
2021-06-09,7748909,4089146,1976955185
2021-06-10,7915451,4187007,1754856410
2021-06-11,8077241,4282633,1594423746
2021-06-12,8301978,4407880,1169306936
2021-06-13,8460798,4502108,1140735728
2021-06-14,8387637,4794618,804117555
2021-06-15,8527837,4775996,625380701
2021-06-16,8663669,4850129,418927738
2021-06-17,8797799,4923398,123490773
