date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,62662600
2021-01-29,209298,6200,66373384
2021-01-30,220098,6200,69699784
2021-01-31,234555,13500,76400940
2021-02-01,221555,26500,76400940
2021-02-02,243275,34000,85400700
2021-02-03,265702,38000,93540216
2021-02-04,317017,39500,110520270
2021-02-05,343475,39500,118722250
2021-02-06,359198,55000,128401380
2021-02-07,359858,55000,128605980
2021-02-08,379417,66409,138206060
2021-02-09,559737,66409,194105260
2021-02-10,593875,66409,204688040
2021-02-11,612536,82352,215415280
2021-02-12,642823,82352,224804250
2021-02-13,617459,136906,233853150
2021-02-14,636934,146672,242917860
2021-02-15,644312,156593,248280550
2021-02-16,667687,168242,259137990
2021-02-17,694959,180000,271237290
2021-02-18,723460,192253,283871030
2021-02-19,736192,222253,297117950
2021-02-20,754182,233253,306104850
2021-02-21,781037,233253,314429900
2021-02-22,829618,233253,329490010
2021-02-23,878283,234253,344886160
2021-02-24,876977,292325,362483620
2021-02-25,927144,309048,383219520
2021-02-26,964307,321435,398580020
2021-02-27,989256,329752,408892480
2021-02-28,1002503,334167,414367700
2021-03-01,1034742,344913,427693050
2021-03-02,1068990,356329,441848890
2021-03-03,1102968,367655,455893130
2021-03-04,1145261,381753,473374340
2021-03-05,1178489,392829,487108580
2021-03-06,1197192,399064,494839360
2021-03-07,1279872,340218,502227900
2021-03-08,1242184,414061,513435950
2021-03-09,1272374,424124,525914380
2021-03-10,1305072,435023,539429450
2021-03-11,1338552,446183,553267850
2021-03-12,1374722,458240,568218220
2021-03-13,1399161,466386,578319570
2021-03-14,1419517,473172,586733590
2021-03-15,1417524,498048,593827320
2021-03-16,1440513,506126,603458090
2021-03-17,1463146,514078,612939440
2021-03-18,1486124,522151,622565250
2021-03-19,1510290,530642,632688920
2021-03-20,1532151,538323,641846940
2021-03-21,1552695,545541,650453160
2021-03-22,1509048,613381,657952990
2021-03-23,1540360,626109,671605390
2021-03-24,1581594,642869,689583530
2021-03-25,1612647,655492,703123090
2021-03-26,1652088,671523,720319410
2021-03-27,1695930,659528,730191980
2021-03-28,1712741,666065,737429860
2021-03-29,1732463,707625,756427280
2021-03-30,1778751,726532,776637730
2021-03-31,1830139,747521,799074600
2021-04-01,1891538,772600,825882780
2021-04-02,1946852,795192,850033640
2021-04-03,1976140,807155,862821450
2021-04-04,2001996,817716,874110720
2021-04-05,2065707,843739,901928260
2021-04-06,2104409,859546,918826050
2021-04-07,2141547,874716,935041530
2021-04-08,2185836,892805,954378710
2021-04-09,2257855,878054,972131790
2021-04-10,2291642,891194,986679160
2021-04-11,2291642,891194,986679160
2021-04-12,3042362,858102,1209143840
2021-04-13,3136253,884583,1246459160
2021-04-14,3226882,910145,1282478370
2021-04-15,3317454,935692,1318475260
2021-04-16,3404319,960192,1352998410
2021-04-17,3489472,984210,1386841420
2021-04-18,3571373,1007310,1419391730
2021-04-19,3722516,965791,1453375170
2021-04-20,3801008,986155,1484020530
2021-04-21,3869658,1003966,1510823440
2021-04-22,3932463,1020261,1535344440
2021-04-23,4001272,1038113,1562209350
2021-04-24,4071765,1056402,1589731770
2021-04-25,4134752,1072743,1614323450
2021-04-26,4203318,1090533,1641093810
2021-04-27,4023607,1152403,1604563100
2021-04-28,4091574,1174286,1632416600
2021-04-29,4165344,1195458,1661848620
2021-04-30,4238807,1216542,1691158190
2021-05-01,4318288,1239354,1722869020
2021-05-02,4390859,1298182,1763602710
2021-05-03,4531911,1277436,1800897570
2021-05-04,4612758,1305771,1834743990
2021-05-05,4707391,1337835,1874020060
2021-05-06,4802311,1369977,1913409280
2021-05-07,4899519,1402738,1953699670
2021-05-08,4995487,1435162,1993501190
2021-05-09,5086633,1465819,2031260120
2021-05-10,5186011,1510220,2075831610
2021-05-11,5192100,1644283,2119278730
2021-05-12,5309640,1684942,2168320420
2021-05-13,5423690,1724571,2215960910
2021-05-14,5531156,1762260,2260958960
2021-05-15,5645012,1803686,2309096380
2021-05-16,5870240,1875801,2385780628
2021-05-17,5776748,2014215,2415198530
2021-05-18,5892162,2116267,2362486555
2021-05-19,6003269,2216959,2309884068
2021-05-20,6110955,2316572,2241722182
2021-05-21,6218253,2110906,2091229219
2021-05-22,6324322,2148977,1999698564
2021-05-23,6428030,2186304,1903767814
2021-05-24,6492476,2214303,1802303253
2021-05-25,6223302,2577736,1698600334
2021-05-26,6223302,2585483,1594390085
2021-05-27,6459690,2685158,1508899920
2021-05-28,6551683,2728680,1531259895
2021-05-29,6646344,2773240,1441196352
2021-05-30,6737150,2816298,1375696512
2021-05-31,6833181,2871133,1203334936
2021-06-01,7031672,3020815,1246508388
2021-06-02,7152706,3093884,1198851030
2021-06-03,7278847,3168939,1180599818
2021-06-04,7400059,3242077,1096140008
2021-06-05,7520022,3314730,996797184
2021-06-06,7644983,3389325,882744640
2021-06-07,7330157,3577815,589030488
2021-06-08,7578651,3989535,601545672
2021-06-09,7748909,4089146,390655815
2021-06-10,7915451,4187007,133127038
