date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,12410450
2021-01-29,209298,6200,13145378
2021-01-30,220098,6200,13804178
2021-01-31,234555,13500,15131355
2021-02-01,221555,26500,15131355
2021-02-02,243275,34000,16913775
2021-02-03,265702,38000,18525822
2021-02-04,317017,39500,22460571
2021-02-05,343475,39500,24127425
2021-02-06,359198,55000,26094474
2021-02-07,359858,55000,26136054
2021-02-08,379417,66409,28087038
2021-02-09,559737,66409,39447198
2021-02-10,593875,66409,41597892
2021-02-11,612536,82352,43777944
2021-02-12,642823,82352,45686025
2021-02-13,617459,136906,47524995
2021-02-14,636934,146672,49367178
2021-02-15,644312,156593,50457015
2021-02-16,667687,168242,52663527
2021-02-17,694959,180000,55122417
2021-02-18,723460,192253,57689919
2021-02-19,736192,222253,60382035
2021-02-20,754182,233253,62208405
2021-02-21,781037,233253,63900270
2021-02-22,829618,233253,66960873
2021-02-23,878283,234253,70089768
2021-02-24,876977,292325,73666026
2021-02-25,927144,309048,77880096
2021-02-26,964307,321435,81001746
2021-02-27,989256,329752,83097504
2021-02-28,1002503,334167,84210210
2021-03-01,1034742,344913,86918265
2021-03-02,1068990,356329,89795097
2021-03-03,1102968,367655,92649249
2021-03-04,1145261,381753,96201882
2021-03-05,1178489,392829,98993034
2021-03-06,1197192,399064,100564128
2021-03-07,1279872,340218,102065670
2021-03-08,1242184,414061,104343435
2021-03-09,1272374,424124,106879374
2021-03-10,1305072,435023,109625985
2021-03-11,1338552,446183,112438305
2021-03-12,1374722,458240,115476606
2021-03-13,1399161,466386,117529461
2021-03-14,1419517,473172,119239407
2021-03-15,1417524,498048,120681036
2021-03-16,1440513,506126,122638257
2021-03-17,1463146,514078,124565112
2021-03-18,1486124,522151,126521325
2021-03-19,1510290,530642,128578716
2021-03-20,1532151,538323,130439862
2021-03-21,1552695,545541,132188868
2021-03-22,1509048,613381,133713027
2021-03-23,1540360,626109,136487547
2021-03-24,1581594,642869,140141169
2021-03-25,1612647,655492,142892757
2021-03-26,1652088,671523,146387493
2021-03-27,1695930,659528,148393854
2021-03-28,1712741,666065,149864778
2021-03-29,1732463,707625,153725544
2021-03-30,1778751,726532,157832829
2021-03-31,1830139,747521,162392580
2021-04-01,1891538,772600,167840694
2021-04-02,1946852,795192,172748772
2021-04-03,1976140,807155,175347585
2021-04-04,2001996,817716,177641856
2021-04-05,2065707,843739,183295098
2021-04-06,2104409,859546,186729165
2021-04-07,2141547,874716,190024569
2021-04-08,2185836,892805,193954383
2021-04-09,2257855,878054,197562267
2021-04-10,2291642,891194,200518668
2021-04-11,2291642,891194,200518668
2021-04-12,3042362,858102,245729232
2021-04-13,3136253,884583,253312668
2021-04-14,3226882,910145,260632701
2021-04-15,3317454,935692,267948198
2021-04-16,3404319,960192,274964193
2021-04-17,3489472,984210,281841966
2021-04-18,3571373,1007310,288457029
2021-04-19,3722516,965791,295363341
2021-04-20,3801008,986155,301591269
2021-04-21,3869658,1003966,307038312
2021-04-22,3932463,1020261,312021612
2021-04-23,4001272,1038113,317481255
2021-04-24,4071765,1056402,323074521
2021-04-25,4134752,1072743,328072185
2021-04-26,4203318,1090533,333512613
2021-04-27,4023607,1152403,326088630
2021-04-28,4091574,1174286,331749180
2021-04-29,4165344,1195458,337730526
2021-04-30,4238807,1216542,343686987
2021-05-01,4318288,1239354,350131446
2021-05-02,4390859,1298182,358409583
2021-05-03,4531911,1277436,365988861
2021-05-04,4612758,1305771,372867327
2021-05-05,4707391,1337835,380849238
2021-05-06,4802311,1369977,388854144
2021-05-07,4899519,1402738,397042191
2021-05-08,4995487,1435162,405130887
2021-05-09,5086633,1465819,412804476
2021-05-10,5186011,1510220,421862553
2021-05-11,5192100,1644283,430692129
2021-05-12,5309640,1684942,440658666
2021-05-13,5423690,1724571,450340443
2021-05-14,5531156,1762260,459485208
2021-05-15,5645012,1803686,469267974
2021-05-16,5870240,1875801,472508501
2021-05-17,5776748,2014215,490830669
2021-05-18,5892162,2116267,384404592
2021-05-19,6003269,2216959,279487752
2021-05-20,6110955,2316572,160123013
2021-05-21,6218253,2110906,33926946
