date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,89721450
2021-01-29,209298,6200,95034618
2021-01-30,220098,6200,99797418
2021-01-31,234555,13500,109392255
2021-02-01,221555,26500,109392255
2021-02-02,243275,34000,122278275
2021-02-03,265702,38000,133932582
2021-02-04,317017,39500,157937031
2021-02-05,343475,39500,169657925
2021-02-06,359198,55000,183489714
2021-02-07,359858,55000,183782094
2021-02-08,379417,66409,197500918
2021-02-09,559737,66409,277382678
2021-02-10,593875,66409,292505812
2021-02-11,612536,82352,307835384
2021-02-12,642823,82352,321252525
2021-02-13,617459,136906,334183695
2021-02-14,636934,146672,347137458
2021-02-15,644312,156593,354800915
2021-02-16,667687,168242,370316547
2021-02-17,694959,180000,387606837
2021-02-18,723460,192253,405660859
2021-02-19,736192,222253,424591135
2021-02-20,754182,233253,437433705
2021-02-21,781037,233253,449330470
2021-02-22,829618,233253,470851853
2021-02-23,878283,234253,492853448
2021-02-24,876977,292325,518000786
2021-02-25,927144,309048,547633056
2021-02-26,964307,321435,569583706
2021-02-27,989256,329752,584320544
2021-02-28,1002503,334167,592144810
2021-03-01,1034742,344913,611187165
2021-03-02,1068990,356329,631416317
2021-03-03,1102968,367655,651485989
2021-03-04,1145261,381753,676467202
2021-03-05,1178489,392829,696093874
2021-03-06,1197192,399064,707141408
2021-03-07,1279872,340218,717699870
2021-03-08,1242184,414061,733716535
2021-03-09,1272374,424124,751548614
2021-03-10,1305072,435023,770862085
2021-03-11,1338552,446183,790637605
2021-03-12,1374722,458240,812002166
2021-03-13,1399161,466386,826437321
2021-03-14,1419517,473172,838461227
2021-03-15,1417524,498048,848598396
2021-03-16,1440513,506126,862361077
2021-03-17,1463146,514078,875910232
2021-03-18,1486124,522151,889665825
2021-03-19,1510290,530642,904132876
2021-03-20,1532151,538323,917219982
2021-03-21,1552695,545541,929518548
2021-03-22,1509048,613381,940236047
2021-03-23,1540360,626109,959745767
2021-03-24,1581594,642869,985437109
2021-03-25,1612647,655492,1004785577
2021-03-26,1652088,671523,1029359673
2021-03-27,1695930,659528,1043467894
2021-03-28,1712741,666065,1053811058
2021-03-29,1732463,707625,1080958984
2021-03-30,1778751,726532,1109840369
2021-03-31,1830139,747521,1141903380
2021-04-01,1891538,772600,1180213134
2021-04-02,1946852,795192,1214725492
2021-04-03,1976140,807155,1232999685
2021-04-04,2001996,817716,1249132416
2021-04-05,2065707,843739,1288884578
2021-04-06,2104409,859546,1313032065
2021-04-07,2141547,874716,1336204509
2021-04-08,2185836,892805,1363837963
2021-04-09,2257855,878054,1389207687
2021-04-10,2291642,891194,1409996348
2021-04-11,2291642,891194,1409996348
2021-04-12,3042362,858102,1727905552
2021-04-13,3136253,884583,1781230348
2021-04-14,3226882,910145,1832702961
2021-04-15,3317454,935692,1884143678
2021-04-16,3404319,960192,1933478373
2021-04-17,3489472,984210,1981841126
2021-04-18,3571373,1007310,2028356569
2021-04-19,3722516,965791,2076920001
2021-04-20,3801008,986155,2120713209
2021-04-21,3869658,1003966,2159015432
2021-04-22,3932463,1020261,2194056732
2021-04-23,4001272,1038113,2232447555
2021-04-24,4071765,1056402,2271777981
2021-04-25,4134752,1072743,2306920285
2021-04-26,4203318,1090533,2345175993
2021-04-27,4023607,1152403,2292972430
2021-04-28,4091574,1174286,2332775980
2021-04-29,4165344,1195458,2374835286
2021-04-30,4238807,1216542,2416719607
2021-05-01,4318288,1239354,2462035406
2021-05-02,4390859,1298182,2520245163
2021-05-03,4531911,1277436,2573540721
2021-05-04,4612758,1305771,2621908347
2021-05-05,4707391,1337835,2678035118
2021-05-06,4802311,1369977,2734323584
2021-05-07,4899519,1402738,2791899851
2021-05-08,4995487,1435162,2848777507
2021-05-09,5086633,1465819,2902736236
2021-05-10,5186011,1510220,2966430333
2021-05-11,5192100,1644283,3028517669
2021-05-12,5309640,1684942,3098599826
2021-05-13,5423690,1724571,3166679623
2021-05-14,5531156,1762260,3230983288
2021-05-15,5645012,1803686,3299773214
2021-05-16,5870240,1875801,3416004081
2021-05-17,5776748,2014215,3451396609
2021-05-18,5892162,2116267,3427607612
2021-05-19,6003269,2216959,3403174392
2021-05-20,6110955,2316572,3362583273
2021-05-21,6218253,2110906,3199007366
2021-05-22,6324322,2148977,3126647331
2021-05-23,6428030,2186304,3049474236
2021-05-24,6492476,2214303,2960304860
2021-05-25,6223302,2577736,2869138388
2021-05-26,6223302,2585483,2765958490
2021-05-27,6459690,2685158,2725164704
2021-05-28,6551683,2728680,2765548174
2021-05-29,6646344,2773240,2694001024
2021-05-30,6737150,2816298,2646305096
2021-05-31,6833181,2871133,2494008698
2021-06-01,7031672,3020815,2583489159
2021-06-02,7152706,3093884,2561647500
2021-06-03,7278847,3168939,2570155356
2021-06-04,7400059,3242077,2511544096
2021-06-05,7520022,3314730,2437819200
2021-06-06,7644983,3389325,2350307604
2021-06-07,7330157,3577815,2039790764
2021-06-08,7578651,3989535,2140114410
2021-06-09,7748909,4089146,1965117130
2021-06-10,7915451,4187007,1742753952
2021-06-11,8077241,4282633,1582063872
2021-06-12,8301978,4407880,1156597078
2021-06-13,8460798,4502108,1127772822
2021-06-14,8387637,4794618,790935300
2021-06-15,8527837,4775996,612076868
2021-06-16,8663669,4850129,405413940
2021-06-17,8797799,4923398,109769576
