date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,70597150
2021-01-29,209298,6200,74777806
2021-01-30,220098,6200,78525406
2021-01-31,234555,13500,86075085
2021-02-01,221555,26500,86075085
2021-02-02,243275,34000,96214425
2021-02-03,265702,38000,105384594
2021-02-04,317017,39500,124424433
2021-02-05,343475,39500,133658275
2021-02-06,359198,55000,144555102
2021-02-07,359858,55000,144785442
2021-02-08,379417,66409,155593274
2021-02-09,559737,66409,218524954
2021-02-10,593875,66409,230439116
2021-02-11,612536,82352,242515912
2021-02-12,642823,82352,253086075
2021-02-13,617459,136906,263273385
2021-02-14,636934,146672,273478494
2021-02-15,644312,156593,279515845
2021-02-16,667687,168242,291739221
2021-02-17,694959,180000,305360691
2021-02-18,723460,192253,319583837
2021-02-19,736192,222253,334497305
2021-02-20,754182,233253,344614815
2021-02-21,781037,233253,353987210
2021-02-22,829618,233253,370941979
2021-02-23,878283,234253,388275064
2021-02-24,876977,292325,408086398
2021-02-25,927144,309048,431431008
2021-02-26,964307,321435,448723958
2021-02-27,989256,329752,460333792
2021-02-28,1002503,334167,466497830
2021-03-01,1034742,344913,481499595
2021-03-02,1068990,356329,497436331
2021-03-03,1102968,367655,513247427
2021-03-04,1145261,381753,532927886
2021-03-05,1178489,392829,548389982
2021-03-06,1197192,399064,557093344
2021-03-07,1279872,340218,565411410
2021-03-08,1242184,414061,578029505
2021-03-09,1272374,424124,592077802
2021-03-10,1305072,435023,607293155
2021-03-11,1338552,446183,622872515
2021-03-12,1374722,458240,639703738
2021-03-13,1399161,466386,651075903
2021-03-14,1419517,473172,660548461
2021-03-15,1417524,498048,668534628
2021-03-16,1440513,506126,679377011
2021-03-17,1463146,514078,690051176
2021-03-18,1486124,522151,700887975
2021-03-19,1510290,530642,712285268
2021-03-20,1532151,538323,722595426
2021-03-21,1552695,545541,732284364
2021-03-22,1509048,613381,740727721
2021-03-23,1540360,626109,756097681
2021-03-24,1581594,642869,776337587
2021-03-25,1612647,655492,791580511
2021-03-26,1652088,671523,810940239
2021-03-27,1695930,659528,822054842
2021-03-28,1712741,666065,830203294
2021-03-29,1732463,707625,851590712
2021-03-30,1778751,726532,874343767
2021-03-31,1830139,747521,899603340
2021-04-01,1891538,772600,929784162
2021-04-02,1946852,795192,956973356
2021-04-03,1976140,807155,971369955
2021-04-04,2001996,817716,984079488
2021-04-05,2065707,843739,1015396654
2021-04-06,2104409,859546,1034420295
2021-04-07,2141547,874716,1052675787
2021-04-08,2185836,892805,1074445709
2021-04-09,2257855,878054,1094432241
2021-04-10,2291642,891194,1110809764
2021-04-11,2291642,891194,1110809764
2021-04-12,3042362,858102,1361261936
2021-04-13,3136253,884583,1403271764
2021-04-14,3226882,910145,1443822423
2021-04-15,3317454,935692,1484347954
2021-04-16,3404319,960192,1523214339
2021-04-17,3489472,984210,1561315018
2021-04-18,3571373,1007310,1597960367
2021-04-19,3722516,965791,1636219143
2021-04-20,3801008,986155,1670719887
2021-04-21,3869658,1003966,1700894776
2021-04-22,3932463,1020261,1728500676
2021-04-23,4001272,1038113,1758745365
2021-04-24,4071765,1056402,1789730283
2021-04-25,4134752,1072743,1817415755
2021-04-26,4203318,1090533,1847553999
2021-04-27,4023607,1152403,1806427490
2021-04-28,4091574,1174286,1837785140
2021-04-29,4165344,1195458,1870919898
2021-04-30,4238807,1216542,1903916801
2021-05-01,4318288,1239354,1939617058
2021-05-02,4390859,1298182,1985475309
2021-05-03,4531911,1277436,2027462103
2021-05-04,4612758,1305771,2065566621
2021-05-05,4707391,1337835,2109783874
2021-05-06,4802311,1369977,2154128512
2021-05-07,4899519,1402738,2199487693
2021-05-08,4995487,1435162,2244296501
2021-05-09,5086633,1465819,2286805748
2021-05-10,5186011,1510220,2336984619
2021-05-11,5192100,1644283,2385897667
2021-05-12,5309640,1684942,2441109118
2021-05-13,5423690,1724571,2494743089
2021-05-14,5531156,1762260,2545402184
2021-05-15,5645012,1803686,2599595602
2021-05-16,5870240,1875801,2687876227
2021-05-17,5776748,2014215,2719046087
2021-05-18,5892162,2116267,2674815286
2021-05-19,6003269,2216959,2630472960
2021-05-20,6110955,2316572,2570395735
2021-05-21,6218253,2110906,2416066420
2021-05-22,6324322,2148977,2330157225
2021-05-23,6428030,2186304,2239726840
2021-05-24,6492476,2214303,2141867634
2021-05-25,6223302,2577736,2041840816
2021-05-26,6223302,2585483,1937932700
2021-05-27,6459690,2685158,1865548992
2021-05-28,6551683,2728680,1893194052
2021-05-29,6646344,2773240,1808560128
2021-05-30,6737150,2816298,1748280984
2021-05-31,6833181,2871133,1581803182
2021-06-01,7031672,3020815,1638555381
2021-06-02,7152706,3093884,1598468040
2021-06-03,7278847,3168939,1588063472
2021-06-04,7400059,3242077,1511183312
2021-06-05,7520022,3314730,1419352512
2021-06-06,7644983,3389325,1313082652
2021-06-07,7330157,3577815,1014441396
2021-06-08,7578651,3989535,1052704926
2021-06-09,7748909,4089146,852339960
2021-06-10,7915451,4187007,605122900
2021-06-11,8077241,4282633,420235716
