date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,13834600
2021-01-29,209298,6200,14653864
2021-01-30,220098,6200,15388264
2021-01-31,234555,13500,16867740
2021-02-01,221555,26500,16867740
2021-02-02,243275,34000,18854700
2021-02-03,265702,38000,20651736
2021-02-04,317017,39500,24956190
2021-02-05,343475,39500,26808250
2021-02-06,359198,55000,28993860
2021-02-07,359858,55000,29040060
2021-02-08,379417,66409,31207820
2021-02-09,559737,66409,43830220
2021-02-10,593875,66409,46219880
2021-02-11,612536,82352,48642160
2021-02-12,642823,82352,50762250
2021-02-13,617459,136906,52805550
2021-02-14,636934,146672,54852420
2021-02-15,644312,156593,56063350
2021-02-16,667687,168242,58515030
2021-02-17,694959,180000,61247130
2021-02-18,723460,192253,64099910
2021-02-19,736192,222253,67091150
2021-02-20,754182,233253,69120450
2021-02-21,781037,233253,71000300
2021-02-22,829618,233253,74400970
2021-02-23,878283,234253,77877520
2021-02-24,876977,292325,81851140
2021-02-25,927144,309048,86533440
2021-02-26,964307,321435,90001940
2021-02-27,989256,329752,92330560
2021-02-28,1002503,334167,93566900
2021-03-01,1034742,344913,96575850
2021-03-02,1068990,356329,99772330
2021-03-03,1102968,367655,102943610
2021-03-04,1145261,381753,106890980
2021-03-05,1178489,392829,109992260
2021-03-06,1197192,399064,111737920
2021-03-07,1279872,340218,113406300
2021-03-08,1242184,414061,115937150
2021-03-09,1272374,424124,118754860
2021-03-10,1305072,435023,121806650
2021-03-11,1338552,446183,124931450
2021-03-12,1374722,458240,128307340
2021-03-13,1399161,466386,130588290
2021-03-14,1419517,473172,132488230
2021-03-15,1417524,498048,134090040
2021-03-16,1440513,506126,136264730
2021-03-17,1463146,514078,138405680
2021-03-18,1486124,522151,140579250
2021-03-19,1510290,530642,142865240
2021-03-20,1532151,538323,144933180
2021-03-21,1552695,545541,146876520
2021-03-22,1509048,613381,148570030
2021-03-23,1540360,626109,151652830
2021-03-24,1581594,642869,155712410
2021-03-25,1612647,655492,158769730
2021-03-26,1652088,671523,162652770
2021-03-27,1695930,659528,164882060
2021-03-28,1712741,666065,166516420
2021-03-29,1732463,707625,170806160
2021-03-30,1778751,726532,175369810
2021-03-31,1830139,747521,180436200
2021-04-01,1891538,772600,186489660
2021-04-02,1946852,795192,191943080
2021-04-03,1976140,807155,194830650
2021-04-04,2001996,817716,197379840
2021-04-05,2065707,843739,203661220
2021-04-06,2104409,859546,207476850
2021-04-07,2141547,874716,211138410
2021-04-08,2185836,892805,215504870
2021-04-09,2257855,878054,219513630
2021-04-10,2291642,891194,222798520
2021-04-11,2291642,891194,222798520
2021-04-12,3042362,858102,273032480
2021-04-13,3136253,884583,281458520
2021-04-14,3226882,910145,289591890
2021-04-15,3317454,935692,297720220
2021-04-16,3404319,960192,305515770
2021-04-17,3489472,984210,313157740
2021-04-18,3571373,1007310,320507810
2021-04-19,3722516,965791,328181490
2021-04-20,3801008,986155,335101410
2021-04-21,3869658,1003966,341153680
2021-04-22,3932463,1020261,346690680
2021-04-23,4001272,1038113,352756950
2021-04-24,4071765,1056402,358971690
2021-04-25,4134752,1072743,364524650
2021-04-26,4203318,1090533,370569570
2021-04-27,4023607,1152403,362320700
2021-04-28,4091574,1174286,368610200
2021-04-29,4165344,1195458,375256140
2021-04-30,4238807,1216542,381874430
2021-05-01,4318288,1239354,389034940
2021-05-02,4390859,1298182,398232870
2021-05-03,4531911,1277436,406654290
2021-05-04,4612758,1305771,414297030
2021-05-05,4707391,1337835,423165820
2021-05-06,4802311,1369977,432060160
2021-05-07,4899519,1402738,441157990
2021-05-08,4995487,1435162,450145430
2021-05-09,5086633,1465819,458671640
2021-05-10,5186011,1510220,468736170
2021-05-11,5192100,1644283,478546810
2021-05-12,5309640,1684942,489620740
2021-05-13,5423690,1724571,500378270
2021-05-14,5531156,1762260,510539120
2021-05-15,5645012,1803686,521408860
2021-05-16,5870240,1875801,526730788
2021-05-17,5776748,2014215,545367410
2021-05-18,5892162,2116267,440463595
2021-05-19,6003269,2216959,337029348
2021-05-20,6110955,2316572,219115702
2021-05-21,6218253,2110906,92231059
