date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,54117700
2021-01-29,209298,6200,57322468
2021-01-30,220098,6200,60195268
2021-01-31,234555,13500,65982630
2021-02-01,221555,26500,65982630
2021-02-02,243275,34000,73755150
2021-02-03,265702,38000,80784732
2021-02-04,317017,39500,95546556
2021-02-05,343475,39500,102637300
2021-02-06,359198,55000,111005064
2021-02-07,359858,55000,111181944
2021-02-08,379417,66409,119481368
2021-02-09,559737,66409,167807128
2021-02-10,593875,66409,176956112
2021-02-11,612536,82352,186229984
2021-02-12,642823,82352,194346900
2021-02-13,617459,136906,202169820
2021-02-14,636934,146672,210006408
2021-02-15,644312,156593,214642540
2021-02-16,667687,168242,224028972
2021-02-17,694959,180000,234489012
2021-02-18,723460,192253,245411084
2021-02-19,736192,222253,256863260
2021-02-20,754182,233253,264632580
2021-02-21,781037,233253,271829720
2021-02-22,829618,233253,284849428
2021-02-23,878283,234253,298159648
2021-02-24,876977,292325,313372936
2021-02-25,927144,309048,331299456
2021-02-26,964307,321435,344578856
2021-02-27,989256,329752,353494144
2021-02-28,1002503,334167,358227560
2021-03-01,1034742,344913,369747540
2021-03-02,1068990,356329,381985492
2021-03-03,1102968,367655,394126964
2021-03-04,1145261,381753,409239752
2021-03-05,1178489,392829,421113224
2021-03-06,1197192,399064,427796608
2021-03-07,1279872,340218,434184120
2021-03-08,1242184,414061,443873660
2021-03-09,1272374,424124,454661464
2021-03-10,1305072,435023,466345460
2021-03-11,1338552,446183,478308980
2021-03-12,1374722,458240,491233816
2021-03-13,1399161,466386,499966596
2021-03-14,1419517,473172,507240652
2021-03-15,1417524,498048,513373296
2021-03-16,1440513,506126,521699252
2021-03-17,1463146,514078,529896032
2021-03-18,1486124,522151,538217700
2021-03-19,1510290,530642,546969776
2021-03-20,1532151,538323,554887032
2021-03-21,1552695,545541,562327248
2021-03-22,1509048,613381,568810972
2021-03-23,1540360,626109,580613692
2021-03-24,1581594,642869,596156084
2021-03-25,1612647,655492,607861252
2021-03-26,1652088,671523,622727748
2021-03-27,1695930,659528,631262744
2021-03-28,1712741,666065,637520008
2021-03-29,1732463,707625,653943584
2021-03-30,1778751,726532,671415844
2021-03-31,1830139,747521,690812880
2021-04-01,1891538,772600,713988984
2021-04-02,1946852,795192,734867792
2021-04-03,1976140,807155,745923060
2021-04-04,2001996,817716,755682816
2021-04-05,2065707,843739,779731528
2021-04-06,2104409,859546,794339940
2021-04-07,2141547,874716,808358484
2021-04-08,2185836,892805,825075788
2021-04-09,2257855,878054,840423612
2021-04-10,2291642,891194,853000048
2021-04-11,2291642,891194,853000048
2021-04-12,3042362,858102,1045324352
2021-04-13,3136253,884583,1077584048
2021-04-14,3226882,910145,1108723236
2021-04-15,3317454,935692,1139843128
2021-04-16,3404319,960192,1169688948
2021-04-17,3489472,984210,1198946776
2021-04-18,3571373,1007310,1227087044
2021-04-19,3722516,965791,1256466276
2021-04-20,3801008,986155,1282959684
2021-04-21,3869658,1003966,1306131232
2021-04-22,3932463,1020261,1327330032
2021-04-23,4001272,1038113,1350555180
2021-04-24,4071765,1056402,1374348756
2021-04-25,4134752,1072743,1395608660
2021-04-26,4203318,1090533,1418752068
2021-04-27,4023607,1152403,1387170680
2021-04-28,4091574,1174286,1411250480
2021-04-29,4165344,1195458,1436694936
2021-04-30,4238807,1216542,1462033532
2021-05-01,4318288,1239354,1489448056
2021-05-02,4390859,1298182,1524662988
2021-05-03,4531911,1277436,1556904996
2021-05-04,4612758,1305771,1586165772
2021-05-05,4707391,1337835,1620120568
2021-05-06,4802311,1369977,1654173184
2021-05-07,4899519,1402738,1689004876
2021-05-08,4995487,1435162,1723413932
2021-05-09,5086633,1465819,1756057136
2021-05-10,5186011,1510220,1794589908
2021-05-11,5192100,1644283,1832150644
2021-05-12,5309640,1684942,1874547976
2021-05-13,5423690,1724571,1915733948
2021-05-14,5531156,1762260,1954635488
2021-05-15,5645012,1803686,1996251064
2021-05-16,5870240,1875801,2060446906
2021-05-17,5776748,2014215,2087978084
2021-05-18,5892162,2116267,2026132537
2021-05-19,6003269,2216959,1964634492
2021-05-20,6110955,2316572,1887766048
2021-05-21,6218253,2110906,1741404541
2021-05-22,6324322,2148977,1643820006
2021-05-23,6428030,2186304,1541965786
2021-05-24,6492476,2214303,1436618535
2021-05-25,6223302,2577736,1328956738
2021-05-26,6223302,2585483,1224421115
2021-05-27,6459690,2685158,1124816304
2021-05-28,6551683,2728680,1141484649
2021-05-29,6646344,2773240,1045573824
2021-05-30,6737150,2816298,974451696
2021-05-31,6833181,2871133,795753748
2021-06-01,7031672,3020815,824303934
2021-06-02,7152706,3093884,768494250
2021-06-03,7278847,3168939,741792806
2021-06-04,7400059,3242077,649170296
2021-06-05,7520022,3314730,541737600
2021-06-06,7644983,3389325,419303704
2021-06-07,7330157,3577815,130895664
2021-06-08,7578651,3989535,115681860
