date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,64697100
2021-01-29,209298,6200,68528364
2021-01-30,220098,6200,71962764
2021-01-31,234555,13500,78881490
2021-02-01,221555,26500,78881490
2021-02-02,243275,34000,88173450
2021-02-03,265702,38000,96577236
2021-02-04,317017,39500,114085440
2021-02-05,343475,39500,122552000
2021-02-06,359198,55000,132543360
2021-02-07,359858,55000,132754560
2021-02-08,379417,66409,142664320
2021-02-09,559737,66409,200366720
2021-02-10,593875,66409,211290880
2021-02-11,612536,82352,222364160
2021-02-12,642823,82352,232056000
2021-02-13,617459,136906,241396800
2021-02-14,636934,146672,250753920
2021-02-15,644312,156593,256289600
2021-02-16,667687,168242,267497280
2021-02-17,694959,180000,279986880
2021-02-18,723460,192253,293028160
2021-02-19,736192,222253,306702400
2021-02-20,754182,233253,315979200
2021-02-21,781037,233253,324572800
2021-02-22,829618,233253,340118720
2021-02-23,878283,234253,356011520
2021-02-24,876977,292325,374176640
2021-02-25,927144,309048,395581440
2021-02-26,964307,321435,411437440
2021-02-27,989256,329752,422082560
2021-02-28,1002503,334167,427734400
2021-03-01,1034742,344913,441489600
2021-03-02,1068990,356329,456102080
2021-03-03,1102968,367655,470599360
2021-03-04,1145261,381753,488644480
2021-03-05,1178489,392829,502821760
2021-03-06,1197192,399064,510801920
2021-03-07,1279872,340218,518428800
2021-03-08,1242184,414061,529998400
2021-03-09,1272374,424124,542879360
2021-03-10,1305072,435023,556830400
2021-03-11,1338552,446183,571115200
2021-03-12,1374722,458240,586547840
2021-03-13,1399161,466386,596975040
2021-03-14,1419517,473172,605660480
2021-03-15,1417524,498048,612983040
2021-03-16,1440513,506126,622924480
2021-03-17,1463146,514078,632711680
2021-03-18,1486124,522151,642648000
2021-03-19,1510290,530642,653098240
2021-03-20,1532151,538323,662551680
2021-03-21,1552695,545541,671435520
2021-03-22,1509048,613381,679177280
2021-03-23,1540360,626109,693270080
2021-03-24,1581594,642869,711828160
2021-03-25,1612647,655492,725804480
2021-03-26,1652088,671523,743555520
2021-03-27,1695930,659528,753746560
2021-03-28,1712741,666065,761217920
2021-03-29,1732463,707625,780828160
2021-03-30,1778751,726532,801690560
2021-03-31,1830139,747521,824851200
2021-04-01,1891538,772600,852524160
2021-04-02,1946852,795192,877454080
2021-04-03,1976140,807155,890654400
2021-04-04,2001996,817716,902307840
2021-04-05,2065707,843739,931022720
2021-04-06,2104409,859546,948465600
2021-04-07,2141547,874716,965204160
2021-04-08,2185836,892805,985165120
2021-04-09,2257855,878054,1003490880
2021-04-10,2291642,891194,1018507520
2021-04-11,2291642,891194,1018507520
2021-04-12,3042362,858102,1248148480
2021-04-13,3136253,884583,1286667520
2021-04-14,3226882,910145,1323848640
2021-04-15,3317454,935692,1361006720
2021-04-16,3404319,960192,1396643520
2021-04-17,3489472,984210,1431578240
2021-04-18,3571373,1007310,1465178560
2021-04-19,3722516,965791,1500258240
2021-04-20,3801008,986155,1531892160
2021-04-21,3869658,1003966,1559559680
2021-04-22,3932463,1020261,1584871680
2021-04-23,4001272,1038113,1612603200
2021-04-24,4071765,1056402,1641013440
2021-04-25,4134752,1072743,1666398400
2021-04-26,4203318,1090533,1694032320
2021-04-27,4023607,1152403,1656323200
2021-04-28,4091574,1174286,1685075200
2021-04-29,4165344,1195458,1715456640
2021-04-30,4238807,1216542,1745711680
2021-05-01,4318288,1239354,1778445440
2021-05-02,4390859,1298182,1820493120
2021-05-03,4531911,1277436,1858991040
2021-05-04,4612758,1305771,1893929280
2021-05-05,4707391,1337835,1934472320
2021-05-06,4802311,1369977,1975132160
2021-05-07,4899519,1402738,2016722240
2021-05-08,4995487,1435162,2057807680
2021-05-09,5086633,1465819,2096784640
2021-05-10,5186011,1510220,2142793920
2021-05-11,5192100,1644283,2187642560
2021-05-12,5309640,1684942,2238266240
2021-05-13,5423690,1724571,2287443520
2021-05-14,5531156,1762260,2333893120
2021-05-15,5645012,1803686,2383583360
2021-05-16,5870240,1875801,2463241038
2021-05-17,5776748,2014215,2493108160
2021-05-18,5892162,2116267,2442570845
2021-05-19,6003269,2216959,2392086348
2021-05-20,6110955,2316572,2325997452
2021-05-21,6218253,2110906,2174520809
2021-05-22,6324322,2148977,2084431554
2021-05-23,6428030,2186304,1989911154
2021-05-24,6492476,2214303,1889371043
2021-05-25,6223302,2577736,1786610714
2021-05-26,6223302,2585483,1682477935
2021-05-27,6459690,2685158,1600348400
2021-05-28,6551683,2728680,1624063525
2021-05-29,6646344,2773240,1535392192
2021-05-30,6737150,2816298,1471230992
2021-05-31,6833181,2871133,1300378076
2021-06-01,7031672,3020815,1347033258
2021-06-02,7152706,3093884,1301316930
2021-06-03,7278847,3168939,1285077678
2021-06-04,7400059,3242077,1202561368
2021-06-05,7520022,3314730,1105144704
2021-06-06,7644983,3389325,993087720
2021-06-07,7330157,3577815,698110208
2021-06-08,7578651,3989535,717227532
2021-06-09,7748909,4089146,509036365
2021-06-10,7915451,4187007,254151618
2021-06-11,8077241,4282633,61799370
