date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,80159300
2021-01-29,209298,6200,84906212
2021-01-30,220098,6200,89161412
2021-01-31,234555,13500,97733670
2021-02-01,221555,26500,97733670
2021-02-02,243275,34000,109246350
2021-02-03,265702,38000,119658588
2021-02-04,317017,39500,141180732
2021-02-05,343475,39500,151658100
2021-02-06,359198,55000,164022408
2021-02-07,359858,55000,164283768
2021-02-08,379417,66409,176547096
2021-02-09,559737,66409,247953816
2021-02-10,593875,66409,261472464
2021-02-11,612536,82352,275175648
2021-02-12,642823,82352,287169300
2021-02-13,617459,136906,298728540
2021-02-14,636934,146672,310307976
2021-02-15,644312,156593,317158380
2021-02-16,667687,168242,331027884
2021-02-17,694959,180000,346483764
2021-02-18,723460,192253,362622348
2021-02-19,736192,222253,379544220
2021-02-20,754182,233253,391024260
2021-02-21,781037,233253,401658840
2021-02-22,829618,233253,420896916
2021-02-23,878283,234253,440564256
2021-02-24,876977,292325,463043592
2021-02-25,927144,309048,489532032
2021-02-26,964307,321435,509153832
2021-02-27,989256,329752,522327168
2021-02-28,1002503,334167,529321320
2021-03-01,1034742,344913,546343380
2021-03-02,1068990,356329,564426324
2021-03-03,1102968,367655,582366708
2021-03-04,1145261,381753,604697544
2021-03-05,1178489,392829,622241928
2021-03-06,1197192,399064,632117376
2021-03-07,1279872,340218,641555640
2021-03-08,1242184,414061,655873020
2021-03-09,1272374,424124,671813208
2021-03-10,1305072,435023,689077620
2021-03-11,1338552,446183,706755060
2021-03-12,1374722,458240,725852952
2021-03-13,1399161,466386,738756612
2021-03-14,1419517,473172,749504844
2021-03-15,1417524,498048,758566512
2021-03-16,1440513,506126,770869044
2021-03-17,1463146,514078,782980704
2021-03-18,1486124,522151,795276900
2021-03-19,1510290,530642,808209072
2021-03-20,1532151,538323,819907704
2021-03-21,1552695,545541,830901456
2021-03-22,1509048,613381,840481884
2021-03-23,1540360,626109,857921724
2021-03-24,1581594,642869,880887348
2021-03-25,1612647,655492,898183044
2021-03-26,1652088,671523,920149956
2021-03-27,1695930,659528,932761368
2021-03-28,1712741,666065,942007176
2021-03-29,1732463,707625,966274848
2021-03-30,1778751,726532,992092068
2021-03-31,1830139,747521,1020753360
2021-04-01,1891538,772600,1054998648
2021-04-02,1946852,795192,1085849424
2021-04-03,1976140,807155,1102184820
2021-04-04,2001996,817716,1116605952
2021-04-05,2065707,843739,1152140616
2021-04-06,2104409,859546,1173726180
2021-04-07,2141547,874716,1194440148
2021-04-08,2185836,892805,1219141836
2021-04-09,2257855,878054,1241819964
2021-04-10,2291642,891194,1260403056
2021-04-11,2291642,891194,1260403056
2021-04-12,3042362,858102,1544583744
2021-04-13,3136253,884583,1592251056
2021-04-14,3226882,910145,1638262692
2021-04-15,3317454,935692,1684245816
2021-04-16,3404319,960192,1728346356
2021-04-17,3489472,984210,1771578072
2021-04-18,3571373,1007310,1813158468
2021-04-19,3722516,965791,1856569572
2021-04-20,3801008,986155,1895716548
2021-04-21,3869658,1003966,1929955104
2021-04-22,3932463,1020261,1961278704
2021-04-23,4001272,1038113,1995596460
2021-04-24,4071765,1056402,2030754132
2021-04-25,4134752,1072743,2062168020
2021-04-26,4203318,1090533,2096364996
2021-04-27,4023607,1152403,2049699960
2021-04-28,4091574,1174286,2085280560
2021-04-29,4165344,1195458,2122877592
2021-04-30,4238807,1216542,2160318204
2021-05-01,4318288,1239354,2200826232
2021-05-02,4390859,1298182,2252860236
2021-05-03,4531911,1277436,2300501412
2021-05-04,4612758,1305771,2343737484
2021-05-05,4707391,1337835,2393909496
2021-05-06,4802311,1369977,2444226048
2021-05-07,4899519,1402738,2495693772
2021-05-08,4995487,1435162,2546537004
2021-05-09,5086633,1465819,2594770992
2021-05-10,5186011,1510220,2651707476
2021-05-11,5192100,1644283,2707207668
2021-05-12,5309640,1684942,2769854472
2021-05-13,5423690,1724571,2830711356
2021-05-14,5531156,1762260,2888192736
2021-05-15,5645012,1803686,2949684408
2021-05-16,5870240,1875801,3051940154
2021-05-17,5776748,2014215,3085221348
2021-05-18,5892162,2116267,3051211449
2021-05-19,6003269,2216959,3016823676
2021-05-20,6110955,2316572,2966489504
2021-05-21,6218253,2110906,2807536893
2021-05-22,6324322,2148977,2728402278
2021-05-23,6428030,2186304,2644600538
2021-05-24,6492476,2214303,2551086247
2021-05-25,6223302,2577736,2455489602
2021-05-26,6223302,2585483,2351945595
2021-05-27,6459690,2685158,2295356848
2021-05-28,6551683,2728680,2329371113
2021-05-29,6646344,2773240,2251280576
2021-05-30,6737150,2816298,2197293040
2021-05-31,6833181,2871133,2037905940
2021-06-01,7031672,3020815,2111022270
2021-06-02,7152706,3093884,2080057770
2021-06-03,7278847,3168939,2079109414
2021-06-04,7400059,3242077,2011363704
2021-06-05,7520022,3314730,1928585856
2021-06-06,7644983,3389325,1831695128
2021-06-07,7330157,3577815,1527116080
2021-06-08,7578651,3989535,1596409668
2021-06-09,7748909,4089146,1408728545
2021-06-10,7915451,4187007,1173938426
2021-06-11,8077241,4282633,1001149794
2021-06-12,8301978,4407880,559233752
2021-06-13,8460798,4502108,518516240
2021-06-14,8387637,4794618,171369315
