date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,6306950
2021-01-29,209298,6200,6680438
2021-01-30,220098,6200,7015238
2021-01-31,234555,13500,7689705
2021-02-01,221555,26500,7689705
2021-02-02,243275,34000,8595525
2021-02-03,265702,38000,9414762
2021-02-04,317017,39500,11765061
2021-02-05,343475,39500,12638175
2021-02-06,359198,55000,13668534
2021-02-07,359858,55000,13690314
2021-02-08,379417,66409,14712258
2021-02-09,559737,66409,20662818
2021-02-10,593875,66409,21789372
2021-02-11,612536,82352,22931304
2021-02-12,642823,82352,23930775
2021-02-13,617459,136906,24894045
2021-02-14,636934,146672,25858998
2021-02-15,644312,156593,26429865
2021-02-16,667687,168242,27585657
2021-02-17,694959,180000,28873647
2021-02-18,723460,192253,30218529
2021-02-19,736192,222253,31628685
2021-02-20,754182,233253,32585355
2021-02-21,781037,233253,33471570
2021-02-22,829618,233253,35074743
2021-02-23,878283,234253,36713688
2021-02-24,876977,292325,38586966
2021-02-25,927144,309048,40794336
2021-02-26,964307,321435,42429486
2021-02-27,989256,329752,43527264
2021-02-28,1002503,334167,44110110
2021-03-01,1034742,344913,45528615
2021-03-02,1068990,356329,47035527
2021-03-03,1102968,367655,48530559
2021-03-04,1145261,381753,50391462
2021-03-05,1178489,392829,51853494
2021-03-06,1197192,399064,52676448
2021-03-07,1279872,340218,53462970
2021-03-08,1242184,414061,54656085
2021-03-09,1272374,424124,55984434
2021-03-10,1305072,435023,57423135
2021-03-11,1338552,446183,58896255
2021-03-12,1374722,458240,60487746
2021-03-13,1399161,466386,61563051
2021-03-14,1419517,473172,62458737
2021-03-15,1417524,498048,63213876
2021-03-16,1440513,506126,64239087
2021-03-17,1463146,514078,65248392
2021-03-18,1486124,522151,66273075
2021-03-19,1510290,530642,67350756
2021-03-20,1532151,538323,68325642
2021-03-21,1552695,545541,69241788
2021-03-22,1509048,613381,70040157
2021-03-23,1540360,626109,71493477
2021-03-24,1581594,642869,73407279
2021-03-25,1612647,655492,74848587
2021-03-26,1652088,671523,76679163
2021-03-27,1695930,659528,77730114
2021-03-28,1712741,666065,78500598
2021-03-29,1732463,707625,80522904
2021-03-30,1778751,726532,82674339
2021-03-31,1830139,747521,85062780
2021-04-01,1891538,772600,87916554
2021-04-02,1946852,795192,90487452
2021-04-03,1976140,807155,91848735
2021-04-04,2001996,817716,93050496
2021-04-05,2065707,843739,96011718
2021-04-06,2104409,859546,97810515
2021-04-07,2141547,874716,99536679
2021-04-08,2185836,892805,101595153
2021-04-09,2257855,878054,103484997
2021-04-10,2291642,891194,105033588
2021-04-11,2291642,891194,105033588
2021-04-12,3042362,858102,128715312
2021-04-13,3136253,884583,132687588
2021-04-14,3226882,910145,136521891
2021-04-15,3317454,935692,140353818
2021-04-16,3404319,960192,144028863
2021-04-17,3489472,984210,147631506
2021-04-18,3571373,1007310,151096539
2021-04-19,3722516,965791,154714131
2021-04-20,3801008,986155,157976379
2021-04-21,3869658,1003966,160829592
2021-04-22,3932463,1020261,163439892
2021-04-23,4001272,1038113,166299705
2021-04-24,4071765,1056402,169229511
2021-04-25,4134752,1072743,171847335
2021-04-26,4203318,1090533,174697083
2021-04-27,4023607,1152403,170808330
2021-04-28,4091574,1174286,173773380
2021-04-29,4165344,1195458,176906466
2021-04-30,4238807,1216542,180026517
2021-05-01,4318288,1239354,183402186
2021-05-02,4390859,1298182,187738353
2021-05-03,4531911,1277436,191708451
2021-05-04,4612758,1305771,195311457
2021-05-05,4707391,1337835,199492458
2021-05-06,4802311,1369977,203685504
2021-05-07,4899519,1402738,207974481
2021-05-08,4995487,1435162,212211417
2021-05-09,5086633,1465819,216230916
2021-05-10,5186011,1510220,220975623
2021-05-11,5192100,1644283,225600639
2021-05-12,5309640,1684942,230821206
2021-05-13,5423690,1724571,235892613
2021-05-14,5531156,1762260,240682728
2021-05-15,5645012,1803686,245807034
2021-05-16,5870240,1875801,240127271
2021-05-17,5776748,2014215,257101779
2021-05-18,5892162,2116267,144151722
2021-05-19,6003269,2216959,32880912
