date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,41707250
2021-01-29,209298,6200,44177090
2021-01-30,220098,6200,46391090
2021-01-31,234555,13500,50851275
2021-02-01,221555,26500,50851275
2021-02-02,243275,34000,56841375
2021-02-03,265702,38000,62258910
2021-02-04,317017,39500,73799019
2021-02-05,343475,39500,79275825
2021-02-06,359198,55000,85738986
2021-02-07,359858,55000,85875606
2021-02-08,379417,66409,92285982
2021-02-09,559737,66409,129612222
2021-02-10,593875,66409,136678788
2021-02-11,612536,82352,143841816
2021-02-12,642823,82352,150111225
2021-02-13,617459,136906,156153555
2021-02-14,636934,146672,162206442
2021-02-15,644312,156593,165787335
2021-02-16,667687,168242,173037303
2021-02-17,694959,180000,181116513
2021-02-18,723460,192253,189552591
2021-02-19,736192,222253,198398115
2021-02-20,754182,233253,204399045
2021-02-21,781037,233253,209958030
2021-02-22,829618,233253,220014297
2021-02-23,878283,234253,230294952
2021-02-24,876977,292325,242045514
2021-02-25,927144,309048,255891744
2021-02-26,964307,321435,266148594
2021-02-27,989256,329752,273034656
2021-02-28,1002503,334167,276690690
2021-03-01,1034742,344913,285588585
2021-03-02,1068990,356329,295041033
2021-03-03,1102968,367655,304418961
2021-03-04,1145261,381753,316091898
2021-03-05,1178489,392829,325262826
2021-03-06,1197192,399064,330424992
2021-03-07,1279872,340218,335358630
2021-03-08,1242184,414061,342842715
2021-03-09,1272374,424124,351175086
2021-03-10,1305072,435023,360199665
2021-03-11,1338552,446183,369440145
2021-03-12,1374722,458240,379423134
2021-03-13,1399161,466386,386168229
2021-03-14,1419517,473172,391786623
2021-03-15,1417524,498048,396523404
2021-03-16,1440513,506126,402954273
2021-03-17,1463146,514078,409285368
2021-03-18,1486124,522151,415712925
2021-03-19,1510290,530642,422472924
2021-03-20,1532151,538323,428588118
2021-03-21,1552695,545541,434334852
2021-03-22,1509048,613381,439342803
2021-03-23,1540360,626109,448459083
2021-03-24,1581594,642869,460463841
2021-03-25,1612647,655492,469504773
2021-03-26,1652088,671523,480987477
2021-03-27,1695930,659528,487579806
2021-03-28,1712741,666065,492412842
2021-03-29,1732463,707625,505098216
2021-03-30,1778751,726532,518593581
2021-03-31,1830139,747521,533575620
2021-04-01,1891538,772600,551476566
2021-04-02,1946852,795192,567603108
2021-04-03,1976140,807155,576142065
2021-04-04,2001996,817716,583680384
2021-04-05,2065707,843739,602255322
2021-04-06,2104409,859546,613538685
2021-04-07,2141547,874716,624366441
2021-04-08,2185836,892805,637278687
2021-04-09,2257855,878054,649133163
2021-04-10,2291642,891194,658847052
2021-04-11,2291642,891194,658847052
2021-04-12,3042362,858102,807396048
2021-04-13,3136253,884583,832313052
2021-04-14,3226882,910145,856364589
2021-04-15,3317454,935692,880401222
2021-04-16,3404319,960192,903453777
2021-04-17,3489472,984210,926052174
2021-04-18,3571373,1007310,947787381
2021-04-19,3722516,965791,970479549
2021-04-20,3801008,986155,990942741
2021-04-21,3869658,1003966,1008840168
2021-04-22,3932463,1020261,1025213868
2021-04-23,4001272,1038113,1043152695
2021-04-24,4071765,1056402,1061530569
2021-04-25,4134752,1072743,1077951465
2021-04-26,4203318,1090533,1095827157
2021-04-27,4023607,1152403,1071434070
2021-04-28,4091574,1174286,1090033020
2021-04-29,4165344,1195458,1109686014
2021-04-30,4238807,1216542,1129257243
2021-05-01,4318288,1239354,1150431894
2021-05-02,4390859,1298182,1177631487
2021-05-03,4531911,1277436,1202534829
2021-05-04,4612758,1305771,1225135503
2021-05-05,4707391,1337835,1251361782
2021-05-06,4802311,1369977,1277663616
2021-05-07,4899519,1402738,1304567199
2021-05-08,4995487,1435162,1331144343
2021-05-09,5086633,1465819,1356357564
2021-05-10,5186011,1510220,1386119817
2021-05-11,5192100,1644283,1415131281
2021-05-12,5309640,1684942,1447878474
2021-05-13,5423690,1724571,1479690027
2021-05-14,5531156,1762260,1509737112
2021-05-15,5645012,1803686,1541880486
2021-05-16,5870240,1875801,1587938405
2021-05-17,5776748,2014215,1612729341
2021-05-18,5892162,2116267,1537618368
2021-05-19,6003269,2216959,1463200584
2021-05-20,6110955,2316572,1373686901
2021-05-21,6218253,2110906,1233325842
2021-05-22,6324322,2148977,1126948767
2021-05-23,6428030,2186304,1016491412
2021-05-24,6492476,2214303,905505016
2021-05-25,6223302,2577736,792093420
2021-05-26,6223302,2585483,687085230
2021-05-27,6459690,2685158,566980576
2021-05-28,6551683,2728680,575382506
2021-05-29,6646344,2773240,470979200
2021-05-30,6737150,2816298,391691368
2021-05-31,6833181,2871133,203790594
2021-06-01,7031672,3020815,211102227
2021-06-02,7152706,3093884,143452260
2021-06-03,7278847,3168939,104477860
