date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,52490100
2021-01-29,209298,6200,55598484
2021-01-30,220098,6200,58384884
2021-01-31,234555,13500,63998190
2021-02-01,221555,26500,63998190
2021-02-02,243275,34000,71536950
2021-02-03,265702,38000,78355116
2021-02-04,317017,39500,92694420
2021-02-05,343475,39500,99573500
2021-02-06,359198,55000,107691480
2021-02-07,359858,55000,107863080
2021-02-08,379417,66409,115914760
2021-02-09,559737,66409,162797960
2021-02-10,593875,66409,171673840
2021-02-11,612536,82352,180670880
2021-02-12,642823,82352,188545500
2021-02-13,617459,136906,196134900
2021-02-14,636934,146672,203737560
2021-02-15,644312,156593,208235300
2021-02-16,667687,168242,217341540
2021-02-17,694959,180000,227489340
2021-02-18,723460,192253,238085380
2021-02-19,736192,222253,249195700
2021-02-20,754182,233253,256733100
2021-02-21,781037,233253,263715400
2021-02-22,829618,233253,276346460
2021-02-23,878283,234253,289259360
2021-02-24,876977,292325,304018520
2021-02-25,927144,309048,321409920
2021-02-26,964307,321435,334292920
2021-02-27,989256,329752,342942080
2021-02-28,1002503,334167,347534200
2021-03-01,1034742,344913,358710300
2021-03-02,1068990,356329,370582940
2021-03-03,1102968,367655,382361980
2021-03-04,1145261,381753,397023640
2021-03-05,1178489,392829,408542680
2021-03-06,1197192,399064,415026560
2021-03-07,1279872,340218,421223400
2021-03-08,1242184,414061,430623700
2021-03-09,1272374,424124,441089480
2021-03-10,1305072,435023,452424700
2021-03-11,1338552,446183,464031100
2021-03-12,1374722,458240,476570120
2021-03-13,1399161,466386,485042220
2021-03-14,1419517,473172,492099140
2021-03-15,1417524,498048,498048720
2021-03-16,1440513,506126,506126140
2021-03-17,1463146,514078,514078240
2021-03-18,1486124,522151,522151500
2021-03-19,1510290,530642,530642320
2021-03-20,1532151,538323,538323240
2021-03-21,1552695,545541,545541360
2021-03-22,1509048,613381,551831540
2021-03-23,1540360,626109,563281940
2021-03-24,1581594,642869,578360380
2021-03-25,1612647,655492,589716140
2021-03-26,1652088,671523,604138860
2021-03-27,1695930,659528,612419080
2021-03-28,1712741,666065,618489560
2021-03-29,1732463,707625,634422880
2021-03-30,1778751,726532,651373580
2021-03-31,1830139,747521,670191600
2021-04-01,1891538,772600,692675880
2021-04-02,1946852,795192,712931440
2021-04-03,1976140,807155,723656700
2021-04-04,2001996,817716,733125120
2021-04-05,2065707,843739,756455960
2021-04-06,2104409,859546,770628300
2021-04-07,2141547,874716,784228380
2021-04-08,2185836,892805,800446660
2021-04-09,2257855,878054,815336340
2021-04-10,2291642,891194,827537360
2021-04-11,2291642,891194,827537360
2021-04-12,3042362,858102,1014120640
2021-04-13,3136253,884583,1045417360
2021-04-14,3226882,910145,1075627020
2021-04-15,3317454,935692,1105817960
2021-04-16,3404319,960192,1134772860
2021-04-17,3489472,984210,1163157320
2021-04-18,3571373,1007310,1190457580
2021-04-19,3722516,965791,1218959820
2021-04-20,3801008,986155,1244662380
2021-04-21,3869658,1003966,1267142240
2021-04-22,3932463,1020261,1287708240
2021-04-23,4001272,1038113,1310240100
2021-04-24,4071765,1056402,1333323420
2021-04-25,4134752,1072743,1353948700
2021-04-26,4203318,1090533,1376401260
2021-04-27,4023607,1152403,1345762600
2021-04-28,4091574,1174286,1369123600
2021-04-29,4165344,1195458,1393808520
2021-04-30,4238807,1216542,1418390740
2021-05-01,4318288,1239354,1444986920
2021-05-02,4390859,1298182,1479150660
2021-05-03,4531911,1277436,1510430220
2021-05-04,4612758,1305771,1538817540
2021-05-05,4707391,1337835,1571758760
2021-05-06,4802311,1369977,1604794880
2021-05-07,4899519,1402738,1638586820
2021-05-08,4995487,1435162,1671968740
2021-05-09,5086633,1465819,1703637520
2021-05-10,5186011,1510220,1741020060
2021-05-11,5192100,1644283,1777459580
2021-05-12,5309640,1684942,1818591320
2021-05-13,5423690,1724571,1858547860
2021-05-14,5531156,1762260,1896288160
2021-05-15,5645012,1803686,1936661480
2021-05-16,5870240,1875801,1998478578
2021-05-17,5776748,2014215,2025650380
2021-05-18,5892162,2116267,1962065105
2021-05-19,6003269,2216959,1898872668
2021-05-20,6110955,2316572,1820345832
2021-05-21,6218253,2110906,1674771269
2021-05-22,6324322,2148977,1576033614
2021-05-23,6428030,2186304,1473051114
2021-05-24,6492476,2214303,1366964303
2021-05-25,6223302,2577736,1258548434
2021-05-26,6223302,2585483,1153950835
2021-05-27,6459690,2685158,1051657520
2021-05-28,6551683,2728680,1067241745
2021-05-29,6646344,2773240,970217152
2021-05-30,6737150,2816298,898024112
2021-05-31,6833181,2871133,718119236
2021-06-01,7031672,3020815,743884038
2021-06-02,7152706,3093884,686521530
2021-06-03,7278847,3168939,658210518
2021-06-04,7400059,3242077,564033208
2021-06-05,7520022,3314730,455059584
2021-06-06,7644983,3389325,331029240
2021-06-07,7330157,3577815,43631888
2021-06-08,7578651,3989535,23136372
