date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,8138000
2021-01-29,209298,6200,8619920
2021-01-30,220098,6200,9051920
2021-01-31,234555,13500,9922200
2021-02-01,221555,26500,9922200
2021-02-02,243275,34000,11091000
2021-02-03,265702,38000,12148080
2021-02-04,317017,39500,14973714
2021-02-05,343475,39500,16084950
2021-02-06,359198,55000,17396316
2021-02-07,359858,55000,17424036
2021-02-08,379417,66409,18724692
2021-02-09,559737,66409,26298132
2021-02-10,593875,66409,27731928
2021-02-11,612536,82352,29185296
2021-02-12,642823,82352,30457350
2021-02-13,617459,136906,31683330
2021-02-14,636934,146672,32911452
2021-02-15,644312,156593,33638010
2021-02-16,667687,168242,35109018
2021-02-17,694959,180000,36748278
2021-02-18,723460,192253,38459946
2021-02-19,736192,222253,40254690
2021-02-20,754182,233253,41472270
2021-02-21,781037,233253,42600180
2021-02-22,829618,233253,44640582
2021-02-23,878283,234253,46726512
2021-02-24,876977,292325,49110684
2021-02-25,927144,309048,51920064
2021-02-26,964307,321435,54001164
2021-02-27,989256,329752,55398336
2021-02-28,1002503,334167,56140140
2021-03-01,1034742,344913,57945510
2021-03-02,1068990,356329,59863398
2021-03-03,1102968,367655,61766166
2021-03-04,1145261,381753,64134588
2021-03-05,1178489,392829,65995356
2021-03-06,1197192,399064,67042752
2021-03-07,1279872,340218,68043780
2021-03-08,1242184,414061,69562290
2021-03-09,1272374,424124,71252916
2021-03-10,1305072,435023,73083990
2021-03-11,1338552,446183,74958870
2021-03-12,1374722,458240,76984404
2021-03-13,1399161,466386,78352974
2021-03-14,1419517,473172,79492938
2021-03-15,1417524,498048,80454024
2021-03-16,1440513,506126,81758838
2021-03-17,1463146,514078,83043408
2021-03-18,1486124,522151,84347550
2021-03-19,1510290,530642,85719144
2021-03-20,1532151,538323,86959908
2021-03-21,1552695,545541,88125912
2021-03-22,1509048,613381,89142018
2021-03-23,1540360,626109,90991698
2021-03-24,1581594,642869,93427446
2021-03-25,1612647,655492,95261838
2021-03-26,1652088,671523,97591662
2021-03-27,1695930,659528,98929236
2021-03-28,1712741,666065,99909852
2021-03-29,1732463,707625,102483696
2021-03-30,1778751,726532,105221886
2021-03-31,1830139,747521,108261720
2021-04-01,1891538,772600,111893796
2021-04-02,1946852,795192,115165848
2021-04-03,1976140,807155,116898390
2021-04-04,2001996,817716,118427904
2021-04-05,2065707,843739,122196732
2021-04-06,2104409,859546,124486110
2021-04-07,2141547,874716,126683046
2021-04-08,2185836,892805,129302922
2021-04-09,2257855,878054,131708178
2021-04-10,2291642,891194,133679112
2021-04-11,2291642,891194,133679112
2021-04-12,3042362,858102,163819488
2021-04-13,3136253,884583,168875112
2021-04-14,3226882,910145,173755134
2021-04-15,3317454,935692,178632132
2021-04-16,3404319,960192,183309462
2021-04-17,3489472,984210,187894644
2021-04-18,3571373,1007310,192304686
2021-04-19,3722516,965791,196908894
2021-04-20,3801008,986155,201060846
2021-04-21,3869658,1003966,204692208
2021-04-22,3932463,1020261,208014408
2021-04-23,4001272,1038113,211654170
2021-04-24,4071765,1056402,215383014
2021-04-25,4134752,1072743,218714790
2021-04-26,4203318,1090533,222341742
2021-04-27,4023607,1152403,217392420
2021-04-28,4091574,1174286,221166120
2021-04-29,4165344,1195458,225153684
2021-04-30,4238807,1216542,229124658
2021-05-01,4318288,1239354,233420964
2021-05-02,4390859,1298182,238939722
2021-05-03,4531911,1277436,243992574
2021-05-04,4612758,1305771,248578218
2021-05-05,4707391,1337835,253899492
2021-05-06,4802311,1369977,259236096
2021-05-07,4899519,1402738,264694794
2021-05-08,4995487,1435162,270087258
2021-05-09,5086633,1465819,275202984
2021-05-10,5186011,1510220,281241702
2021-05-11,5192100,1644283,287128086
2021-05-12,5309640,1684942,293772444
2021-05-13,5423690,1724571,300226962
2021-05-14,5531156,1762260,306323472
2021-05-15,5645012,1803686,312845316
2021-05-16,5870240,1875801,309841640
2021-05-17,5776748,2014215,327220446
2021-05-18,5892162,2116267,216227583
2021-05-19,6003269,2216959,106862964
