date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,4475900
2021-01-29,209298,6200,4740956
2021-01-30,220098,6200,4978556
2021-01-31,234555,13500,5457210
2021-02-01,221555,26500,5457210
2021-02-02,243275,34000,6100050
2021-02-03,265702,38000,6681444
2021-02-04,317017,39500,8556408
2021-02-05,343475,39500,9191400
2021-02-06,359198,55000,9940752
2021-02-07,359858,55000,9956592
2021-02-08,379417,66409,10699824
2021-02-09,559737,66409,15027504
2021-02-10,593875,66409,15846816
2021-02-11,612536,82352,16677312
2021-02-12,642823,82352,17404200
2021-02-13,617459,136906,18104760
2021-02-14,636934,146672,18806544
2021-02-15,644312,156593,19221720
2021-02-16,667687,168242,20062296
2021-02-17,694959,180000,20999016
2021-02-18,723460,192253,21977112
2021-02-19,736192,222253,23002680
2021-02-20,754182,233253,23698440
2021-02-21,781037,233253,24342960
2021-02-22,829618,233253,25508904
2021-02-23,878283,234253,26700864
2021-02-24,876977,292325,28063248
2021-02-25,927144,309048,29668608
2021-02-26,964307,321435,30857808
2021-02-27,989256,329752,31656192
2021-02-28,1002503,334167,32080080
2021-03-01,1034742,344913,33111720
2021-03-02,1068990,356329,34207656
2021-03-03,1102968,367655,35294952
2021-03-04,1145261,381753,36648336
2021-03-05,1178489,392829,37711632
2021-03-06,1197192,399064,38310144
2021-03-07,1279872,340218,38882160
2021-03-08,1242184,414061,39749880
2021-03-09,1272374,424124,40715952
2021-03-10,1305072,435023,41762280
2021-03-11,1338552,446183,42833640
2021-03-12,1374722,458240,43991088
2021-03-13,1399161,466386,44773128
2021-03-14,1419517,473172,45424536
2021-03-15,1417524,498048,45973728
2021-03-16,1440513,506126,46719336
2021-03-17,1463146,514078,47453376
2021-03-18,1486124,522151,48198600
2021-03-19,1510290,530642,48982368
2021-03-20,1532151,538323,49691376
2021-03-21,1552695,545541,50357664
2021-03-22,1509048,613381,50938296
2021-03-23,1540360,626109,51995256
2021-03-24,1581594,642869,53387112
2021-03-25,1612647,655492,54435336
2021-03-26,1652088,671523,55766664
2021-03-27,1695930,659528,56530992
2021-03-28,1712741,666065,57091344
2021-03-29,1732463,707625,58562112
2021-03-30,1778751,726532,60126792
2021-03-31,1830139,747521,61863840
2021-04-01,1891538,772600,63939312
2021-04-02,1946852,795192,65809056
2021-04-03,1976140,807155,66799080
2021-04-04,2001996,817716,67673088
2021-04-05,2065707,843739,69826704
2021-04-06,2104409,859546,71134920
2021-04-07,2141547,874716,72390312
2021-04-08,2185836,892805,73887384
2021-04-09,2257855,878054,75261816
2021-04-10,2291642,891194,76388064
2021-04-11,2291642,891194,76388064
2021-04-12,3042362,858102,93611136
2021-04-13,3136253,884583,96500064
2021-04-14,3226882,910145,99288648
2021-04-15,3317454,935692,102075504
2021-04-16,3404319,960192,104748264
2021-04-17,3489472,984210,107368368
2021-04-18,3571373,1007310,109888392
2021-04-19,3722516,965791,112519368
2021-04-20,3801008,986155,114891912
2021-04-21,3869658,1003966,116966976
2021-04-22,3932463,1020261,118865376
2021-04-23,4001272,1038113,120945240
2021-04-24,4071765,1056402,123076008
2021-04-25,4134752,1072743,124979880
2021-04-26,4203318,1090533,127052424
2021-04-27,4023607,1152403,124224240
2021-04-28,4091574,1174286,126380640
2021-04-29,4165344,1195458,128659248
2021-04-30,4238807,1216542,130928376
2021-05-01,4318288,1239354,133383408
2021-05-02,4390859,1298182,136536984
2021-05-03,4531911,1277436,139424328
2021-05-04,4612758,1305771,142044696
2021-05-05,4707391,1337835,145085424
2021-05-06,4802311,1369977,148134912
2021-05-07,4899519,1402738,151254168
2021-05-08,4995487,1435162,154335576
2021-05-09,5086633,1465819,157258848
2021-05-10,5186011,1510220,160709544
2021-05-11,5192100,1644283,164073192
2021-05-12,5309640,1684942,167869968
2021-05-13,5423690,1724571,171558264
2021-05-14,5531156,1762260,175041984
2021-05-15,5645012,1803686,178768752
2021-05-16,5870240,1875801,170412902
2021-05-17,5776748,2014215,186983112
2021-05-18,5892162,2116267,72075861
