date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,21565700
2021-01-29,209298,6200,22842788
2021-01-30,220098,6200,23987588
2021-01-31,234555,13500,26293830
2021-02-01,221555,26500,26293830
2021-02-02,243275,34000,29391150
2021-02-03,265702,38000,32192412
2021-02-04,317017,39500,38503836
2021-02-05,343475,39500,41361300
2021-02-06,359198,55000,44733384
2021-02-07,359858,55000,44804664
2021-02-08,379417,66409,48149208
2021-02-09,559737,66409,67623768
2021-02-10,593875,66409,71310672
2021-02-11,612536,82352,75047904
2021-02-12,642823,82352,78318900
2021-02-13,617459,136906,81471420
2021-02-14,636934,146672,84629448
2021-02-15,644312,156593,86497740
2021-02-16,667687,168242,90280332
2021-02-17,694959,180000,94495572
2021-02-18,723460,192253,98897004
2021-02-19,736192,222253,103512060
2021-02-20,754182,233253,106642980
2021-02-21,781037,233253,109543320
2021-02-22,829618,233253,114790068
2021-02-23,878283,234253,120153888
2021-02-24,876977,292325,126284616
2021-02-25,927144,309048,133508736
2021-02-26,964307,321435,138860136
2021-02-27,989256,329752,142452864
2021-02-28,1002503,334167,144360360
2021-03-01,1034742,344913,149002740
2021-03-02,1068990,356329,153934452
2021-03-03,1102968,367655,158827284
2021-03-04,1145261,381753,164917512
2021-03-05,1178489,392829,169702344
2021-03-06,1197192,399064,172395648
2021-03-07,1279872,340218,174969720
2021-03-08,1242184,414061,178874460
2021-03-09,1272374,424124,183221784
2021-03-10,1305072,435023,187930260
2021-03-11,1338552,446183,192751380
2021-03-12,1374722,458240,197959896
2021-03-13,1399161,466386,201479076
2021-03-14,1419517,473172,204410412
2021-03-15,1417524,498048,206881776
2021-03-16,1440513,506126,210237012
2021-03-17,1463146,514078,213540192
2021-03-18,1486124,522151,216893700
2021-03-19,1510290,530642,220420656
2021-03-20,1532151,538323,223611192
2021-03-21,1552695,545541,226609488
2021-03-22,1509048,613381,229222332
2021-03-23,1540360,626109,233978652
2021-03-24,1581594,642869,240242004
2021-03-25,1612647,655492,244959012
2021-03-26,1652088,671523,250949988
2021-03-27,1695930,659528,254389464
2021-03-28,1712741,666065,256911048
2021-03-29,1732463,707625,263529504
2021-03-30,1778751,726532,270570564
2021-03-31,1830139,747521,278387280
2021-04-01,1891538,772600,287726904
2021-04-02,1946852,795192,296140752
2021-04-03,1976140,807155,300595860
2021-04-04,2001996,817716,304528896
2021-04-05,2065707,843739,314220168
2021-04-06,2104409,859546,320107140
2021-04-07,2141547,874716,325756404
2021-04-08,2185836,892805,332493228
2021-04-09,2257855,878054,338678172
2021-04-10,2291642,891194,343746288
2021-04-11,2291642,891194,343746288
2021-04-12,3042362,858102,421250112
2021-04-13,3136253,884583,434250288
2021-04-14,3226882,910145,446798916
2021-04-15,3317454,935692,459339768
2021-04-16,3404319,960192,471367188
2021-04-17,3489472,984210,483157656
2021-04-18,3571373,1007310,494497764
2021-04-19,3722516,965791,506337156
2021-04-20,3801008,986155,517013604
2021-04-21,3869658,1003966,526351392
2021-04-22,3932463,1020261,534894192
2021-04-23,4001272,1038113,544253580
2021-04-24,4071765,1056402,553842036
2021-04-25,4134752,1072743,562409460
2021-04-26,4203318,1090533,571735908
2021-04-27,4023607,1152403,559009080
2021-04-28,4091574,1174286,568712880
2021-04-29,4165344,1195458,578966616
2021-04-30,4238807,1216542,589177692
2021-05-01,4318288,1239354,600225336
2021-05-02,4390859,1298182,614416428
2021-05-03,4531911,1277436,627409476
2021-05-04,4612758,1305771,639201132
2021-05-05,4707391,1337835,652884408
2021-05-06,4802311,1369977,666607104
2021-05-07,4899519,1402738,680643756
2021-05-08,4995487,1435162,694510092
2021-05-09,5086633,1465819,707664816
2021-05-10,5186011,1510220,723192948
2021-05-11,5192100,1644283,738329364
2021-05-12,5309640,1684942,755414856
2021-05-13,5423690,1724571,772012188
2021-05-14,5531156,1762260,787688928
2021-05-15,5645012,1803686,804459384
2021-05-16,5870240,1875801,821080346
2021-05-17,5776748,2014215,841424004
2021-05-18,5892162,2116267,744783897
2021-05-19,6003269,2216959,649398012
2021-05-20,6110955,2316572,539361728
2021-05-21,6218253,2110906,408739101
2021-05-22,6324322,2148977,288092166
2021-05-23,6428030,2186304,163672346
2021-05-24,6492476,2214303,43533895
