date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,75276500
2021-01-29,209298,6200,79734260
2021-01-30,220098,6200,83730260
2021-01-31,234555,13500,91780350
2021-02-01,221555,26500,91780350
2021-02-02,243275,34000,102591750
2021-02-03,265702,38000,112369740
2021-02-04,317017,39500,132624324
2021-02-05,343475,39500,142466700
2021-02-06,359198,55000,154081656
2021-02-07,359858,55000,154327176
2021-02-08,379417,66409,165847272
2021-02-09,559737,66409,232926312
2021-02-10,593875,66409,245625648
2021-02-11,612536,82352,258498336
2021-02-12,642823,82352,269765100
2021-02-13,617459,136906,280623780
2021-02-14,636934,146672,291501432
2021-02-15,644312,156593,297936660
2021-02-16,667687,168242,310965588
2021-02-17,694959,180000,325484748
2021-02-18,723460,192253,340645236
2021-02-19,736192,222253,356541540
2021-02-20,754182,233253,367325820
2021-02-21,781037,233253,377315880
2021-02-22,829618,233253,395388012
2021-02-23,878283,234253,413863392
2021-02-24,876977,292325,434980344
2021-02-25,927144,309048,459863424
2021-02-26,964307,321435,478296024
2021-02-27,989256,329752,490670976
2021-02-28,1002503,334167,497241240
2021-03-01,1034742,344913,513231660
2021-03-02,1068990,356329,530218668
2021-03-03,1102968,367655,547071756
2021-03-04,1145261,381753,568049208
2021-03-05,1178489,392829,584530296
2021-03-06,1197192,399064,593807232
2021-03-07,1279872,340218,602673480
2021-03-08,1242184,414061,616123140
2021-03-09,1272374,424124,631097256
2021-03-10,1305072,435023,647315340
2021-03-11,1338552,446183,663921420
2021-03-12,1374722,458240,681861864
2021-03-13,1399161,466386,693983484
2021-03-14,1419517,473172,704080308
2021-03-15,1417524,498048,712592784
2021-03-16,1440513,506126,724149708
2021-03-17,1463146,514078,735527328
2021-03-18,1486124,522151,747078300
2021-03-19,1510290,530642,759226704
2021-03-20,1532151,538323,770216328
2021-03-21,1552695,545541,780543792
2021-03-22,1509048,613381,789543588
2021-03-23,1540360,626109,805926468
2021-03-24,1581594,642869,827500236
2021-03-25,1612647,655492,843747708
2021-03-26,1652088,671523,864383292
2021-03-27,1695930,659528,876230376
2021-03-28,1712741,666065,884915832
2021-03-29,1732463,707625,907712736
2021-03-30,1778751,726532,931965276
2021-03-31,1830139,747521,958889520
2021-04-01,1891538,772600,991059336
2021-04-02,1946852,795192,1020040368
2021-04-03,1976140,807155,1035385740
2021-04-04,2001996,817716,1048932864
2021-04-05,2065707,843739,1082313912
2021-04-06,2104409,859546,1102591260
2021-04-07,2141547,874716,1122049836
2021-04-08,2185836,892805,1145254452
2021-04-09,2257855,878054,1166558148
2021-04-10,2291642,891194,1184014992
2021-04-11,2291642,891194,1184014992
2021-04-12,3042362,858102,1450972608
2021-04-13,3136253,884583,1495750992
2021-04-14,3226882,910145,1538974044
2021-04-15,3317454,935692,1582170312
2021-04-16,3404319,960192,1623598092
2021-04-17,3489472,984210,1664209704
2021-04-18,3571373,1007310,1703270076
2021-04-19,3722516,965791,1744050204
2021-04-20,3801008,986155,1780824636
2021-04-21,3869658,1003966,1812988128
2021-04-22,3932463,1020261,1842413328
2021-04-23,4001272,1038113,1874651220
2021-04-24,4071765,1056402,1907678124
2021-04-25,4134752,1072743,1937188140
2021-04-26,4203318,1090533,1969312572
2021-04-27,4023607,1152403,1925475720
2021-04-28,4091574,1174286,1958899920
2021-04-29,4165344,1195458,1994218344
2021-04-30,4238807,1216542,2029389828
2021-05-01,4318288,1239354,2067442824
2021-05-02,4390859,1298182,2116323252
2021-05-03,4531911,1277436,2161077084
2021-05-04,4612758,1305771,2201692788
2021-05-05,4707391,1337835,2248824072
2021-05-06,4802311,1369977,2296091136
2021-05-07,4899519,1402738,2344439604
2021-05-08,4995487,1435162,2392201428
2021-05-09,5086633,1465819,2437512144
2021-05-10,5186011,1510220,2490997932
2021-05-11,5192100,1644283,2543134476
2021-05-12,5309640,1684942,2601984504
2021-05-13,5423690,1724571,2659153092
2021-05-14,5531156,1762260,2713150752
2021-05-15,5645012,1803686,2770915656
2021-05-16,5870240,1875801,2866035170
2021-05-17,5776748,2014215,2898238236
2021-05-18,5892162,2116267,2859009153
2021-05-19,6003269,2216959,2819538204
2021-05-20,6110955,2316572,2764228856
2021-05-21,6218253,2110906,2607637077
2021-05-22,6324322,2148977,2525043102
2021-05-23,6428030,2186304,2437856522
2021-05-24,6492476,2214303,2342123551
2021-05-25,6223302,2577736,2244264690
2021-05-26,6223302,2585483,2140534755
2021-05-27,6459690,2685158,2075880496
2021-05-28,6551683,2728680,2106642401
2021-05-29,6646344,2773240,2025210560
2021-05-30,6737150,2816298,1968010288
2021-05-31,6833181,2871133,1805002404
2021-06-01,7031672,3020815,1869762582
2021-06-02,7152706,3093884,1834139610
2021-06-03,7278847,3168939,1828362550
2021-06-04,7400059,3242077,1755952440
2021-06-05,7520022,3314730,1668551808
2021-06-06,7644983,3389325,1566871736
2021-06-07,7330157,3577815,1265324752
2021-06-08,7578651,3989535,1318773204
2021-06-09,7748909,4089146,1124615225
2021-06-10,7915451,4187007,883479434
2021-06-11,8077241,4282633,704512818
2021-06-12,8301978,4407880,254197160
2021-06-13,8460798,4502108,207406496
