date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,54524600
2021-01-29,209298,6200,57753464
2021-01-30,220098,6200,60647864
2021-01-31,234555,13500,66478740
2021-02-01,221555,26500,66478740
2021-02-02,243275,34000,74309700
2021-02-03,265702,38000,81392136
2021-02-04,317017,39500,96259590
2021-02-05,343475,39500,103403250
2021-02-06,359198,55000,111833460
2021-02-07,359858,55000,112011660
2021-02-08,379417,66409,120373020
2021-02-09,559737,66409,169059420
2021-02-10,593875,66409,178276680
2021-02-11,612536,82352,187619760
2021-02-12,642823,82352,195797250
2021-02-13,617459,136906,203678550
2021-02-14,636934,146672,211573620
2021-02-15,644312,156593,216244350
2021-02-16,667687,168242,225700830
2021-02-17,694959,180000,236238930
2021-02-18,723460,192253,247242510
2021-02-19,736192,222253,258780150
2021-02-20,754182,233253,266607450
2021-02-21,781037,233253,273858300
2021-02-22,829618,233253,286975170
2021-02-23,878283,234253,300384720
2021-02-24,876977,292325,315711540
2021-02-25,927144,309048,333771840
2021-02-26,964307,321435,347150340
2021-02-27,989256,329752,356132160
2021-02-28,1002503,334167,360900900
2021-03-01,1034742,344913,372506850
2021-03-02,1068990,356329,384836130
2021-03-03,1102968,367655,397068210
2021-03-04,1145261,381753,412293780
2021-03-05,1178489,392829,424255860
2021-03-06,1197192,399064,430989120
2021-03-07,1279872,340218,437424300
2021-03-08,1242184,414061,447186150
2021-03-09,1272374,424124,458054460
2021-03-10,1305072,435023,469825650
2021-03-11,1338552,446183,481878450
2021-03-12,1374722,458240,494899740
2021-03-13,1399161,466386,503697690
2021-03-14,1419517,473172,511026030
2021-03-15,1417524,498048,517204440
2021-03-16,1440513,506126,525592530
2021-03-17,1463146,514078,533850480
2021-03-18,1486124,522151,542234250
2021-03-19,1510290,530642,551051640
2021-03-20,1532151,538323,559027980
2021-03-21,1552695,545541,566523720
2021-03-22,1509048,613381,573055830
2021-03-23,1540360,626109,584946630
2021-03-24,1581594,642869,600605010
2021-03-25,1612647,655492,612397530
2021-03-26,1652088,671523,627374970
2021-03-27,1695930,659528,635973660
2021-03-28,1712741,666065,642277620
2021-03-29,1732463,707625,658823760
2021-03-30,1778751,726532,676426410
2021-03-31,1830139,747521,695968200
2021-04-01,1891538,772600,719317260
2021-04-02,1946852,795192,740351880
2021-04-03,1976140,807155,751489650
2021-04-04,2001996,817716,761322240
2021-04-05,2065707,843739,785550420
2021-04-06,2104409,859546,800267850
2021-04-07,2141547,874716,814391010
2021-04-08,2185836,892805,831233070
2021-04-09,2257855,878054,846695430
2021-04-10,2291642,891194,859365720
2021-04-11,2291642,891194,859365720
2021-04-12,3042362,858102,1053125280
2021-04-13,3136253,884583,1085625720
2021-04-14,3226882,910145,1116997290
2021-04-15,3317454,935692,1148349420
2021-04-16,3404319,960192,1178417970
2021-04-17,3489472,984210,1207894140
2021-04-18,3571373,1007310,1236244410
2021-04-19,3722516,965791,1265842890
2021-04-20,3801008,986155,1292534010
2021-04-21,3869658,1003966,1315878480
2021-04-22,3932463,1020261,1337235480
2021-04-23,4001272,1038113,1360633950
2021-04-24,4071765,1056402,1384605090
2021-04-25,4134752,1072743,1406023650
2021-04-26,4203318,1090533,1429339770
2021-04-27,4023607,1152403,1397522700
2021-04-28,4091574,1174286,1421782200
2021-04-29,4165344,1195458,1447416540
2021-04-30,4238807,1216542,1472944230
2021-05-01,4318288,1239354,1500563340
2021-05-02,4390859,1298182,1536041070
2021-05-03,4531911,1277436,1568523690
2021-05-04,4612758,1305771,1598002830
2021-05-05,4707391,1337835,1632211020
2021-05-06,4802311,1369977,1666517760
2021-05-07,4899519,1402738,1701609390
2021-05-08,4995487,1435162,1736275230
2021-05-09,5086633,1465819,1769162040
2021-05-10,5186011,1510220,1807982370
2021-05-11,5192100,1644283,1845823410
2021-05-12,5309640,1684942,1888537140
2021-05-13,5423690,1724571,1930030470
2021-05-14,5531156,1762260,1969222320
2021-05-15,5645012,1803686,2011148460
2021-05-16,5870240,1875801,2075938988
2021-05-17,5776748,2014215,2103560010
2021-05-18,5892162,2116267,2042149395
2021-05-19,6003269,2216959,1981074948
2021-05-20,6110955,2316572,1904621102
2021-05-21,6218253,2110906,1758062859
2021-05-22,6324322,2148977,1660766604
2021-05-23,6428030,2186304,1559194454
2021-05-24,6492476,2214303,1454032093
2021-05-25,6223302,2577736,1346558814
2021-05-26,6223302,2585483,1242038685
2021-05-27,6459690,2685158,1143106000
2021-05-28,6551683,2728680,1160045375
2021-05-29,6646344,2773240,1064412992
2021-05-30,6737150,2816298,993558592
2021-05-31,6833181,2871133,815162376
2021-06-01,7031672,3020815,844408908
2021-06-02,7152706,3093884,788987430
2021-06-03,7278847,3168939,762688378
2021-06-04,7400059,3242077,670454568
2021-06-05,7520022,3314730,563407104
2021-06-06,7644983,3389325,441372320
2021-06-07,7330157,3577815,152711608
2021-06-08,7578651,3989535,138818232
