date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,11189750
2021-01-29,209298,6200,11852390
2021-01-30,220098,6200,12446390
2021-01-31,234555,13500,13643025
2021-02-01,221555,26500,13643025
2021-02-02,243275,34000,15250125
2021-02-03,265702,38000,16703610
2021-02-04,317017,39500,20321469
2021-02-05,343475,39500,21829575
2021-02-06,359198,55000,23609286
2021-02-07,359858,55000,23646906
2021-02-08,379417,66409,25412082
2021-02-09,559737,66409,35690322
2021-02-10,593875,66409,37636188
2021-02-11,612536,82352,39608616
2021-02-12,642823,82352,41334975
2021-02-13,617459,136906,42998805
2021-02-14,636934,146672,44665542
2021-02-15,644312,156593,45651585
2021-02-16,667687,168242,47647953
2021-02-17,694959,180000,49872663
2021-02-18,723460,192253,52195641
2021-02-19,736192,222253,54631365
2021-02-20,754182,233253,56283795
2021-02-21,781037,233253,57814530
2021-02-22,829618,233253,60583647
2021-02-23,878283,234253,63414552
2021-02-24,876977,292325,66650214
2021-02-25,927144,309048,70462944
2021-02-26,964307,321435,73287294
2021-02-27,989256,329752,75183456
2021-02-28,1002503,334167,76190190
2021-03-01,1034742,344913,78640335
2021-03-02,1068990,356329,81243183
2021-03-03,1102968,367655,83825511
2021-03-04,1145261,381753,87039798
2021-03-05,1178489,392829,89565126
2021-03-06,1197192,399064,90986592
2021-03-07,1279872,340218,92345130
2021-03-08,1242184,414061,94405965
2021-03-09,1272374,424124,96700386
2021-03-10,1305072,435023,99185415
2021-03-11,1338552,446183,101729895
2021-03-12,1374722,458240,104478834
2021-03-13,1399161,466386,106336179
2021-03-14,1419517,473172,107883273
2021-03-15,1417524,498048,109187604
2021-03-16,1440513,506126,110958423
2021-03-17,1463146,514078,112701768
2021-03-18,1486124,522151,114471675
2021-03-19,1510290,530642,116333124
2021-03-20,1532151,538323,118017018
2021-03-21,1552695,545541,119599452
2021-03-22,1509048,613381,120978453
2021-03-23,1540360,626109,123488733
2021-03-24,1581594,642869,126794391
2021-03-25,1612647,655492,129283923
2021-03-26,1652088,671523,132445827
2021-03-27,1695930,659528,134261106
2021-03-28,1712741,666065,135591942
2021-03-29,1732463,707625,139085016
2021-03-30,1778751,726532,142801131
2021-03-31,1830139,747521,146926620
2021-04-01,1891538,772600,151855866
2021-04-02,1946852,795192,156296508
2021-04-03,1976140,807155,158647815
2021-04-04,2001996,817716,160723584
2021-04-05,2065707,843739,165838422
2021-04-06,2104409,859546,168945435
2021-04-07,2141547,874716,171926991
2021-04-08,2185836,892805,175482537
2021-04-09,2257855,878054,178746813
2021-04-10,2291642,891194,181421652
2021-04-11,2291642,891194,181421652
2021-04-12,3042362,858102,222326448
2021-04-13,3136253,884583,229187652
2021-04-14,3226882,910145,235810539
2021-04-15,3317454,935692,242429322
2021-04-16,3404319,960192,248777127
2021-04-17,3489472,984210,254999874
2021-04-18,3571373,1007310,260984931
2021-04-19,3722516,965791,267233499
2021-04-20,3801008,986155,272868291
2021-04-21,3869658,1003966,277796568
2021-04-22,3932463,1020261,282305268
2021-04-23,4001272,1038113,287244945
2021-04-24,4071765,1056402,292305519
2021-04-25,4134752,1072743,296827215
2021-04-26,4203318,1090533,301749507
2021-04-27,4023607,1152403,295032570
2021-04-28,4091574,1174286,300154020
2021-04-29,4165344,1195458,305565714
2021-04-30,4238807,1216542,310954893
2021-05-01,4318288,1239354,316785594
2021-05-02,4390859,1298182,324275337
2021-05-03,4531911,1277436,331132779
2021-05-04,4612758,1305771,337356153
2021-05-05,4707391,1337835,344577882
2021-05-06,4802311,1369977,351820416
2021-05-07,4899519,1402738,359228649
2021-05-08,4995487,1435162,366546993
2021-05-09,5086633,1465819,373489764
2021-05-10,5186011,1510220,381685167
2021-05-11,5192100,1644283,389673831
2021-05-12,5309640,1684942,398691174
2021-05-13,5423690,1724571,407450877
2021-05-14,5531156,1762260,415724712
2021-05-15,5645012,1803686,424575786
2021-05-16,5870240,1875801,426032255
2021-05-17,5776748,2014215,444084891
2021-05-18,5892162,2116267,336354018
2021-05-19,6003269,2216959,230166384
2021-05-20,6110955,2316572,109557851
