date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,20141550
2021-01-29,209298,6200,21334302
2021-01-30,220098,6200,22403502
2021-01-31,234555,13500,24557445
2021-02-01,221555,26500,24557445
2021-02-02,243275,34000,27450225
2021-02-03,265702,38000,30066498
2021-02-04,317017,39500,36008217
2021-02-05,343475,39500,38680475
2021-02-06,359198,55000,41833998
2021-02-07,359858,55000,41900658
2021-02-08,379417,66409,45028426
2021-02-09,559737,66409,63240746
2021-02-10,593875,66409,66688684
2021-02-11,612536,82352,70183688
2021-02-12,642823,82352,73242675
2021-02-13,617459,136906,76190865
2021-02-14,636934,146672,79144206
2021-02-15,644312,156593,80891405
2021-02-16,667687,168242,84428829
2021-02-17,694959,180000,88370859
2021-02-18,723460,192253,92487013
2021-02-19,736192,222253,96802945
2021-02-20,754182,233253,99730935
2021-02-21,781037,233253,102443290
2021-02-22,829618,233253,107349971
2021-02-23,878283,234253,112366136
2021-02-24,876977,292325,118099502
2021-02-25,927144,309048,124855392
2021-02-26,964307,321435,129859942
2021-02-27,989256,329752,133219808
2021-02-28,1002503,334167,135003670
2021-03-01,1034742,344913,139345155
2021-03-02,1068990,356329,143957219
2021-03-03,1102968,367655,148532923
2021-03-04,1145261,381753,154228414
2021-03-05,1178489,392829,158703118
2021-03-06,1197192,399064,161221856
2021-03-07,1279872,340218,163629090
2021-03-08,1242184,414061,167280745
2021-03-09,1272374,424124,171346298
2021-03-10,1305072,435023,175749595
2021-03-11,1338552,446183,180258235
2021-03-12,1374722,458240,185129162
2021-03-13,1399161,466386,188420247
2021-03-14,1419517,473172,191161589
2021-03-15,1417524,498048,193472772
2021-03-16,1440513,506126,196610539
2021-03-17,1463146,514078,199699624
2021-03-18,1486124,522151,202835775
2021-03-19,1510290,530642,206134132
2021-03-20,1532151,538323,209117874
2021-03-21,1552695,545541,211921836
2021-03-22,1509048,613381,214365329
2021-03-23,1540360,626109,218813369
2021-03-24,1581594,642869,224670763
2021-03-25,1612647,655492,229082039
2021-03-26,1652088,671523,234684711
2021-03-27,1695930,659528,237901258
2021-03-28,1712741,666065,240259406
2021-03-29,1732463,707625,246448888
2021-03-30,1778751,726532,253033583
2021-03-31,1830139,747521,260343660
2021-04-01,1891538,772600,269077938
2021-04-02,1946852,795192,276946444
2021-04-03,1976140,807155,281112795
2021-04-04,2001996,817716,284790912
2021-04-05,2065707,843739,293854046
2021-04-06,2104409,859546,299359455
2021-04-07,2141547,874716,304642563
2021-04-08,2185836,892805,310942741
2021-04-09,2257855,878054,316726809
2021-04-10,2291642,891194,321466436
2021-04-11,2291642,891194,321466436
2021-04-12,3042362,858102,393946864
2021-04-13,3136253,884583,406104436
2021-04-14,3226882,910145,417839727
2021-04-15,3317454,935692,429567746
2021-04-16,3404319,960192,440815611
2021-04-17,3489472,984210,451841882
2021-04-18,3571373,1007310,462446983
2021-04-19,3722516,965791,473519007
2021-04-20,3801008,986155,483503463
2021-04-21,3869658,1003966,492236024
2021-04-22,3932463,1020261,500225124
2021-04-23,4001272,1038113,508977885
2021-04-24,4071765,1056402,517944867
2021-04-25,4134752,1072743,525956995
2021-04-26,4203318,1090533,534678951
2021-04-27,4023607,1152403,522777010
2021-04-28,4091574,1174286,531851860
2021-04-29,4165344,1195458,541441002
2021-04-30,4238807,1216542,550990249
2021-05-01,4318288,1239354,561321842
2021-05-02,4390859,1298182,574593141
2021-05-03,4531911,1277436,586744047
2021-05-04,4612758,1305771,597771429
2021-05-05,4707391,1337835,610567826
2021-05-06,4802311,1369977,623401088
2021-05-07,4899519,1402738,636527957
2021-05-08,4995487,1435162,649495549
2021-05-09,5086633,1465819,661797652
2021-05-10,5186011,1510220,676319331
2021-05-11,5192100,1644283,690474683
2021-05-12,5309640,1684942,706452782
2021-05-13,5423690,1724571,721974361
2021-05-14,5531156,1762260,736635016
2021-05-15,5645012,1803686,752318498
2021-05-16,5870240,1875801,766858059
2021-05-17,5776748,2014215,786887263
2021-05-18,5892162,2116267,688724894
2021-05-19,6003269,2216959,591856416
2021-05-20,6110955,2316572,480369039
2021-05-21,6218253,2110906,350434988
2021-05-22,6324322,2148977,228779073
2021-05-23,6428030,2186304,103372008
