date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,5493150
2021-01-29,209298,6200,5818446
2021-01-30,220098,6200,6110046
2021-01-31,234555,13500,6697485
2021-02-01,221555,26500,6697485
2021-02-02,243275,34000,7486425
2021-02-03,265702,38000,8199954
2021-02-04,317017,39500,10338993
2021-02-05,343475,39500,11106275
2021-02-06,359198,55000,12011742
2021-02-07,359858,55000,12030882
2021-02-08,379417,66409,12928954
2021-02-09,559737,66409,18158234
2021-02-10,593875,66409,19148236
2021-02-11,612536,82352,20151752
2021-02-12,642823,82352,21030075
2021-02-13,617459,136906,21876585
2021-02-14,636934,146672,22724574
2021-02-15,644312,156593,23226245
2021-02-16,667687,168242,24241941
2021-02-17,694959,180000,25373811
2021-02-18,723460,192253,26555677
2021-02-19,736192,222253,27794905
2021-02-20,754182,233253,28635615
2021-02-21,781037,233253,29414410
2021-02-22,829618,233253,30823259
2021-02-23,878283,234253,32263544
2021-02-24,876977,292325,33909758
2021-02-25,927144,309048,35849568
2021-02-26,964307,321435,37286518
2021-02-27,989256,329752,38251232
2021-02-28,1002503,334167,38763430
2021-03-01,1034742,344913,40009995
2021-03-02,1068990,356329,41334251
2021-03-03,1102968,367655,42648067
2021-03-04,1145261,381753,44283406
2021-03-05,1178489,392829,45568222
2021-03-06,1197192,399064,46291424
2021-03-07,1279872,340218,46982610
2021-03-08,1242184,414061,48031105
2021-03-09,1272374,424124,49198442
2021-03-10,1305072,435023,50462755
2021-03-11,1338552,446183,51757315
2021-03-12,1374722,458240,53155898
2021-03-13,1399161,466386,54100863
2021-03-14,1419517,473172,54887981
2021-03-15,1417524,498048,55551588
2021-03-16,1440513,506126,56452531
2021-03-17,1463146,514078,57339496
2021-03-18,1486124,522151,58239975
2021-03-19,1510290,530642,59187028
2021-03-20,1532151,538323,60043746
2021-03-21,1552695,545541,60848844
2021-03-22,1509048,613381,61550441
2021-03-23,1540360,626109,62827601
2021-03-24,1581594,642869,64509427
2021-03-25,1612647,655492,65776031
2021-03-26,1652088,671523,67384719
2021-03-27,1695930,659528,68308282
2021-03-28,1712741,666065,68985374
2021-03-29,1732463,707625,70762552
2021-03-30,1778751,726532,72653207
2021-03-31,1830139,747521,74752140
2021-04-01,1891538,772600,77260002
2021-04-02,1946852,795192,79519276
2021-04-03,1976140,807155,80715555
2021-04-04,2001996,817716,81771648
2021-04-05,2065707,843739,84373934
2021-04-06,2104409,859546,85954695
2021-04-07,2141547,874716,87471627
2021-04-08,2185836,892805,89280589
2021-04-09,2257855,878054,90941361
2021-04-10,2291642,891194,92302244
2021-04-11,2291642,891194,92302244
2021-04-12,3042362,858102,113113456
2021-04-13,3136253,884583,116604244
2021-04-14,3226882,910145,119973783
2021-04-15,3317454,935692,123341234
2021-04-16,3404319,960192,126570819
2021-04-17,3489472,984210,129736778
2021-04-18,3571373,1007310,132781807
2021-04-19,3722516,965791,135960903
2021-04-20,3801008,986155,138827727
2021-04-21,3869658,1003966,141335096
2021-04-22,3932463,1020261,143628996
2021-04-23,4001272,1038113,146142165
2021-04-24,4071765,1056402,148716843
2021-04-25,4134752,1072743,151017355
2021-04-26,4203318,1090533,153521679
2021-04-27,4023607,1152403,150104290
2021-04-28,4091574,1174286,152709940
2021-04-29,4165344,1195458,155463258
2021-04-30,4238807,1216542,158205121
2021-05-01,4318288,1239354,161171618
2021-05-02,4390859,1298182,164982189
2021-05-03,4531911,1277436,168471063
2021-05-04,4612758,1305771,171637341
2021-05-05,4707391,1337835,175311554
2021-05-06,4802311,1369977,178996352
2021-05-07,4899519,1402738,182765453
2021-05-08,4995487,1435162,186488821
2021-05-09,5086633,1465819,190021108
2021-05-10,5186011,1510220,194190699
2021-05-11,5192100,1644283,198255107
2021-05-12,5309640,1684942,202842878
2021-05-13,5423690,1724571,207299569
2021-05-14,5531156,1762260,211509064
2021-05-15,5645012,1803686,216012242
2021-05-16,5870240,1875801,209143107
2021-05-17,5776748,2014215,225937927
2021-05-18,5892162,2116267,112118006
