date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,79955850
2021-01-29,209298,6200,84690714
2021-01-30,220098,6200,88935114
2021-01-31,234555,13500,97485615
2021-02-01,221555,26500,97485615
2021-02-02,243275,34000,108969075
2021-02-03,265702,38000,119354886
2021-02-04,317017,39500,140824215
2021-02-05,343475,39500,151275125
2021-02-06,359198,55000,163608210
2021-02-07,359858,55000,163868910
2021-02-08,379417,66409,176101270
2021-02-09,559737,66409,247327670
2021-02-10,593875,66409,260812180
2021-02-11,612536,82352,274480760
2021-02-12,642823,82352,286444125
2021-02-13,617459,136906,297974175
2021-02-14,636934,146672,309524370
2021-02-15,644312,156593,316357475
2021-02-16,667687,168242,330191955
2021-02-17,694959,180000,345608805
2021-02-18,723460,192253,361706635
2021-02-19,736192,222253,378585775
2021-02-20,754182,233253,390036825
2021-02-21,781037,233253,400644550
2021-02-22,829618,233253,419834045
2021-02-23,878283,234253,439451720
2021-02-24,876977,292325,461874290
2021-02-25,927144,309048,488295840
2021-02-26,964307,321435,507868090
2021-02-27,989256,329752,521008160
2021-02-28,1002503,334167,527984650
2021-03-01,1034742,344913,544963725
2021-03-02,1068990,356329,563001005
2021-03-03,1102968,367655,580896085
2021-03-04,1145261,381753,603170530
2021-03-05,1178489,392829,620670610
2021-03-06,1197192,399064,630521120
2021-03-07,1279872,340218,639935550
2021-03-08,1242184,414061,654216775
2021-03-09,1272374,424124,670116710
2021-03-10,1305072,435023,687337525
2021-03-11,1338552,446183,704970325
2021-03-12,1374722,458240,724019990
2021-03-13,1399161,466386,736891065
2021-03-14,1419517,473172,747612155
2021-03-15,1417524,498048,756650940
2021-03-16,1440513,506126,768922405
2021-03-17,1463146,514078,781003480
2021-03-18,1486124,522151,793268625
2021-03-19,1510290,530642,806168140
2021-03-20,1532151,538323,817837230
2021-03-21,1552695,545541,828803220
2021-03-22,1509048,613381,838359455
2021-03-23,1540360,626109,855755255
2021-03-24,1581594,642869,878662885
2021-03-25,1612647,655492,895914905
2021-03-26,1652088,671523,917826345
2021-03-27,1695930,659528,930405910
2021-03-28,1712741,666065,939628370
2021-03-29,1732463,707625,963834760
2021-03-30,1778751,726532,989586785
2021-03-31,1830139,747521,1018175700
2021-04-01,1891538,772600,1052334510
2021-04-02,1946852,795192,1083107380
2021-04-03,1976140,807155,1099401525
2021-04-04,2001996,817716,1113786240
2021-04-05,2065707,843739,1149231170
2021-04-06,2104409,859546,1170762225
2021-04-07,2141547,874716,1191423885
2021-04-08,2185836,892805,1216063195
2021-04-09,2257855,878054,1238684055
2021-04-10,2291642,891194,1257220220
2021-04-11,2291642,891194,1257220220
2021-04-12,3042362,858102,1540683280
2021-04-13,3136253,884583,1588230220
2021-04-14,3226882,910145,1634125665
2021-04-15,3317454,935692,1679992670
2021-04-16,3404319,960192,1723981845
2021-04-17,3489472,984210,1767104390
2021-04-18,3571373,1007310,1808579785
2021-04-19,3722516,965791,1851881265
2021-04-20,3801008,986155,1890929385
2021-04-21,3869658,1003966,1925081480
2021-04-22,3932463,1020261,1956325980
2021-04-23,4001272,1038113,1990557075
2021-04-24,4071765,1056402,2025625965
2021-04-25,4134752,1072743,2056960525
2021-04-26,4203318,1090533,2091071145
2021-04-27,4023607,1152403,2044523950
2021-04-28,4091574,1174286,2080014700
2021-04-29,4165344,1195458,2117516790
2021-04-30,4238807,1216542,2154862855
2021-05-01,4318288,1239354,2195268590
2021-05-02,4390859,1298182,2247171195
2021-05-03,4531911,1277436,2294692065
2021-05-04,4612758,1305771,2337818955
2021-05-05,4707391,1337835,2387864270
2021-05-06,4802311,1369977,2438053760
2021-05-07,4899519,1402738,2489391515
2021-05-08,4995487,1435162,2540106355
2021-05-09,5086633,1465819,2588218540
2021-05-10,5186011,1510220,2645011245
2021-05-11,5192100,1644283,2700371285
2021-05-12,5309640,1684942,2762859890
2021-05-13,5423690,1724571,2823563095
2021-05-14,5531156,1762260,2880899320
2021-05-15,5645012,1803686,2942235710
2021-05-16,5870240,1875801,3044194113
2021-05-17,5776748,2014215,3077430385
2021-05-18,5892162,2116267,3043203020
2021-05-19,6003269,2216959,3008603448
2021-05-20,6110955,2316572,2958061977
2021-05-21,6218253,2110906,2799207734
2021-05-22,6324322,2148977,2719928979
2021-05-23,6428030,2186304,2635986204
2021-05-24,6492476,2214303,2542379468
2021-05-25,6223302,2577736,2446688564
2021-05-26,6223302,2585483,2343136810
2021-05-27,6459690,2685158,2286212000
2021-05-28,6551683,2728680,2320090750
2021-05-29,6646344,2773240,2241860992
2021-05-30,6737150,2816298,2187739592
2021-05-31,6833181,2871133,2028201626
2021-06-01,7031672,3020815,2100969783
2021-06-02,7152706,3093884,2069811180
2021-06-03,7278847,3168939,2068661628
2021-06-04,7400059,3242077,2000721568
2021-06-05,7520022,3314730,1917751104
2021-06-06,7644983,3389325,1820660820
2021-06-07,7330157,3577815,1516208108
2021-06-08,7578651,3989535,1584841482
2021-06-09,7748909,4089146,1396890490
2021-06-10,7915451,4187007,1161835968
2021-06-11,8077241,4282633,988789920
2021-06-12,8301978,4407880,546523894
2021-06-13,8460798,4502108,505553334
2021-06-14,8387637,4794618,158187060
