date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,55338400
2021-01-29,209298,6200,58615456
2021-01-30,220098,6200,61553056
2021-01-31,234555,13500,67470960
2021-02-01,221555,26500,67470960
2021-02-02,243275,34000,75418800
2021-02-03,265702,38000,82606944
2021-02-04,317017,39500,97685658
2021-02-05,343475,39500,104935150
2021-02-06,359198,55000,113490252
2021-02-07,359858,55000,113671092
2021-02-08,379417,66409,122156324
2021-02-09,559737,66409,171564004
2021-02-10,593875,66409,180917816
2021-02-11,612536,82352,190399312
2021-02-12,642823,82352,198697950
2021-02-13,617459,136906,206696010
2021-02-14,636934,146672,214708044
2021-02-15,644312,156593,219447970
2021-02-16,667687,168242,229044546
2021-02-17,694959,180000,239738766
2021-02-18,723460,192253,250905362
2021-02-19,736192,222253,262613930
2021-02-20,754182,233253,270557190
2021-02-21,781037,233253,277915460
2021-02-22,829618,233253,291226654
2021-02-23,878283,234253,304834864
2021-02-24,876977,292325,320388748
2021-02-25,927144,309048,338716608
2021-02-26,964307,321435,352293308
2021-02-27,989256,329752,361408192
2021-02-28,1002503,334167,366247580
2021-03-01,1034742,344913,378025470
2021-03-02,1068990,356329,390537406
2021-03-03,1102968,367655,402950702
2021-03-04,1145261,381753,418401836
2021-03-05,1178489,392829,430541132
2021-03-06,1197192,399064,437374144
2021-03-07,1279872,340218,443904660
2021-03-08,1242184,414061,453811130
2021-03-09,1272374,424124,464840452
2021-03-10,1305072,435023,476786030
2021-03-11,1338552,446183,489017390
2021-03-12,1374722,458240,502231588
2021-03-13,1399161,466386,511159878
2021-03-14,1419517,473172,518596786
2021-03-15,1417524,498048,524866728
2021-03-16,1440513,506126,533379086
2021-03-17,1463146,514078,541759376
2021-03-18,1486124,522151,550267350
2021-03-19,1510290,530642,559215368
2021-03-20,1532151,538323,567309876
2021-03-21,1552695,545541,574916664
2021-03-22,1509048,613381,581545546
2021-03-23,1540360,626109,593612506
2021-03-24,1581594,642869,609502862
2021-03-25,1612647,655492,621470086
2021-03-26,1652088,671523,636669414
2021-03-27,1695930,659528,645395492
2021-03-28,1712741,666065,651792844
2021-03-29,1732463,707625,668584112
2021-03-30,1778751,726532,686447542
2021-03-31,1830139,747521,706278840
2021-04-01,1891538,772600,729973812
2021-04-02,1946852,795192,751320056
2021-04-03,1976140,807155,762622830
2021-04-04,2001996,817716,772601088
2021-04-05,2065707,843739,797188204
2021-04-06,2104409,859546,812123670
2021-04-07,2141547,874716,826456062
2021-04-08,2185836,892805,843547634
2021-04-09,2257855,878054,859239066
2021-04-10,2291642,891194,872097064
2021-04-11,2291642,891194,872097064
2021-04-12,3042362,858102,1068727136
2021-04-13,3136253,884583,1101709064
2021-04-14,3226882,910145,1133545398
2021-04-15,3317454,935692,1165362004
2021-04-16,3404319,960192,1195876014
2021-04-17,3489472,984210,1225788868
2021-04-18,3571373,1007310,1254559142
2021-04-19,3722516,965791,1284596118
2021-04-20,3801008,986155,1311682662
2021-04-21,3869658,1003966,1335372976
2021-04-22,3932463,1020261,1357046376
2021-04-23,4001272,1038113,1380791490
2021-04-24,4071765,1056402,1405117758
2021-04-25,4134752,1072743,1426853630
2021-04-26,4203318,1090533,1450515174
2021-04-27,4023607,1152403,1418226740
2021-04-28,4091574,1174286,1442845640
2021-04-29,4165344,1195458,1468859748
2021-04-30,4238807,1216542,1494765626
2021-05-01,4318288,1239354,1522793908
2021-05-02,4390859,1298182,1558797234
2021-05-03,4531911,1277436,1591761078
2021-05-04,4612758,1305771,1621676946
2021-05-05,4707391,1337835,1656391924
2021-05-06,4802311,1369977,1691206912
2021-05-07,4899519,1402738,1726818418
2021-05-08,4995487,1435162,1761997826
2021-05-09,5086633,1465819,1795371848
2021-05-10,5186011,1510220,1834767294
2021-05-11,5192100,1644283,1873168942
2021-05-12,5309640,1684942,1916515468
2021-05-13,5423690,1724571,1958623514
2021-05-14,5531156,1762260,1998395984
2021-05-15,5645012,1803686,2040943252
2021-05-16,5870240,1875801,2106923152
2021-05-17,5776748,2014215,2134723862
2021-05-18,5892162,2116267,2074183111
2021-05-19,6003269,2216959,2013955860
2021-05-20,6110955,2316572,1938331210
2021-05-21,6218253,2110906,1791379495
2021-05-22,6324322,2148977,1694659800
2021-05-23,6428030,2186304,1593651790
2021-05-24,6492476,2214303,1488859209
2021-05-25,6223302,2577736,1381762966
2021-05-26,6223302,2585483,1277273825
2021-05-27,6459690,2685158,1179685392
2021-05-28,6551683,2728680,1197166827
2021-05-29,6646344,2773240,1102091328
2021-05-30,6737150,2816298,1031772384
2021-05-31,6833181,2871133,853979632
2021-06-01,7031672,3020815,884618856
2021-06-02,7152706,3093884,829973790
2021-06-03,7278847,3168939,804479522
2021-06-04,7400059,3242077,713023112
2021-06-05,7520022,3314730,606746112
2021-06-06,7644983,3389325,485509552
2021-06-07,7330157,3577815,196343496
2021-06-08,7578651,3989535,185090976
