date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,83211050
2021-01-29,209298,6200,88138682
2021-01-30,220098,6200,92555882
2021-01-31,234555,13500,101454495
2021-02-01,221555,26500,101454495
2021-02-02,243275,34000,113405475
2021-02-03,265702,38000,124214118
2021-02-04,317017,39500,146528487
2021-02-05,343475,39500,157402725
2021-02-06,359198,55000,170235378
2021-02-07,359858,55000,170506638
2021-02-08,379417,66409,183234486
2021-02-09,559737,66409,257346006
2021-02-10,593875,66409,271376724
2021-02-11,612536,82352,285598968
2021-02-12,642823,82352,298046925
2021-02-13,617459,136906,310044015
2021-02-14,636934,146672,322062066
2021-02-15,644312,156593,329171955
2021-02-16,667687,168242,343566819
2021-02-17,694959,180000,359608149
2021-02-18,723460,192253,376358043
2021-02-19,736192,222253,393920895
2021-02-20,754182,233253,405835785
2021-02-21,781037,233253,416873190
2021-02-22,829618,233253,436839981
2021-02-23,878283,234253,457252296
2021-02-24,876977,292325,480583122
2021-02-25,927144,309048,508074912
2021-02-26,964307,321435,528439962
2021-02-27,989256,329752,542112288
2021-02-28,1002503,334167,549371370
2021-03-01,1034742,344913,567038205
2021-03-02,1068990,356329,585806109
2021-03-03,1102968,367655,604426053
2021-03-04,1145261,381753,627602754
2021-03-05,1178489,392829,645811698
2021-03-06,1197192,399064,656061216
2021-03-07,1279872,340218,665856990
2021-03-08,1242184,414061,680716695
2021-03-09,1272374,424124,697260678
2021-03-10,1305072,435023,715179045
2021-03-11,1338552,446183,733526085
2021-03-12,1374722,458240,753347382
2021-03-13,1399161,466386,766739817
2021-03-14,1419517,473172,777895179
2021-03-15,1417524,498048,787300092
2021-03-16,1440513,506126,800068629
2021-03-17,1463146,514078,812639064
2021-03-18,1486124,522151,825401025
2021-03-19,1510290,530642,838823052
2021-03-20,1532151,538323,850964814
2021-03-21,1552695,545541,862374996
2021-03-22,1509048,613381,872318319
2021-03-23,1540360,626109,890418759
2021-03-24,1581594,642869,914254293
2021-03-25,1612647,655492,932205129
2021-03-26,1652088,671523,955004121
2021-03-27,1695930,659528,968093238
2021-03-28,1712741,666065,977689266
2021-03-29,1732463,707625,1002876168
2021-03-30,1778751,726532,1029671313
2021-03-31,1830139,747521,1059418260
2021-04-01,1891538,772600,1094960718
2021-04-02,1946852,795192,1126980084
2021-04-03,1976140,807155,1143934245
2021-04-04,2001996,817716,1158901632
2021-04-05,2065707,843739,1195782306
2021-04-06,2104409,859546,1218185505
2021-04-07,2141547,874716,1239684093
2021-04-08,2185836,892805,1265321451
2021-04-09,2257855,878054,1288858599
2021-04-10,2291642,891194,1308145596
2021-04-11,2291642,891194,1308145596
2021-04-12,3042362,858102,1603090704
2021-04-13,3136253,884583,1652563596
2021-04-14,3226882,910145,1700318097
2021-04-15,3317454,935692,1748043006
2021-04-16,3404319,960192,1793814021
2021-04-17,3489472,984210,1838683302
2021-04-18,3571373,1007310,1881838713
2021-04-19,3722516,965791,1926894177
2021-04-20,3801008,986155,1967523993
2021-04-21,3869658,1003966,2003059464
2021-04-22,3932463,1020261,2035569564
2021-04-23,4001272,1038113,2071187235
2021-04-24,4071765,1056402,2107676637
2021-04-25,4134752,1072743,2140280445
2021-04-26,4203318,1090533,2175772761
2021-04-27,4023607,1152403,2127340110
2021-04-28,4091574,1174286,2164268460
2021-04-29,4165344,1195458,2203289622
2021-04-30,4238807,1216542,2242148439
2021-05-01,4318288,1239354,2284190862
2021-05-02,4390859,1298182,2338195851
2021-05-03,4531911,1277436,2387641617
2021-05-04,4612758,1305771,2432515419
2021-05-05,4707391,1337835,2484587886
2021-05-06,4802311,1369977,2536810368
2021-05-07,4899519,1402738,2590227627
2021-05-08,4995487,1435162,2642996739
2021-05-09,5086633,1465819,2693057772
2021-05-10,5186011,1510220,2752150941
2021-05-11,5192100,1644283,2809753413
2021-05-12,5309640,1684942,2874773202
2021-05-13,5423690,1724571,2937935271
2021-05-14,5531156,1762260,2997593976
2021-05-15,5645012,1803686,3061414878
2021-05-16,5870240,1875801,3168130769
2021-05-17,5776748,2014215,3202085793
2021-05-18,5892162,2116267,3171337884
2021-05-19,6003269,2216959,3140127096
2021-05-20,6110955,2316572,3092902409
2021-05-21,6218253,2110906,2932474278
2021-05-22,6324322,2148977,2855501763
2021-05-23,6428030,2186304,2773815548
2021-05-24,6492476,2214303,2681687932
2021-05-25,6223302,2577736,2587505172
2021-05-26,6223302,2585483,2484077370
2021-05-27,6459690,2685158,2432529568
2021-05-28,6551683,2728680,2468576558
2021-05-29,6646344,2773240,2392574336
2021-05-30,6737150,2816298,2340594760
2021-05-31,6833181,2871133,2183470650
2021-06-01,7031672,3020815,2261809575
2021-06-02,7152706,3093884,2233756620
2021-06-03,7278847,3168939,2235826204
2021-06-04,7400059,3242077,2170995744
2021-06-05,7520022,3314730,2091107136
2021-06-06,7644983,3389325,1997209748
2021-06-07,7330157,3577815,1690735660
2021-06-08,7578651,3989535,1769932458
2021-06-09,7748909,4089146,1586299370
2021-06-10,7915451,4187007,1355475296
2021-06-11,8077241,4282633,1186547904
2021-06-12,8301978,4407880,749881622
2021-06-13,8460798,4502108,712959830
2021-06-14,8387637,4794618,369103140
2021-06-15,8527837,4775996,186354212
