date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,103962950
2021-01-29,209298,6200,110119478
2021-01-30,220098,6200,115638278
2021-01-31,234555,13500,126756105
2021-02-01,221555,26500,126756105
2021-02-02,243275,34000,141687525
2021-02-03,265702,38000,155191722
2021-02-04,317017,39500,182893221
2021-02-05,343475,39500,196466175
2021-02-06,359198,55000,212483574
2021-02-07,359858,55000,212822154
2021-02-08,379417,66409,228708738
2021-02-09,559737,66409,321212898
2021-02-10,593875,66409,338725692
2021-02-11,612536,82352,356477544
2021-02-12,642823,82352,372014775
2021-02-13,617459,136906,386989245
2021-02-14,636934,146672,401989878
2021-02-15,644312,156593,410864265
2021-02-16,667687,168242,428831577
2021-02-17,694959,180000,448853967
2021-02-18,723460,192253,469760769
2021-02-19,736192,222253,491682285
2021-02-20,754182,233253,506554155
2021-02-21,781037,233253,520330770
2021-02-22,829618,233253,545252823
2021-02-23,878283,234253,570730968
2021-02-24,876977,292325,599851926
2021-02-25,927144,309048,634166496
2021-02-26,964307,321435,659585646
2021-02-27,989256,329752,676651104
2021-02-28,1002503,334167,685711710
2021-03-01,1034742,344913,707763015
2021-03-02,1068990,356329,731188647
2021-03-03,1102968,367655,754429599
2021-03-04,1145261,381753,783358182
2021-03-05,1178489,392829,806086134
2021-03-06,1197192,399064,818879328
2021-03-07,1279872,340218,831106170
2021-03-08,1242184,414061,849653685
2021-03-09,1272374,424124,870303474
2021-03-10,1305072,435023,892668735
2021-03-11,1338552,446183,915569055
2021-03-12,1374722,458240,940309506
2021-03-13,1399161,466386,957025611
2021-03-14,1419517,473172,970949457
2021-03-15,1417524,498048,982688436
2021-03-16,1440513,506126,998625807
2021-03-17,1463146,514078,1014315912
2021-03-18,1486124,522151,1030245075
2021-03-19,1510290,530642,1046998116
2021-03-20,1532151,538323,1062153162
2021-03-21,1552695,545541,1076395068
2021-03-22,1509048,613381,1088806077
2021-03-23,1540360,626109,1111398597
2021-03-24,1581594,642869,1141149519
2021-03-25,1612647,655492,1163555307
2021-03-26,1652088,671523,1192012443
2021-03-27,1695930,659528,1208349954
2021-03-28,1712741,666065,1220327478
2021-03-29,1732463,707625,1251765144
2021-03-30,1778751,726532,1285210179
2021-03-31,1830139,747521,1322339580
2021-04-01,1891538,772600,1366702794
2021-04-02,1946852,795192,1406668572
2021-04-03,1976140,807155,1427830335
2021-04-04,2001996,817716,1446512256
2021-04-05,2065707,843739,1492545798
2021-04-06,2104409,859546,1520508915
2021-04-07,2141547,874716,1547342919
2021-04-08,2185836,892805,1579342833
2021-04-09,2257855,878054,1608721317
2021-04-10,2291642,891194,1632794868
2021-04-11,2291642,891194,1632794868
2021-04-12,3042362,858102,2000938032
2021-04-13,3136253,884583,2062688868
2021-04-14,3226882,910145,2122294851
2021-04-15,3317454,935692,2181863898
2021-04-16,3404319,960192,2238994143
2021-04-17,3489472,984210,2294998866
2021-04-18,3571373,1007310,2348864379
2021-04-19,3722516,965791,2405101491
2021-04-20,3801008,986155,2455814619
2021-04-21,3869658,1003966,2500169112
2021-04-22,3932463,1020261,2540747412
2021-04-23,4001272,1038113,2585204505
2021-04-24,4071765,1056402,2630749671
2021-04-25,4134752,1072743,2671444935
2021-04-26,4203318,1090533,2715745563
2021-04-27,4023607,1152403,2655293130
2021-04-28,4091574,1174286,2701386180
2021-04-29,4165344,1195458,2750091426
2021-04-30,4238807,1216542,2798594037
2021-05-01,4318288,1239354,2851070346
2021-05-02,4390859,1298182,2918478033
2021-05-03,4531911,1277436,2980195011
2021-05-04,4612758,1305771,3036205377
2021-05-05,4707391,1337835,3101200938
2021-05-06,4802311,1369977,3166383744
2021-05-07,4899519,1402738,3233057841
2021-05-08,4995487,1435162,3298922937
2021-05-09,5086633,1465819,3361407876
2021-05-10,5186011,1510220,3435166503
2021-05-11,5192100,1644283,3507064479
2021-05-12,5309640,1684942,3588220566
2021-05-13,5423690,1724571,3667057893
2021-05-14,5531156,1762260,3741522408
2021-05-15,5645012,1803686,3821182074
2021-05-16,5870240,1875801,3958226951
2021-05-17,5776748,2014215,3996764019
2021-05-18,5892162,2116267,3988197642
2021-05-19,6003269,2216959,3978590352
2021-05-20,6110955,2316572,3952510163
2021-05-21,6218253,2110906,3782048496
2021-05-22,6324322,2148977,3719778261
2021-05-23,6428030,2186304,3652477616
2021-05-24,6492476,2214303,3569779390
2021-05-25,6223302,2577736,3485211048
2021-05-26,6223302,2585483,3382573440
2021-05-27,6459690,2685158,3365304064
2021-05-28,6551683,2728680,3415173584
2021-05-29,6646344,2773240,3353371904
2021-05-30,6737150,2816298,3315046456
2021-05-31,6833181,2871133,3173310678
2021-06-01,7031672,3020815,3287163249
2021-06-02,7152706,3093884,3278908800
2021-06-03,7278847,3168939,3301500376
2021-06-04,7400059,3242077,3256493616
2021-06-05,7520022,3314730,3196251840
2021-06-06,7644983,3389325,3122709164
2021-06-07,7330157,3577815,2803348804
2021-06-08,7578651,3989535,2949887430
2021-06-09,7748909,4089146,2793780980
2021-06-10,7915451,4187007,2589926012
2021-06-11,8077241,4282633,2447255052
2021-06-12,8301978,4407880,2046287138
2021-06-13,8460798,4502108,2035176242
2021-06-14,8387637,4794618,1713693150
2021-06-15,8527837,4775996,1543345178
2021-06-16,8663669,4850129,1351379800
2021-06-17,8797799,4923398,1070253366
2021-06-18,8932100,4996754,571083014
2021-06-19,9067692,5070765,537261366
2021-06-20,9199240,5142724,286839280
