date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,4882800
2021-01-29,209298,6200,5171952
2021-01-30,220098,6200,5431152
2021-01-31,234555,13500,5953320
2021-02-01,221555,26500,5953320
2021-02-02,243275,34000,6654600
2021-02-03,265702,38000,7288848
2021-02-04,317017,39500,9269442
2021-02-05,343475,39500,9957350
2021-02-06,359198,55000,10769148
2021-02-07,359858,55000,10786308
2021-02-08,379417,66409,11591476
2021-02-09,559737,66409,16279796
2021-02-10,593875,66409,17167384
2021-02-11,612536,82352,18067088
2021-02-12,642823,82352,18854550
2021-02-13,617459,136906,19613490
2021-02-14,636934,146672,20373756
2021-02-15,644312,156593,20823530
2021-02-16,667687,168242,21734154
2021-02-17,694959,180000,22748934
2021-02-18,723460,192253,23808538
2021-02-19,736192,222253,24919570
2021-02-20,754182,233253,25673310
2021-02-21,781037,233253,26371540
2021-02-22,829618,233253,27634646
2021-02-23,878283,234253,28925936
2021-02-24,876977,292325,30401852
2021-02-25,927144,309048,32140992
2021-02-26,964307,321435,33429292
2021-02-27,989256,329752,34294208
2021-02-28,1002503,334167,34753420
2021-03-01,1034742,344913,35871030
2021-03-02,1068990,356329,37058294
2021-03-03,1102968,367655,38236198
2021-03-04,1145261,381753,39702364
2021-03-05,1178489,392829,40854268
2021-03-06,1197192,399064,41502656
2021-03-07,1279872,340218,42122340
2021-03-08,1242184,414061,43062370
2021-03-09,1272374,424124,44108948
2021-03-10,1305072,435023,45242470
2021-03-11,1338552,446183,46403110
2021-03-12,1374722,458240,47657012
2021-03-13,1399161,466386,48504222
2021-03-14,1419517,473172,49209914
2021-03-15,1417524,498048,49804872
2021-03-16,1440513,506126,50612614
2021-03-17,1463146,514078,51407824
2021-03-18,1486124,522151,52215150
2021-03-19,1510290,530642,53064232
2021-03-20,1532151,538323,53832324
2021-03-21,1552695,545541,54554136
2021-03-22,1509048,613381,55183154
2021-03-23,1540360,626109,56328194
2021-03-24,1581594,642869,57836038
2021-03-25,1612647,655492,58971614
2021-03-26,1652088,671523,60413886
2021-03-27,1695930,659528,61241908
2021-03-28,1712741,666065,61848956
2021-03-29,1732463,707625,63442288
2021-03-30,1778751,726532,65137358
2021-03-31,1830139,747521,67019160
2021-04-01,1891538,772600,69267588
2021-04-02,1946852,795192,71293144
2021-04-03,1976140,807155,72365670
2021-04-04,2001996,817716,73312512
2021-04-05,2065707,843739,75645596
2021-04-06,2104409,859546,77062830
2021-04-07,2141547,874716,78422838
2021-04-08,2185836,892805,80044666
2021-04-09,2257855,878054,81533634
2021-04-10,2291642,891194,82753736
2021-04-11,2291642,891194,82753736
2021-04-12,3042362,858102,101412064
2021-04-13,3136253,884583,104541736
2021-04-14,3226882,910145,107562702
2021-04-15,3317454,935692,110581796
2021-04-16,3404319,960192,113477286
2021-04-17,3489472,984210,116315732
2021-04-18,3571373,1007310,119045758
2021-04-19,3722516,965791,121895982
2021-04-20,3801008,986155,124466238
2021-04-21,3869658,1003966,126714224
2021-04-22,3932463,1020261,128770824
2021-04-23,4001272,1038113,131024010
2021-04-24,4071765,1056402,133332342
2021-04-25,4134752,1072743,135394870
2021-04-26,4203318,1090533,137640126
2021-04-27,4023607,1152403,134576260
2021-04-28,4091574,1174286,136912360
2021-04-29,4165344,1195458,139380852
2021-04-30,4238807,1216542,141839074
2021-05-01,4318288,1239354,144498692
2021-05-02,4390859,1298182,147915066
2021-05-03,4531911,1277436,151043022
2021-05-04,4612758,1305771,153881754
2021-05-05,4707391,1337835,157175876
2021-05-06,4802311,1369977,160479488
2021-05-07,4899519,1402738,163858682
2021-05-08,4995487,1435162,167196874
2021-05-09,5086633,1465819,170363752
2021-05-10,5186011,1510220,174102006
2021-05-11,5192100,1644283,177745958
2021-05-12,5309640,1684942,181859132
2021-05-13,5423690,1724571,185854786
2021-05-14,5531156,1762260,189628816
2021-05-15,5645012,1803686,193666148
2021-05-16,5870240,1875801,185904984
2021-05-17,5776748,2014215,202565038
2021-05-18,5892162,2116267,88092719
