date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,8544900
2021-01-29,209298,6200,9050916
2021-01-30,220098,6200,9504516
2021-01-31,234555,13500,10418310
2021-02-01,221555,26500,10418310
2021-02-02,243275,34000,11645550
2021-02-03,265702,38000,12755484
2021-02-04,317017,39500,15686748
2021-02-05,343475,39500,16850900
2021-02-06,359198,55000,18224712
2021-02-07,359858,55000,18253752
2021-02-08,379417,66409,19616344
2021-02-09,559737,66409,27550424
2021-02-10,593875,66409,29052496
2021-02-11,612536,82352,30575072
2021-02-12,642823,82352,31907700
2021-02-13,617459,136906,33192060
2021-02-14,636934,146672,34478664
2021-02-15,644312,156593,35239820
2021-02-16,667687,168242,36780876
2021-02-17,694959,180000,38498196
2021-02-18,723460,192253,40291372
2021-02-19,736192,222253,42171580
2021-02-20,754182,233253,43447140
2021-02-21,781037,233253,44628760
2021-02-22,829618,233253,46766324
2021-02-23,878283,234253,48951584
2021-02-24,876977,292325,51449288
2021-02-25,927144,309048,54392448
2021-02-26,964307,321435,56572648
2021-02-27,989256,329752,58036352
2021-02-28,1002503,334167,58813480
2021-03-01,1034742,344913,60704820
2021-03-02,1068990,356329,62714036
2021-03-03,1102968,367655,64707412
2021-03-04,1145261,381753,67188616
2021-03-05,1178489,392829,69137992
2021-03-06,1197192,399064,70235264
2021-03-07,1279872,340218,71283960
2021-03-08,1242184,414061,72874780
2021-03-09,1272374,424124,74645912
2021-03-10,1305072,435023,76564180
2021-03-11,1338552,446183,78528340
2021-03-12,1374722,458240,80650328
2021-03-13,1399161,466386,82084068
2021-03-14,1419517,473172,83278316
2021-03-15,1417524,498048,84285168
2021-03-16,1440513,506126,85652116
2021-03-17,1463146,514078,86997856
2021-03-18,1486124,522151,88364100
2021-03-19,1510290,530642,89801008
2021-03-20,1532151,538323,91100856
2021-03-21,1552695,545541,92322384
2021-03-22,1509048,613381,93386876
2021-03-23,1540360,626109,95324636
2021-03-24,1581594,642869,97876372
2021-03-25,1612647,655492,99798116
2021-03-26,1652088,671523,102238884
2021-03-27,1695930,659528,103640152
2021-03-28,1712741,666065,104667464
2021-03-29,1732463,707625,107363872
2021-03-30,1778751,726532,110232452
2021-03-31,1830139,747521,113417040
2021-04-01,1891538,772600,117222072
2021-04-02,1946852,795192,120649936
2021-04-03,1976140,807155,122464980
2021-04-04,2001996,817716,124067328
2021-04-05,2065707,843739,128015624
2021-04-06,2104409,859546,130414020
2021-04-07,2141547,874716,132715572
2021-04-08,2185836,892805,135460204
2021-04-09,2257855,878054,137979996
2021-04-10,2291642,891194,140044784
2021-04-11,2291642,891194,140044784
2021-04-12,3042362,858102,171620416
2021-04-13,3136253,884583,176916784
2021-04-14,3226882,910145,182029188
2021-04-15,3317454,935692,187138424
2021-04-16,3404319,960192,192038484
2021-04-17,3489472,984210,196842008
2021-04-18,3571373,1007310,201462052
2021-04-19,3722516,965791,206285508
2021-04-20,3801008,986155,210635172
2021-04-21,3869658,1003966,214439456
2021-04-22,3932463,1020261,217919856
2021-04-23,4001272,1038113,221732940
2021-04-24,4071765,1056402,225639348
2021-04-25,4134752,1072743,229129780
2021-04-26,4203318,1090533,232929444
2021-04-27,4023607,1152403,227744440
2021-04-28,4091574,1174286,231697840
2021-04-29,4165344,1195458,235875288
2021-04-30,4238807,1216542,240035356
2021-05-01,4318288,1239354,244536248
2021-05-02,4390859,1298182,250317804
2021-05-03,4531911,1277436,255611268
2021-05-04,4612758,1305771,260415276
2021-05-05,4707391,1337835,265989944
2021-05-06,4802311,1369977,271580672
2021-05-07,4899519,1402738,277299308
2021-05-08,4995487,1435162,282948556
2021-05-09,5086633,1465819,288307888
2021-05-10,5186011,1510220,294634164
2021-05-11,5192100,1644283,300800852
2021-05-12,5309640,1684942,307761608
2021-05-13,5423690,1724571,314523484
2021-05-14,5531156,1762260,320910304
2021-05-15,5645012,1803686,327742712
2021-05-16,5870240,1875801,325333722
2021-05-17,5776748,2014215,342802372
2021-05-18,5892162,2116267,232244441
2021-05-19,6003269,2216959,123303420
