date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,67138500
2021-01-29,209298,6200,71114340
2021-01-30,220098,6200,74678340
2021-01-31,234555,13500,81858150
2021-02-01,221555,26500,81858150
2021-02-02,243275,34000,91500750
2021-02-03,265702,38000,100221660
2021-02-04,317017,39500,118363644
2021-02-05,343475,39500,127147700
2021-02-06,359198,55000,137513736
2021-02-07,359858,55000,137732856
2021-02-08,379417,66409,148014232
2021-02-09,559737,66409,207880472
2021-02-10,593875,66409,219214288
2021-02-11,612536,82352,230702816
2021-02-12,642823,82352,240758100
2021-02-13,617459,136906,250449180
2021-02-14,636934,146672,260157192
2021-02-15,644312,156593,265900460
2021-02-16,667687,168242,277528428
2021-02-17,694959,180000,290486388
2021-02-18,723460,192253,304016716
2021-02-19,736192,222253,318203740
2021-02-20,754182,233253,327828420
2021-02-21,781037,233253,336744280
2021-02-22,829618,233253,352873172
2021-02-23,878283,234253,369361952
2021-02-24,876977,292325,388208264
2021-02-25,927144,309048,410415744
2021-02-26,964307,321435,426866344
2021-02-27,989256,329752,437910656
2021-02-28,1002503,334167,443774440
2021-03-01,1034742,344913,458045460
2021-03-02,1068990,356329,473205908
2021-03-03,1102968,367655,488246836
2021-03-04,1145261,381753,506968648
2021-03-05,1178489,392829,521677576
2021-03-06,1197192,399064,529956992
2021-03-07,1279872,340218,537869880
2021-03-08,1242184,414061,549873340
2021-03-09,1272374,424124,563237336
2021-03-10,1305072,435023,577711540
2021-03-11,1338552,446183,592532020
2021-03-12,1374722,458240,608543384
2021-03-13,1399161,466386,619361604
2021-03-14,1419517,473172,628372748
2021-03-15,1417524,498048,635969904
2021-03-16,1440513,506126,646284148
2021-03-17,1463146,514078,656438368
2021-03-18,1486124,522151,666747300
2021-03-19,1510290,530642,677589424
2021-03-20,1532151,538323,687397368
2021-03-21,1552695,545541,696614352
2021-03-22,1509048,613381,704646428
2021-03-23,1540360,626109,719267708
2021-03-24,1581594,642869,738521716
2021-03-25,1612647,655492,753022148
2021-03-26,1652088,671523,771438852
2021-03-27,1695930,659528,782012056
2021-03-28,1712741,666065,789763592
2021-03-29,1732463,707625,810109216
2021-03-30,1778751,726532,831753956
2021-03-31,1830139,747521,855783120
2021-04-01,1891538,772600,884493816
2021-04-02,1946852,795192,910358608
2021-04-03,1976140,807155,924053940
2021-04-04,2001996,817716,936144384
2021-04-05,2065707,843739,965936072
2021-04-06,2104409,859546,984033060
2021-04-07,2141547,874716,1001399316
2021-04-08,2185836,892805,1022108812
2021-04-09,2257855,878054,1041121788
2021-04-10,2291642,891194,1056701552
2021-04-11,2291642,891194,1056701552
2021-04-12,3042362,858102,1294954048
2021-04-13,3136253,884583,1334917552
2021-04-14,3226882,910145,1373492964
2021-04-15,3317454,935692,1412044472
2021-04-16,3404319,960192,1449017652
2021-04-17,3489472,984210,1485262424
2021-04-18,3571373,1007310,1520122756
2021-04-19,3722516,965791,1556517924
2021-04-20,3801008,986155,1589338116
2021-04-21,3869658,1003966,1618043168
2021-04-22,3932463,1020261,1644304368
2021-04-23,4001272,1038113,1673075820
2021-04-24,4071765,1056402,1702551444
2021-04-25,4134752,1072743,1728888340
2021-04-26,4203318,1090533,1757558532
2021-04-27,4023607,1152403,1718435320
2021-04-28,4091574,1174286,1748265520
2021-04-29,4165344,1195458,1779786264
2021-04-30,4238807,1216542,1811175868
2021-05-01,4318288,1239354,1845137144
2021-05-02,4390859,1298182,1888761612
2021-05-03,4531911,1277436,1928703204
2021-05-04,4612758,1305771,1964951628
2021-05-05,4707391,1337835,2007015032
2021-05-06,4802311,1369977,2049199616
2021-05-07,4899519,1402738,2092349324
2021-05-08,4995487,1435162,2134975468
2021-05-09,5086633,1465819,2175414064
2021-05-10,5186011,1510220,2223148692
2021-05-11,5192100,1644283,2269679156
2021-05-12,5309640,1684942,2322201224
2021-05-13,5423690,1724571,2373222652
2021-05-14,5531156,1762260,2421414112
2021-05-15,5645012,1803686,2472967736
2021-05-16,5870240,1875801,2556193530
2021-05-17,5776748,2014215,2586599716
2021-05-18,5892162,2116267,2538671993
2021-05-19,6003269,2216959,2490729084
2021-05-20,6110955,2316572,2427127776
2021-05-21,6218253,2110906,2274470717
2021-05-22,6324322,2148977,2186111142
2021-05-23,6428030,2186304,2093283162
2021-05-24,6492476,2214303,1993852391
2021-05-25,6223302,2577736,1892223170
2021-05-26,6223302,2585483,1788183355
2021-05-27,6459690,2685158,1710086576
2021-05-28,6551683,2728680,1735427881
2021-05-29,6646344,2773240,1648427200
2021-05-30,6737150,2816298,1585872368
2021-05-31,6833181,2871133,1416829844
2021-06-01,7031672,3020815,1467663102
2021-06-02,7152706,3093884,1424276010
2021-06-03,7278847,3168939,1410451110
2021-06-04,7400059,3242077,1330267000
2021-06-05,7520022,3314730,1235161728
2021-06-06,7644983,3389325,1125499416
2021-06-07,7330157,3577815,829005872
2021-06-08,7578651,3989535,856045764
2021-06-09,7748909,4089146,651093025
2021-06-10,7915451,4187007,399381114
2021-06-11,8077241,4282633,210117858
