date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,36824450
2021-01-29,209298,6200,39005138
2021-01-30,220098,6200,40959938
2021-01-31,234555,13500,44897955
2021-02-01,221555,26500,44897955
2021-02-02,243275,34000,50186775
2021-02-03,265702,38000,54970062
2021-02-04,317017,39500,65242611
2021-02-05,343475,39500,70084425
2021-02-06,359198,55000,75798234
2021-02-07,359858,55000,75919014
2021-02-08,379417,66409,81586158
2021-02-09,559737,66409,114584718
2021-02-10,593875,66409,120831972
2021-02-11,612536,82352,127164504
2021-02-12,642823,82352,132707025
2021-02-13,617459,136906,138048795
2021-02-14,636934,146672,143399898
2021-02-15,644312,156593,146565615
2021-02-16,667687,168242,152975007
2021-02-17,694959,180000,160117497
2021-02-18,723460,192253,167575479
2021-02-19,736192,222253,175395435
2021-02-20,754182,233253,180700605
2021-02-21,781037,233253,185615070
2021-02-22,829618,233253,194505393
2021-02-23,878283,234253,203594088
2021-02-24,876977,292325,213982266
2021-02-25,927144,309048,226223136
2021-02-26,964307,321435,235290786
2021-02-27,989256,329752,241378464
2021-02-28,1002503,334167,244610610
2021-03-01,1034742,344913,252476865
2021-03-02,1068990,356329,260833377
2021-03-03,1102968,367655,269124009
2021-03-04,1145261,381753,279443562
2021-03-05,1178489,392829,287551194
2021-03-06,1197192,399064,292114848
2021-03-07,1279872,340218,296476470
2021-03-08,1242184,414061,303092835
2021-03-09,1272374,424124,310459134
2021-03-10,1305072,435023,318437385
2021-03-11,1338552,446183,326606505
2021-03-12,1374722,458240,335432046
2021-03-13,1399161,466386,341395101
2021-03-14,1419517,473172,346362087
2021-03-15,1417524,498048,350549676
2021-03-16,1440513,506126,356234937
2021-03-17,1463146,514078,361831992
2021-03-18,1486124,522151,367514325
2021-03-19,1510290,530642,373490556
2021-03-20,1532151,538323,378896742
2021-03-21,1552695,545541,383977188
2021-03-22,1509048,613381,388404507
2021-03-23,1540360,626109,396463827
2021-03-24,1581594,642869,407076729
2021-03-25,1612647,655492,415069437
2021-03-26,1652088,671523,425220813
2021-03-27,1695930,659528,431048814
2021-03-28,1712741,666065,435321498
2021-03-29,1732463,707625,446536104
2021-03-30,1778751,726532,458466789
2021-03-31,1830139,747521,471711780
2021-04-01,1891538,772600,487537254
2021-04-02,1946852,795192,501794052
2021-04-03,1976140,807155,509342985
2021-04-04,2001996,817716,516007296
2021-04-05,2065707,843739,532428618
2021-04-06,2104409,859546,542403765
2021-04-07,2141547,874716,551976129
2021-04-08,2185836,892805,563391303
2021-04-09,2257855,878054,573871347
2021-04-10,2291642,891194,582458988
2021-04-11,2291642,891194,582458988
2021-04-12,3042362,858102,713784912
2021-04-13,3136253,884583,735812988
2021-04-14,3226882,910145,757075941
2021-04-15,3317454,935692,778325718
2021-04-16,3404319,960192,798705513
2021-04-17,3489472,984210,818683806
2021-04-18,3571373,1007310,837898989
2021-04-19,3722516,965791,857960181
2021-04-20,3801008,986155,876050829
2021-04-21,3869658,1003966,891873192
2021-04-22,3932463,1020261,906348492
2021-04-23,4001272,1038113,922207455
2021-04-24,4071765,1056402,938454561
2021-04-25,4134752,1072743,952971585
2021-04-26,4203318,1090533,968774733
2021-04-27,4023607,1152403,947209830
2021-04-28,4091574,1174286,963652380
2021-04-29,4165344,1195458,981026766
2021-04-30,4238807,1216542,998328867
2021-05-01,4318288,1239354,1017048486
2021-05-02,4390859,1298182,1041094503
2021-05-03,4531911,1277436,1063110501
2021-05-04,4612758,1305771,1083090807
2021-05-05,4707391,1337835,1106276358
2021-05-06,4802311,1369977,1129528704
2021-05-07,4899519,1402738,1153313031
2021-05-08,4995487,1435162,1176808767
2021-05-09,5086633,1465819,1199098716
2021-05-10,5186011,1510220,1225410273
2021-05-11,5192100,1644283,1251058089
2021-05-12,5309640,1684942,1280008506
2021-05-13,5423690,1724571,1308131763
2021-05-14,5531156,1762260,1334695128
2021-05-15,5645012,1803686,1363111734
2021-05-16,5870240,1875801,1402033421
2021-05-17,5776748,2014215,1425746229
2021-05-18,5892162,2116267,1345416072
2021-05-19,6003269,2216959,1265915112
2021-05-20,6110955,2316572,1171426253
2021-05-21,6218253,2110906,1033426026
2021-05-22,6324322,2148977,923589591
2021-05-23,6428030,2186304,809747396
2021-05-24,6492476,2214303,696542320
2021-05-25,6223302,2577736,580868508
2021-05-26,6223302,2585483,475674390
2021-05-27,6459690,2685158,347504224
2021-05-28,6551683,2728680,352653794
2021-05-29,6646344,2773240,244909184
2021-05-30,6737150,2816298,162408616
