date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,4679350
2021-01-29,209298,6200,4956454
2021-01-30,220098,6200,5204854
2021-01-31,234555,13500,5705265
2021-02-01,221555,26500,5705265
2021-02-02,243275,34000,6377325
2021-02-03,265702,38000,6985146
2021-02-04,317017,39500,8912925
2021-02-05,343475,39500,9574375
2021-02-06,359198,55000,10354950
2021-02-07,359858,55000,10371450
2021-02-08,379417,66409,11145650
2021-02-09,559737,66409,15653650
2021-02-10,593875,66409,16507100
2021-02-11,612536,82352,17372200
2021-02-12,642823,82352,18129375
2021-02-13,617459,136906,18859125
2021-02-14,636934,146672,19590150
2021-02-15,644312,156593,20022625
2021-02-16,667687,168242,20898225
2021-02-17,694959,180000,21873975
2021-02-18,723460,192253,22892825
2021-02-19,736192,222253,23961125
2021-02-20,754182,233253,24685875
2021-02-21,781037,233253,25357250
2021-02-22,829618,233253,26571775
2021-02-23,878283,234253,27813400
2021-02-24,876977,292325,29232550
2021-02-25,927144,309048,30904800
2021-02-26,964307,321435,32143550
2021-02-27,989256,329752,32975200
2021-02-28,1002503,334167,33416750
2021-03-01,1034742,344913,34491375
2021-03-02,1068990,356329,35632975
2021-03-03,1102968,367655,36765575
2021-03-04,1145261,381753,38175350
2021-03-05,1178489,392829,39282950
2021-03-06,1197192,399064,39906400
2021-03-07,1279872,340218,40502250
2021-03-08,1242184,414061,41406125
2021-03-09,1272374,424124,42412450
2021-03-10,1305072,435023,43502375
2021-03-11,1338552,446183,44618375
2021-03-12,1374722,458240,45824050
2021-03-13,1399161,466386,46638675
2021-03-14,1419517,473172,47317225
2021-03-15,1417524,498048,47889300
2021-03-16,1440513,506126,48665975
2021-03-17,1463146,514078,49430600
2021-03-18,1486124,522151,50206875
2021-03-19,1510290,530642,51023300
2021-03-20,1532151,538323,51761850
2021-03-21,1552695,545541,52455900
2021-03-22,1509048,613381,53060725
2021-03-23,1540360,626109,54161725
2021-03-24,1581594,642869,55611575
2021-03-25,1612647,655492,56703475
2021-03-26,1652088,671523,58090275
2021-03-27,1695930,659528,58886450
2021-03-28,1712741,666065,59470150
2021-03-29,1732463,707625,61002200
2021-03-30,1778751,726532,62632075
2021-03-31,1830139,747521,64441500
2021-04-01,1891538,772600,66603450
2021-04-02,1946852,795192,68551100
2021-04-03,1976140,807155,69582375
2021-04-04,2001996,817716,70492800
2021-04-05,2065707,843739,72736150
2021-04-06,2104409,859546,74098875
2021-04-07,2141547,874716,75406575
2021-04-08,2185836,892805,76966025
2021-04-09,2257855,878054,78397725
2021-04-10,2291642,891194,79570900
2021-04-11,2291642,891194,79570900
2021-04-12,3042362,858102,97511600
2021-04-13,3136253,884583,100520900
2021-04-14,3226882,910145,103425675
2021-04-15,3317454,935692,106328650
2021-04-16,3404319,960192,109112775
2021-04-17,3489472,984210,111842050
2021-04-18,3571373,1007310,114467075
2021-04-19,3722516,965791,117207675
2021-04-20,3801008,986155,119679075
2021-04-21,3869658,1003966,121840600
2021-04-22,3932463,1020261,123818100
2021-04-23,4001272,1038113,125984625
2021-04-24,4071765,1056402,128204175
2021-04-25,4134752,1072743,130187375
2021-04-26,4203318,1090533,132346275
2021-04-27,4023607,1152403,129400250
2021-04-28,4091574,1174286,131646500
2021-04-29,4165344,1195458,134020050
2021-04-30,4238807,1216542,136383725
2021-05-01,4318288,1239354,138941050
2021-05-02,4390859,1298182,142226025
2021-05-03,4531911,1277436,145233675
2021-05-04,4612758,1305771,147963225
2021-05-05,4707391,1337835,151130650
2021-05-06,4802311,1369977,154307200
2021-05-07,4899519,1402738,157556425
2021-05-08,4995487,1435162,160766225
2021-05-09,5086633,1465819,163811300
2021-05-10,5186011,1510220,167405775
2021-05-11,5192100,1644283,170909575
2021-05-12,5309640,1684942,174864550
2021-05-13,5423690,1724571,178706525
2021-05-14,5531156,1762260,182335400
2021-05-15,5645012,1803686,186217450
2021-05-16,5870240,1875801,178158943
2021-05-17,5776748,2014215,194774075
2021-05-18,5892162,2116267,80084290
