date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,71614400
2021-01-29,209298,6200,75855296
2021-01-30,220098,6200,79656896
2021-01-31,234555,13500,87315360
2021-02-01,221555,26500,87315360
2021-02-02,243275,34000,97600800
2021-02-03,265702,38000,106903104
2021-02-04,317017,39500,126207018
2021-02-05,343475,39500,135573150
2021-02-06,359198,55000,146626092
2021-02-07,359858,55000,146859732
2021-02-08,379417,66409,157822404
2021-02-09,559737,66409,221655684
2021-02-10,593875,66409,233740536
2021-02-11,612536,82352,245990352
2021-02-12,642823,82352,256711950
2021-02-13,617459,136906,267045210
2021-02-14,636934,146672,277396524
2021-02-15,644312,156593,283520370
2021-02-16,667687,168242,295918866
2021-02-17,694959,180000,309735486
2021-02-18,723460,192253,324162402
2021-02-19,736192,222253,339289530
2021-02-20,754182,233253,349551990
2021-02-21,781037,233253,359058660
2021-02-22,829618,233253,376256334
2021-02-23,878283,234253,393837744
2021-02-24,876977,292325,413932908
2021-02-25,927144,309048,437611968
2021-02-26,964307,321435,455152668
2021-02-27,989256,329752,466928832
2021-02-28,1002503,334167,473181180
2021-03-01,1034742,344913,488397870
2021-03-02,1068990,356329,504562926
2021-03-03,1102968,367655,520600542
2021-03-04,1145261,381753,540562956
2021-03-05,1178489,392829,556246572
2021-03-06,1197192,399064,565074624
2021-03-07,1279872,340218,573511860
2021-03-08,1242184,414061,586310730
2021-03-09,1272374,424124,600560292
2021-03-10,1305072,435023,615993630
2021-03-11,1338552,446183,631796190
2021-03-12,1374722,458240,648868548
2021-03-13,1399161,466386,660403638
2021-03-14,1419517,473172,670011906
2021-03-15,1417524,498048,678112488
2021-03-16,1440513,506126,689110206
2021-03-17,1463146,514078,699937296
2021-03-18,1486124,522151,710929350
2021-03-19,1510290,530642,722489928
2021-03-20,1532151,538323,732947796
2021-03-21,1552695,545541,742775544
2021-03-22,1509048,613381,751339866
2021-03-23,1540360,626109,766930026
2021-03-24,1581594,642869,787459902
2021-03-25,1612647,655492,802921206
2021-03-26,1652088,671523,822558294
2021-03-27,1695930,659528,833832132
2021-03-28,1712741,666065,842097324
2021-03-29,1732463,707625,863791152
2021-03-30,1778751,726532,886870182
2021-03-31,1830139,747521,912491640
2021-04-01,1891538,772600,943104852
2021-04-02,1946852,795192,970683576
2021-04-03,1976140,807155,985286430
2021-04-04,2001996,817716,998178048
2021-04-05,2065707,843739,1029943884
2021-04-06,2104409,859546,1049240070
2021-04-07,2141547,874716,1067757102
2021-04-08,2185836,892805,1089838914
2021-04-09,2257855,878054,1110111786
2021-04-10,2291642,891194,1126723944
2021-04-11,2291642,891194,1126723944
2021-04-12,3042362,858102,1380764256
2021-04-13,3136253,884583,1423375944
2021-04-14,3226882,910145,1464507558
2021-04-15,3317454,935692,1505613684
2021-04-16,3404319,960192,1545036894
2021-04-17,3489472,984210,1583683428
2021-04-18,3571373,1007310,1620853782
2021-04-19,3722516,965791,1659660678
2021-04-20,3801008,986155,1694655702
2021-04-21,3869658,1003966,1725262896
2021-04-22,3932463,1020261,1753264296
2021-04-23,4001272,1038113,1783942290
2021-04-24,4071765,1056402,1815371118
2021-04-25,4134752,1072743,1843453230
2021-04-26,4203318,1090533,1874023254
2021-04-27,4023607,1152403,1832307540
2021-04-28,4091574,1174286,1864114440
2021-04-29,4165344,1195458,1897723908
2021-04-30,4238807,1216542,1931193546
2021-05-01,4318288,1239354,1967405268
2021-05-02,4390859,1298182,2013920514
2021-05-03,4531911,1277436,2056508838
2021-05-04,4612758,1305771,2095159266
2021-05-05,4707391,1337835,2140010004
2021-05-06,4802311,1369977,2184989952
2021-05-07,4899519,1402738,2230998978
2021-05-08,4995487,1435162,2276449746
2021-05-09,5086633,1465819,2319568008
2021-05-10,5186011,1510220,2370465774
2021-05-11,5192100,1644283,2420079582
2021-05-12,5309640,1684942,2476082028
2021-05-13,5423690,1724571,2530484394
2021-05-14,5531156,1762260,2581869264
2021-05-15,5645012,1803686,2636839092
2021-05-16,5870240,1875801,2726606432
2021-05-17,5776748,2014215,2758000902
2021-05-18,5892162,2116267,2714857431
2021-05-19,6003269,2216959,2671574100
2021-05-20,6110955,2316572,2612533370
2021-05-21,6218253,2110906,2457712215
2021-05-22,6324322,2148977,2372523720
2021-05-23,6428030,2186304,2282798510
2021-05-24,6492476,2214303,2185401529
2021-05-25,6223302,2577736,2085846006
2021-05-26,6223302,2585483,1981976625
2021-05-27,6459690,2685158,1911273232
2021-05-28,6551683,2728680,1939595867
2021-05-29,6646344,2773240,1855658048
2021-05-30,6737150,2816298,1796048224
2021-05-31,6833181,2871133,1630324752
2021-06-01,7031672,3020815,1688817816
2021-06-02,7152706,3093884,1649700990
2021-06-03,7278847,3168939,1640302402
2021-06-04,7400059,3242077,1564393992
2021-06-05,7520022,3314730,1473526272
2021-06-06,7644983,3389325,1368254192
2021-06-07,7330157,3577815,1068981256
2021-06-08,7578651,3989535,1110545856
2021-06-09,7748909,4089146,911530235
2021-06-10,7915451,4187007,665635190
2021-06-11,8077241,4282633,482035086
2021-06-12,8301978,4407880,25419716
