date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,28889900
2021-01-29,209298,6200,30600716
2021-01-30,220098,6200,32134316
2021-01-31,234555,13500,35223810
2021-02-01,221555,26500,35223810
2021-02-02,243275,34000,39373050
2021-02-03,265702,38000,43125684
2021-02-04,317017,39500,51338448
2021-02-05,343475,39500,55148400
2021-02-06,359198,55000,59644512
2021-02-07,359858,55000,59739552
2021-02-08,379417,66409,64198944
2021-02-09,559737,66409,90165024
2021-02-10,593875,66409,95080896
2021-02-11,612536,82352,100063872
2021-02-12,642823,82352,104425200
2021-02-13,617459,136906,108628560
2021-02-14,636934,146672,112839264
2021-02-15,644312,156593,115330320
2021-02-16,667687,168242,120373776
2021-02-17,694959,180000,125994096
2021-02-18,723460,192253,131862672
2021-02-19,736192,222253,138016080
2021-02-20,754182,233253,142190640
2021-02-21,781037,233253,146057760
2021-02-22,829618,233253,153053424
2021-02-23,878283,234253,160205184
2021-02-24,876977,292325,168379488
2021-02-25,927144,309048,178011648
2021-02-26,964307,321435,185146848
2021-02-27,989256,329752,189937152
2021-02-28,1002503,334167,192480480
2021-03-01,1034742,344913,198670320
2021-03-02,1068990,356329,205245936
2021-03-03,1102968,367655,211769712
2021-03-04,1145261,381753,219890016
2021-03-05,1178489,392829,226269792
2021-03-06,1197192,399064,229860864
2021-03-07,1279872,340218,233292960
2021-03-08,1242184,414061,238499280
2021-03-09,1272374,424124,244295712
2021-03-10,1305072,435023,250573680
2021-03-11,1338552,446183,257001840
2021-03-12,1374722,458240,263946528
2021-03-13,1399161,466386,268638768
2021-03-14,1419517,473172,272547216
2021-03-15,1417524,498048,275842368
2021-03-16,1440513,506126,280316016
2021-03-17,1463146,514078,284720256
2021-03-18,1486124,522151,289191600
2021-03-19,1510290,530642,293894208
2021-03-20,1532151,538323,298148256
2021-03-21,1552695,545541,302145984
2021-03-22,1509048,613381,305629776
2021-03-23,1540360,626109,311971536
2021-03-24,1581594,642869,320322672
2021-03-25,1612647,655492,326612016
2021-03-26,1652088,671523,334599984
2021-03-27,1695930,659528,339185952
2021-03-28,1712741,666065,342548064
2021-03-29,1732463,707625,351372672
2021-03-30,1778751,726532,360760752
2021-03-31,1830139,747521,371183040
2021-04-01,1891538,772600,383635872
2021-04-02,1946852,795192,394854336
2021-04-03,1976140,807155,400794480
2021-04-04,2001996,817716,406038528
2021-04-05,2065707,843739,418960224
2021-04-06,2104409,859546,426809520
2021-04-07,2141547,874716,434341872
2021-04-08,2185836,892805,443324304
2021-04-09,2257855,878054,451570896
2021-04-10,2291642,891194,458328384
2021-04-11,2291642,891194,458328384
2021-04-12,3042362,858102,561666816
2021-04-13,3136253,884583,579000384
2021-04-14,3226882,910145,595731888
2021-04-15,3317454,935692,612453024
2021-04-16,3404319,960192,628489584
2021-04-17,3489472,984210,644210208
2021-04-18,3571373,1007310,659330352
2021-04-19,3722516,965791,675116208
2021-04-20,3801008,986155,689351472
2021-04-21,3869658,1003966,701801856
2021-04-22,3932463,1020261,713192256
2021-04-23,4001272,1038113,725671440
2021-04-24,4071765,1056402,738456048
2021-04-25,4134752,1072743,749879280
2021-04-26,4203318,1090533,762314544
2021-04-27,4023607,1152403,745345440
2021-04-28,4091574,1174286,758283840
2021-04-29,4165344,1195458,771955488
2021-04-30,4238807,1216542,785570256
2021-05-01,4318288,1239354,800300448
2021-05-02,4390859,1298182,819221904
2021-05-03,4531911,1277436,836545968
2021-05-04,4612758,1305771,852268176
2021-05-05,4707391,1337835,870512544
2021-05-06,4802311,1369977,888809472
2021-05-07,4899519,1402738,907525008
2021-05-08,4995487,1435162,926013456
2021-05-09,5086633,1465819,943553088
2021-05-10,5186011,1510220,964257264
2021-05-11,5192100,1644283,984439152
2021-05-12,5309640,1684942,1007219808
2021-05-13,5423690,1724571,1029349584
2021-05-14,5531156,1762260,1050251904
2021-05-15,5645012,1803686,1072612512
2021-05-16,5870240,1875801,1099937822
2021-05-17,5776748,2014215,1121898672
2021-05-18,5892162,2116267,1033087341
2021-05-19,6003269,2216959,945326220
2021-05-20,6110955,2316572,842752700
2021-05-21,6218253,2110906,708588825
2021-05-22,6324322,2148977,593130930
2021-05-23,6428030,2186304,473788370
2021-05-24,6492476,2214303,356977939
2021-05-25,6223302,2577736,237628026
2021-05-26,6223302,2585483,132131775
