date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,26651950
2021-01-29,209298,6200,28230238
2021-01-30,220098,6200,29645038
2021-01-31,234555,13500,32495205
2021-02-01,221555,26500,32495205
2021-02-02,243275,34000,36323025
2021-02-03,265702,38000,39784962
2021-02-04,317017,39500,47416761
2021-02-05,343475,39500,50935675
2021-02-06,359198,55000,55088334
2021-02-07,359858,55000,55176114
2021-02-08,379417,66409,59294858
2021-02-09,559737,66409,83277418
2021-02-10,593875,66409,87817772
2021-02-11,612536,82352,92420104
2021-02-12,642823,82352,96448275
2021-02-13,617459,136906,100330545
2021-02-14,636934,146672,104219598
2021-02-15,644312,156593,106520365
2021-02-16,667687,168242,111178557
2021-02-17,694959,180000,116369547
2021-02-18,723460,192253,121789829
2021-02-19,736192,222253,127473185
2021-02-20,754182,233253,131328855
2021-02-21,781037,233253,134900570
2021-02-22,829618,233253,141361843
2021-02-23,878283,234253,147967288
2021-02-24,876977,292325,155517166
2021-02-25,927144,309048,164413536
2021-02-26,964307,321435,171003686
2021-02-27,989256,329752,175428064
2021-02-28,1002503,334167,177777110
2021-03-01,1034742,344913,183494115
2021-03-02,1068990,356329,189567427
2021-03-03,1102968,367655,195592859
2021-03-04,1145261,381753,203092862
2021-03-05,1178489,392829,208985294
2021-03-06,1197192,399064,212302048
2021-03-07,1279872,340218,215471970
2021-03-08,1242184,414061,220280585
2021-03-09,1272374,424124,225634234
2021-03-10,1305072,435023,231432635
2021-03-11,1338552,446183,237369755
2021-03-12,1374722,458240,243783946
2021-03-13,1399161,466386,248117751
2021-03-14,1419517,473172,251727637
2021-03-15,1417524,498048,254771076
2021-03-16,1440513,506126,258902987
2021-03-17,1463146,514078,262970792
2021-03-18,1486124,522151,267100575
2021-03-19,1510290,530642,271443956
2021-03-20,1532151,538323,275373042
2021-03-21,1552695,545541,279065388
2021-03-22,1509048,613381,282283057
2021-03-23,1540360,626109,288140377
2021-03-24,1581594,642869,295853579
2021-03-25,1612647,655492,301662487
2021-03-26,1652088,671523,309040263
2021-03-27,1695930,659528,313275914
2021-03-28,1712741,666065,316381198
2021-03-29,1732463,707625,324531704
2021-03-30,1778751,726532,333202639
2021-03-31,1830139,747521,342828780
2021-04-01,1891538,772600,354330354
2021-04-02,1946852,795192,364691852
2021-04-03,1976140,807155,370178235
2021-04-04,2001996,817716,375021696
2021-04-05,2065707,843739,386956318
2021-04-06,2104409,859546,394206015
2021-04-07,2141547,874716,401162979
2021-04-08,2185836,892805,409459253
2021-04-09,2257855,878054,417075897
2021-04-10,2291642,891194,423317188
2021-04-11,2291642,891194,423317188
2021-04-12,3042362,858102,518761712
2021-04-13,3136253,884583,534771188
2021-04-14,3226882,910145,550224591
2021-04-15,3317454,935692,565668418
2021-04-16,3404319,960192,580479963
2021-04-17,3489472,984210,594999706
2021-04-18,3571373,1007310,608964839
2021-04-19,3722516,965791,623544831
2021-04-20,3801008,986155,636692679
2021-04-21,3869658,1003966,648191992
2021-04-22,3932463,1020261,658712292
2021-04-23,4001272,1038113,670238205
2021-04-24,4071765,1056402,682046211
2021-04-25,4134752,1072743,692596835
2021-04-26,4203318,1090533,704082183
2021-04-27,4023607,1152403,688409330
2021-04-28,4091574,1174286,700359380
2021-04-29,4165344,1195458,712986666
2021-04-30,4238807,1216542,725561417
2021-05-01,4318288,1239354,739166386
2021-05-02,4390859,1298182,756642453
2021-05-03,4531911,1277436,772643151
2021-05-04,4612758,1305771,787164357
2021-05-05,4707391,1337835,804015058
2021-05-06,4802311,1369977,820914304
2021-05-07,4899519,1402738,838200181
2021-05-08,4995487,1435162,855276317
2021-05-09,5086633,1465819,871476116
2021-05-10,5186011,1510220,890598723
2021-05-11,5192100,1644283,909238939
2021-05-12,5309640,1684942,930279406
2021-05-13,5423690,1724571,950718713
2021-05-14,5531156,1762260,970024328
2021-05-15,5645012,1803686,990676834
2021-05-16,5870240,1875801,1014731371
2021-05-17,5776748,2014215,1036198079
2021-05-18,5892162,2116267,944994622
2021-05-19,6003269,2216959,854903712
2021-05-20,6110955,2316572,750049903
2021-05-21,6218253,2110906,616968076
2021-05-22,6324322,2148977,499924641
2021-05-23,6428030,2186304,379030696
2021-05-24,6492476,2214303,261203370
2021-05-25,6223302,2577736,140816608
2021-05-26,6223302,2585483,35235140
