date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,60628100
2021-01-29,209298,6200,64218404
2021-01-30,220098,6200,67436804
2021-01-31,234555,13500,73920390
2021-02-01,221555,26500,73920390
2021-02-02,243275,34000,82627950
2021-02-03,265702,38000,90503196
2021-02-04,317017,39500,106955100
2021-02-05,343475,39500,114892500
2021-02-06,359198,55000,124259400
2021-02-07,359858,55000,124457400
2021-02-08,379417,66409,133747800
2021-02-09,559737,66409,187843800
2021-02-10,593875,66409,198085200
2021-02-11,612536,82352,208466400
2021-02-12,642823,82352,217552500
2021-02-13,617459,136906,226309500
2021-02-14,636934,146672,235081800
2021-02-15,644312,156593,240271500
2021-02-16,667687,168242,250778700
2021-02-17,694959,180000,262487700
2021-02-18,723460,192253,274713900
2021-02-19,736192,222253,287533500
2021-02-20,754182,233253,296230500
2021-02-21,781037,233253,304287000
2021-02-22,829618,233253,318861300
2021-02-23,878283,234253,333760800
2021-02-24,876977,292325,350790600
2021-02-25,927144,309048,370857600
2021-02-26,964307,321435,385722600
2021-02-27,989256,329752,395702400
2021-02-28,1002503,334167,401001000
2021-03-01,1034742,344913,413896500
2021-03-02,1068990,356329,427595700
2021-03-03,1102968,367655,441186900
2021-03-04,1145261,381753,458104200
2021-03-05,1178489,392829,471395400
2021-03-06,1197192,399064,478876800
2021-03-07,1279872,340218,486027000
2021-03-08,1242184,414061,496873500
2021-03-09,1272374,424124,508949400
2021-03-10,1305072,435023,522028500
2021-03-11,1338552,446183,535420500
2021-03-12,1374722,458240,549888600
2021-03-13,1399161,466386,559664100
2021-03-14,1419517,473172,567806700
2021-03-15,1417524,498048,574671600
2021-03-16,1440513,506126,583991700
2021-03-17,1463146,514078,593167200
2021-03-18,1486124,522151,602482500
2021-03-19,1510290,530642,612279600
2021-03-20,1532151,538323,621142200
2021-03-21,1552695,545541,629470800
2021-03-22,1509048,613381,636728700
2021-03-23,1540360,626109,649940700
2021-03-24,1581594,642869,667338900
2021-03-25,1612647,655492,680441700
2021-03-26,1652088,671523,697083300
2021-03-27,1695930,659528,706637400
2021-03-28,1712741,666065,713641800
2021-03-29,1732463,707625,732026400
2021-03-30,1778751,726532,751584900
2021-03-31,1830139,747521,773298000
2021-04-01,1891538,772600,799241400
2021-04-02,1946852,795192,822613200
2021-04-03,1976140,807155,834988500
2021-04-04,2001996,817716,845913600
2021-04-05,2065707,843739,872833800
2021-04-06,2104409,859546,889186500
2021-04-07,2141547,874716,904878900
2021-04-08,2185836,892805,923592300
2021-04-09,2257855,878054,940772700
2021-04-10,2291642,891194,954850800
2021-04-11,2291642,891194,954850800
2021-04-12,3042362,858102,1170139200
2021-04-13,3136253,884583,1206250800
2021-04-14,3226882,910145,1241108100
2021-04-15,3317454,935692,1275943800
2021-04-16,3404319,960192,1309353300
2021-04-17,3489472,984210,1342104600
2021-04-18,3571373,1007310,1373604900
2021-04-19,3722516,965791,1406492100
2021-04-20,3801008,986155,1436148900
2021-04-21,3869658,1003966,1462087200
2021-04-22,3932463,1020261,1485817200
2021-04-23,4001272,1038113,1511815500
2021-04-24,4071765,1056402,1538450100
2021-04-25,4134752,1072743,1562248500
2021-04-26,4203318,1090533,1588155300
2021-04-27,4023607,1152403,1552803000
2021-04-28,4091574,1174286,1579758000
2021-04-29,4165344,1195458,1608240600
2021-04-30,4238807,1216542,1636604700
2021-05-01,4318288,1239354,1667292600
2021-05-02,4390859,1298182,1706712300
2021-05-03,4531911,1277436,1742804100
2021-05-04,4612758,1305771,1775558700
2021-05-05,4707391,1337835,1813567800
2021-05-06,4802311,1369977,1851686400
2021-05-07,4899519,1402738,1890677100
2021-05-08,4995487,1435162,1929194700
2021-05-09,5086633,1465819,1965735600
2021-05-10,5186011,1510220,2008869300
2021-05-11,5192100,1644283,2050914900
2021-05-12,5309640,1684942,2098374600
2021-05-13,5423690,1724571,2144478300
2021-05-14,5531156,1762260,2188024800
2021-05-15,5645012,1803686,2234609400
2021-05-16,5870240,1875801,2308320218
2021-05-17,5776748,2014215,2337288900
2021-05-18,5892162,2116267,2282402265
2021-05-19,6003269,2216959,2227681788
2021-05-20,6110955,2316572,2157446912
2021-05-21,6218253,2110906,2007937629
2021-05-22,6324322,2148977,1914965574
2021-05-23,6428030,2186304,1817624474
2021-05-24,6492476,2214303,1715235463
2021-05-25,6223302,2577736,1610589954
2021-05-26,6223302,2585483,1506302235
2021-05-27,6459690,2685158,1417451440
2021-05-28,6551683,2728680,1438456265
2021-05-29,6646344,2773240,1347000512
2021-05-30,6737150,2816298,1280162032
2021-05-31,6833181,2871133,1106291796
2021-06-01,7031672,3020815,1145983518
2021-06-02,7152706,3093884,1096385130
2021-06-03,7278847,3168939,1076121958
2021-06-04,7400059,3242077,989718648
2021-06-05,7520022,3314730,888449664
2021-06-06,7644983,3389325,772401560
2021-06-07,7330157,3577815,479950768
2021-06-08,7578651,3989535,485863812
2021-06-09,7748909,4089146,272275265
2021-06-10,7915451,4187007,12102458
