date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,73648900
2021-01-29,209298,6200,78010276
2021-01-30,220098,6200,81919876
2021-01-31,234555,13500,89795910
2021-02-01,221555,26500,89795910
2021-02-02,243275,34000,100373550
2021-02-03,265702,38000,109940124
2021-02-04,317017,39500,129772188
2021-02-05,343475,39500,139402900
2021-02-06,359198,55000,150768072
2021-02-07,359858,55000,151008312
2021-02-08,379417,66409,162280664
2021-02-09,559737,66409,227917144
2021-02-10,593875,66409,240343376
2021-02-11,612536,82352,252939232
2021-02-12,642823,82352,263963700
2021-02-13,617459,136906,274588860
2021-02-14,636934,146672,285232584
2021-02-15,644312,156593,291529420
2021-02-16,667687,168242,304278156
2021-02-17,694959,180000,318485076
2021-02-18,723460,192253,333319532
2021-02-19,736192,222253,348873980
2021-02-20,754182,233253,359426340
2021-02-21,781037,233253,369201560
2021-02-22,829618,233253,386885044
2021-02-23,878283,234253,404963104
2021-02-24,876977,292325,425625928
2021-02-25,927144,309048,449973888
2021-02-26,964307,321435,468010088
2021-02-27,989256,329752,480118912
2021-02-28,1002503,334167,486547880
2021-03-01,1034742,344913,502194420
2021-03-02,1068990,356329,518816116
2021-03-03,1102968,367655,535306772
2021-03-04,1145261,381753,555833096
2021-03-05,1178489,392829,571959752
2021-03-06,1197192,399064,581037184
2021-03-07,1279872,340218,589712760
2021-03-08,1242184,414061,602873180
2021-03-09,1272374,424124,617525272
2021-03-10,1305072,435023,633394580
2021-03-11,1338552,446183,649643540
2021-03-12,1374722,458240,667198168
2021-03-13,1399161,466386,679059108
2021-03-14,1419517,473172,688938796
2021-03-15,1417524,498048,697268208
2021-03-16,1440513,506126,708576596
2021-03-17,1463146,514078,719709536
2021-03-18,1486124,522151,731012100
2021-03-19,1510290,530642,742899248
2021-03-20,1532151,538323,753652536
2021-03-21,1552695,545541,763757904
2021-03-22,1509048,613381,772564156
2021-03-23,1540360,626109,788594716
2021-03-24,1581594,642869,809704532
2021-03-25,1612647,655492,825602596
2021-03-26,1652088,671523,845794404
2021-03-27,1695930,659528,857386712
2021-03-28,1712741,666065,865885384
2021-03-29,1732463,707625,888192032
2021-03-30,1778751,726532,911923012
2021-03-31,1830139,747521,938268240
2021-04-01,1891538,772600,969746232
2021-04-02,1946852,795192,998104016
2021-04-03,1976140,807155,1013119380
2021-04-04,2001996,817716,1026375168
2021-04-05,2065707,843739,1059038344
2021-04-06,2104409,859546,1078879620
2021-04-07,2141547,874716,1097919732
2021-04-08,2185836,892805,1120625324
2021-04-09,2257855,878054,1141470876
2021-04-10,2291642,891194,1158552304
2021-04-11,2291642,891194,1158552304
2021-04-12,3042362,858102,1419768896
2021-04-13,3136253,884583,1463584304
2021-04-14,3226882,910145,1505877828
2021-04-15,3317454,935692,1548145144
2021-04-16,3404319,960192,1588682004
2021-04-17,3489472,984210,1628420248
2021-04-18,3571373,1007310,1666640612
2021-04-19,3722516,965791,1706543748
2021-04-20,3801008,986155,1742527332
2021-04-21,3869658,1003966,1773999136
2021-04-22,3932463,1020261,1802791536
2021-04-23,4001272,1038113,1834336140
2021-04-24,4071765,1056402,1866652788
2021-04-25,4134752,1072743,1895528180
2021-04-26,4203318,1090533,1926961764
2021-04-27,4023607,1152403,1884067640
2021-04-28,4091574,1174286,1916773040
2021-04-29,4165344,1195458,1951331928
2021-04-30,4238807,1216542,1985747036
2021-05-01,4318288,1239354,2022981688
2021-05-02,4390859,1298182,2070810924
2021-05-03,4531911,1277436,2114602308
2021-05-04,4612758,1305771,2154344556
2021-05-05,4707391,1337835,2200462264
2021-05-06,4802311,1369977,2246712832
2021-05-07,4899519,1402738,2294021548
2021-05-08,4995487,1435162,2340756236
2021-05-09,5086633,1465819,2385092528
2021-05-10,5186011,1510220,2437428084
2021-05-11,5192100,1644283,2488443412
2021-05-12,5309640,1684942,2546027848
2021-05-13,5423690,1724571,2601967004
2021-05-14,5531156,1762260,2654803424
2021-05-15,5645012,1803686,2711326072
2021-05-16,5870240,1875801,2804066842
2021-05-17,5776748,2014215,2835910532
2021-05-18,5892162,2116267,2794941721
2021-05-19,6003269,2216959,2753776380
2021-05-20,6110955,2316572,2696808640
2021-05-21,6218253,2110906,2541003805
2021-05-22,6324322,2148977,2457256710
2021-05-23,6428030,2186304,2368941850
2021-05-24,6492476,2214303,2272469319
2021-05-25,6223302,2577736,2173856386
2021-05-26,6223302,2585483,2070064475
2021-05-27,6459690,2685158,2002721712
2021-05-28,6551683,2728680,2032399497
2021-05-29,6646344,2773240,1949853888
2021-05-30,6737150,2816298,1891582704
2021-05-31,6833181,2871133,1727367892
2021-06-01,7031672,3020815,1789342686
2021-06-02,7152706,3093884,1752166890
2021-06-03,7278847,3168939,1744780262
2021-06-04,7400059,3242077,1670815352
2021-06-05,7520022,3314730,1581873792
2021-06-06,7644983,3389325,1478597272
2021-06-07,7330157,3577815,1178060976
2021-06-08,7578651,3989535,1226227716
2021-06-09,7748909,4089146,1029910785
2021-06-10,7915451,4187007,786659770
2021-06-11,8077241,4282633,605633826
2021-06-12,8301978,4407880,152518296
2021-06-13,8460798,4502108,103703248
