date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,12817350
2021-01-29,209298,6200,13576374
2021-01-30,220098,6200,14256774
2021-01-31,234555,13500,15627465
2021-02-01,221555,26500,15627465
2021-02-02,243275,34000,17468325
2021-02-03,265702,38000,19133226
2021-02-04,317017,39500,23173605
2021-02-05,343475,39500,24893375
2021-02-06,359198,55000,26922870
2021-02-07,359858,55000,26965770
2021-02-08,379417,66409,28978690
2021-02-09,559737,66409,40699490
2021-02-10,593875,66409,42918460
2021-02-11,612536,82352,45167720
2021-02-12,642823,82352,47136375
2021-02-13,617459,136906,49033725
2021-02-14,636934,146672,50934390
2021-02-15,644312,156593,52058825
2021-02-16,667687,168242,54335385
2021-02-17,694959,180000,56872335
2021-02-18,723460,192253,59521345
2021-02-19,736192,222253,62298925
2021-02-20,754182,233253,64183275
2021-02-21,781037,233253,65928850
2021-02-22,829618,233253,69086615
2021-02-23,878283,234253,72314840
2021-02-24,876977,292325,76004630
2021-02-25,927144,309048,80352480
2021-02-26,964307,321435,83573230
2021-02-27,989256,329752,85735520
2021-02-28,1002503,334167,86883550
2021-03-01,1034742,344913,89677575
2021-03-02,1068990,356329,92645735
2021-03-03,1102968,367655,95590495
2021-03-04,1145261,381753,99255910
2021-03-05,1178489,392829,102135670
2021-03-06,1197192,399064,103756640
2021-03-07,1279872,340218,105305850
2021-03-08,1242184,414061,107655925
2021-03-09,1272374,424124,110272370
2021-03-10,1305072,435023,113106175
2021-03-11,1338552,446183,116007775
2021-03-12,1374722,458240,119142530
2021-03-13,1399161,466386,121260555
2021-03-14,1419517,473172,123024785
2021-03-15,1417524,498048,124512180
2021-03-16,1440513,506126,126531535
2021-03-17,1463146,514078,128519560
2021-03-18,1486124,522151,130537875
2021-03-19,1510290,530642,132660580
2021-03-20,1532151,538323,134580810
2021-03-21,1552695,545541,136385340
2021-03-22,1509048,613381,137957885
2021-03-23,1540360,626109,140820485
2021-03-24,1581594,642869,144590095
2021-03-25,1612647,655492,147429035
2021-03-26,1652088,671523,151034715
2021-03-27,1695930,659528,153104770
2021-03-28,1712741,666065,154622390
2021-03-29,1732463,707625,158605720
2021-03-30,1778751,726532,162843395
2021-03-31,1830139,747521,167547900
2021-04-01,1891538,772600,173168970
2021-04-02,1946852,795192,178232860
2021-04-03,1976140,807155,180914175
2021-04-04,2001996,817716,183281280
2021-04-05,2065707,843739,189113990
2021-04-06,2104409,859546,192657075
2021-04-07,2141547,874716,196057095
2021-04-08,2185836,892805,200111665
2021-04-09,2257855,878054,203834085
2021-04-10,2291642,891194,206884340
2021-04-11,2291642,891194,206884340
2021-04-12,3042362,858102,253530160
2021-04-13,3136253,884583,261354340
2021-04-14,3226882,910145,268906755
2021-04-15,3317454,935692,276454490
2021-04-16,3404319,960192,283693215
2021-04-17,3489472,984210,290789330
2021-04-18,3571373,1007310,297614395
2021-04-19,3722516,965791,304739955
2021-04-20,3801008,986155,311165595
2021-04-21,3869658,1003966,316785560
2021-04-22,3932463,1020261,321927060
2021-04-23,4001272,1038113,327560025
2021-04-24,4071765,1056402,333330855
2021-04-25,4134752,1072743,338487175
2021-04-26,4203318,1090533,344100315
2021-04-27,4023607,1152403,336440650
2021-04-28,4091574,1174286,342280900
2021-04-29,4165344,1195458,348452130
2021-04-30,4238807,1216542,354597685
2021-05-01,4318288,1239354,361246730
2021-05-02,4390859,1298182,369787665
2021-05-03,4531911,1277436,377607555
2021-05-04,4612758,1305771,384704385
2021-05-05,4707391,1337835,392939690
2021-05-06,4802311,1369977,401198720
2021-05-07,4899519,1402738,409646705
2021-05-08,4995487,1435162,417992185
2021-05-09,5086633,1465819,425909380
2021-05-10,5186011,1510220,435255015
2021-05-11,5192100,1644283,444364895
2021-05-12,5309640,1684942,454647830
2021-05-13,5423690,1724571,464636965
2021-05-14,5531156,1762260,474072040
2021-05-15,5645012,1803686,484165370
2021-05-16,5870240,1875801,488000583
2021-05-17,5776748,2014215,506412595
2021-05-18,5892162,2116267,400421450
2021-05-19,6003269,2216959,295928208
2021-05-20,6110955,2316572,176978067
2021-05-21,6218253,2110906,50585264
