date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,30720950
2021-01-29,209298,6200,32540198
2021-01-30,220098,6200,34170998
2021-01-31,234555,13500,37456305
2021-02-01,221555,26500,37456305
2021-02-02,243275,34000,41868525
2021-02-03,265702,38000,45859002
2021-02-04,317017,39500,54547101
2021-02-05,343475,39500,58595175
2021-02-06,359198,55000,63372294
2021-02-07,359858,55000,63473274
2021-02-08,379417,66409,68211378
2021-02-09,559737,66409,95800338
2021-02-10,593875,66409,101023452
2021-02-11,612536,82352,106317864
2021-02-12,642823,82352,110951775
2021-02-13,617459,136906,115417845
2021-02-14,636934,146672,119891718
2021-02-15,644312,156593,122538465
2021-02-16,667687,168242,127897137
2021-02-17,694959,180000,133868727
2021-02-18,723460,192253,140104089
2021-02-19,736192,222253,146642085
2021-02-20,754182,233253,151077555
2021-02-21,781037,233253,155186370
2021-02-22,829618,233253,162619263
2021-02-23,878283,234253,170218008
2021-02-24,876977,292325,178903206
2021-02-25,927144,309048,189137376
2021-02-26,964307,321435,196718526
2021-02-27,989256,329752,201808224
2021-02-28,1002503,334167,204510510
2021-03-01,1034742,344913,211087215
2021-03-02,1068990,356329,218073807
2021-03-03,1102968,367655,225005319
2021-03-04,1145261,381753,233633142
2021-03-05,1178489,392829,240411654
2021-03-06,1197192,399064,244227168
2021-03-07,1279872,340218,247873770
2021-03-08,1242184,414061,253405485
2021-03-09,1272374,424124,259564194
2021-03-10,1305072,435023,266234535
2021-03-11,1338552,446183,273064455
2021-03-12,1374722,458240,280443186
2021-03-13,1399161,466386,285428691
2021-03-14,1419517,473172,289581417
2021-03-15,1417524,498048,293082516
2021-03-16,1440513,506126,297835767
2021-03-17,1463146,514078,302515272
2021-03-18,1486124,522151,307266075
2021-03-19,1510290,530642,312262596
2021-03-20,1532151,538323,316782522
2021-03-21,1552695,545541,321030108
2021-03-22,1509048,613381,324731637
2021-03-23,1540360,626109,331469757
2021-03-24,1581594,642869,340342839
2021-03-25,1612647,655492,347025267
2021-03-26,1652088,671523,355512483
2021-03-27,1695930,659528,360385074
2021-03-28,1712741,666065,363957318
2021-03-29,1732463,707625,373333464
2021-03-30,1778751,726532,383308299
2021-03-31,1830139,747521,394381980
2021-04-01,1891538,772600,407613114
2021-04-02,1946852,795192,419532732
2021-04-03,1976140,807155,425844135
2021-04-04,2001996,817716,431415936
2021-04-05,2065707,843739,445145238
2021-04-06,2104409,859546,453485115
2021-04-07,2141547,874716,461488239
2021-04-08,2185836,892805,471032073
2021-04-09,2257855,878054,479794077
2021-04-10,2291642,891194,486973908
2021-04-11,2291642,891194,486973908
2021-04-12,3042362,858102,596770992
2021-04-13,3136253,884583,615187908
2021-04-14,3226882,910145,632965131
2021-04-15,3317454,935692,650731338
2021-04-16,3404319,960192,667770183
2021-04-17,3489472,984210,684473346
2021-04-18,3571373,1007310,700538499
2021-04-19,3722516,965791,717310971
2021-04-20,3801008,986155,732435939
2021-04-21,3869658,1003966,745664472
2021-04-22,3932463,1020261,757766772
2021-04-23,4001272,1038113,771025905
2021-04-24,4071765,1056402,784609551
2021-04-25,4134752,1072743,796746735
2021-04-26,4203318,1090533,809959203
2021-04-27,4023607,1152403,791929530
2021-04-28,4091574,1174286,805676580
2021-04-29,4165344,1195458,820202706
2021-04-30,4238807,1216542,834668397
2021-05-01,4318288,1239354,850319226
2021-05-02,4390859,1298182,870423273
2021-05-03,4531911,1277436,888830091
2021-05-04,4612758,1305771,905534937
2021-05-05,4707391,1337835,924919578
2021-05-06,4802311,1369977,944360064
2021-05-07,4899519,1402738,964245321
2021-05-08,4995487,1435162,983889297
2021-05-09,5086633,1465819,1002525156
2021-05-10,5186011,1510220,1024523343
2021-05-11,5192100,1644283,1045966599
2021-05-12,5309640,1684942,1070171046
2021-05-13,5423690,1724571,1093683933
2021-05-14,5531156,1762260,1115892648
2021-05-15,5645012,1803686,1139650794
2021-05-16,5870240,1875801,1169652191
2021-05-17,5776748,2014215,1192017339
2021-05-18,5892162,2116267,1105163202
2021-05-19,6003269,2216959,1019308272
2021-05-20,6110955,2316572,918600443
2021-05-21,6218253,2110906,783551256
2021-05-22,6324322,2148977,669390621
2021-05-23,6428030,2186304,551317376
2021-05-24,6492476,2214303,435338950
2021-05-25,6223302,2577736,316837368
2021-05-26,6223302,2585483,211410840
2021-05-27,6459690,2685158,73158784
2021-05-28,6551683,2728680,74242904
