date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,102538800
2021-01-29,209298,6200,108610992
2021-01-30,220098,6200,114054192
2021-01-31,234555,13500,125019720
2021-02-01,221555,26500,125019720
2021-02-02,243275,34000,139746600
2021-02-03,265702,38000,153065808
2021-02-04,317017,39500,180397602
2021-02-05,343475,39500,193785350
2021-02-06,359198,55000,209584188
2021-02-07,359858,55000,209918148
2021-02-08,379417,66409,225587956
2021-02-09,559737,66409,316829876
2021-02-10,593875,66409,334103704
2021-02-11,612536,82352,351613328
2021-02-12,642823,82352,366938550
2021-02-13,617459,136906,381708690
2021-02-14,636934,146672,396504636
2021-02-15,644312,156593,405257930
2021-02-16,667687,168242,422980074
2021-02-17,694959,180000,442729254
2021-02-18,723460,192253,463350778
2021-02-19,736192,222253,484973170
2021-02-20,754182,233253,499642110
2021-02-21,781037,233253,513230740
2021-02-22,829618,233253,537812726
2021-02-23,878283,234253,562943216
2021-02-24,876977,292325,591666812
2021-02-25,927144,309048,625513152
2021-02-26,964307,321435,650585452
2021-02-27,989256,329752,667418048
2021-02-28,1002503,334167,676355020
2021-03-01,1034742,344913,698105430
2021-03-02,1068990,356329,721211414
2021-03-03,1102968,367655,744135238
2021-03-04,1145261,381753,772669084
2021-03-05,1178489,392829,795086908
2021-03-06,1197192,399064,807705536
2021-03-07,1279872,340218,819765540
2021-03-08,1242184,414061,838059970
2021-03-09,1272374,424124,858427988
2021-03-10,1305072,435023,880488070
2021-03-11,1338552,446183,903075910
2021-03-12,1374722,458240,927478772
2021-03-13,1399161,466386,943966782
2021-03-14,1419517,473172,957700634
2021-03-15,1417524,498048,969279432
2021-03-16,1440513,506126,984999334
2021-03-17,1463146,514078,1000475344
2021-03-18,1486124,522151,1016187150
2021-03-19,1510290,530642,1032711592
2021-03-20,1532151,538323,1047659844
2021-03-21,1552695,545541,1061707416
2021-03-22,1509048,613381,1073949074
2021-03-23,1540360,626109,1096233314
2021-03-24,1581594,642869,1125578278
2021-03-25,1612647,655492,1147678334
2021-03-26,1652088,671523,1175747166
2021-03-27,1695930,659528,1191861748
2021-03-28,1712741,666065,1203675836
2021-03-29,1732463,707625,1234684528
2021-03-30,1778751,726532,1267673198
2021-03-31,1830139,747521,1304295960
2021-04-01,1891538,772600,1348053828
2021-04-02,1946852,795192,1387474264
2021-04-03,1976140,807155,1408347270
2021-04-04,2001996,817716,1426774272
2021-04-05,2065707,843739,1472179676
2021-04-06,2104409,859546,1499761230
2021-04-07,2141547,874716,1526229078
2021-04-08,2185836,892805,1557792346
2021-04-09,2257855,878054,1586769954
2021-04-10,2291642,891194,1610515016
2021-04-11,2291642,891194,1610515016
2021-04-12,3042362,858102,1973634784
2021-04-13,3136253,884583,2034543016
2021-04-14,3226882,910145,2093335662
2021-04-15,3317454,935692,2152091876
2021-04-16,3404319,960192,2208442566
2021-04-17,3489472,984210,2263683092
2021-04-18,3571373,1007310,2316813598
2021-04-19,3722516,965791,2372283342
2021-04-20,3801008,986155,2422304478
2021-04-21,3869658,1003966,2466053744
2021-04-22,3932463,1020261,2506078344
2021-04-23,4001272,1038113,2549928810
2021-04-24,4071765,1056402,2594852502
2021-04-25,4134752,1072743,2634992470
2021-04-26,4203318,1090533,2678688606
2021-04-27,4023607,1152403,2619061060
2021-04-28,4091574,1174286,2664525160
2021-04-29,4165344,1195458,2712565812
2021-04-30,4238807,1216542,2760406594
2021-05-01,4318288,1239354,2812166852
2021-05-02,4390859,1298182,2878654746
2021-05-03,4531911,1277436,2939529582
2021-05-04,4612758,1305771,2994775674
2021-05-05,4707391,1337835,3058884356
2021-05-06,4802311,1369977,3123177728
2021-05-07,4899519,1402738,3188942042
2021-05-08,4995487,1435162,3253908394
2021-05-09,5086633,1465819,3315540712
2021-05-10,5186011,1510220,3388292886
2021-05-11,5192100,1644283,3459209798
2021-05-12,5309640,1684942,3539258492
2021-05-13,5423690,1724571,3617020066
2021-05-14,5531156,1762260,3690468496
2021-05-15,5645012,1803686,3769041188
2021-05-16,5870240,1875801,3904004664
2021-05-17,5776748,2014215,3942227278
2021-05-18,5892162,2116267,3932138639
2021-05-19,6003269,2216959,3921048756
2021-05-20,6110955,2316572,3893517474
2021-05-21,6218253,2110906,3723744383
2021-05-22,6324322,2148977,3660465168
2021-05-23,6428030,2186304,3592177278
2021-05-24,6492476,2214303,3508831937
2021-05-25,6223302,2577736,3423603782
2021-05-26,6223302,2585483,3320911945
2021-05-27,6459690,2685158,3301290128
2021-05-28,6551683,2728680,3350211043
2021-05-29,6646344,2773240,3287434816
2021-05-30,6737150,2816298,3248172320
2021-05-31,6833181,2871133,3105380480
2021-06-01,7031672,3020815,3216795840
2021-06-02,7152706,3093884,3207182670
2021-06-03,7278847,3168939,3228365874
2021-06-04,7400059,3242077,3181998664
2021-06-05,7520022,3314730,3120408576
2021-06-06,7644983,3389325,3045469008
2021-06-07,7330157,3577815,2726993000
2021-06-08,7578651,3989535,2868910128
2021-06-09,7748909,4089146,2710914595
2021-06-10,7915451,4187007,2505208806
2021-06-11,8077241,4282633,2360735934
2021-06-12,8301978,4407880,1957318132
2021-06-13,8460798,4502108,1944435900
2021-06-14,8387637,4794618,1621417365
2021-06-15,8527837,4775996,1450218347
2021-06-16,8663669,4850129,1256783214
2021-06-17,8797799,4923398,974204987
2021-06-18,8932100,4996754,473581036
2021-06-19,9067692,5070765,438292167
2021-06-20,9199240,5142724,186445532
