date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,95214600
2021-01-29,209298,6200,100853064
2021-01-30,220098,6200,105907464
2021-01-31,234555,13500,116089740
2021-02-01,221555,26500,116089740
2021-02-02,243275,34000,129764700
2021-02-03,265702,38000,142132536
2021-02-04,317017,39500,167562990
2021-02-05,343475,39500,179998250
2021-02-06,359198,55000,194673060
2021-02-07,359858,55000,194983260
2021-02-08,379417,66409,209538220
2021-02-09,559737,66409,294288620
2021-02-10,593875,66409,310333480
2021-02-11,612536,82352,326597360
2021-02-12,642823,82352,340832250
2021-02-13,617459,136906,354551550
2021-02-14,636934,146672,368294820
2021-02-15,644312,156593,376425350
2021-02-16,667687,168242,392886630
2021-02-17,694959,180000,411230730
2021-02-18,723460,192253,430385110
2021-02-19,736192,222253,450469150
2021-02-20,754182,233253,464094450
2021-02-21,781037,233253,476716300
2021-02-22,829618,233253,499549370
2021-02-23,878283,234253,522891920
2021-02-24,876977,292325,549571940
2021-02-25,927144,309048,581010240
2021-02-26,964307,321435,604298740
2021-02-27,989256,329752,619933760
2021-02-28,1002503,334167,628234900
2021-03-01,1034742,344913,648437850
2021-03-02,1068990,356329,669899930
2021-03-03,1102968,367655,691192810
2021-03-04,1145261,381753,717696580
2021-03-05,1178489,392829,738519460
2021-03-06,1197192,399064,750240320
2021-03-07,1279872,340218,761442300
2021-03-08,1242184,414061,778435150
2021-03-09,1272374,424124,797354060
2021-03-10,1305072,435023,817844650
2021-03-11,1338552,446183,838825450
2021-03-12,1374722,458240,861492140
2021-03-13,1399161,466386,876807090
2021-03-14,1419517,473172,889563830
2021-03-15,1417524,498048,900318840
2021-03-16,1440513,506126,914920330
2021-03-17,1463146,514078,929295280
2021-03-18,1486124,522151,943889250
2021-03-19,1510290,530642,959238040
2021-03-20,1532151,538323,973122780
2021-03-21,1552695,545541,986170920
2021-03-22,1509048,613381,997541630
2021-03-23,1540360,626109,1018240430
2021-03-24,1581594,642869,1045497610
2021-03-25,1612647,655492,1066025330
2021-03-26,1652088,671523,1092097170
2021-03-27,1695930,659528,1107065260
2021-03-28,1712741,666065,1118038820
2021-03-29,1732463,707625,1146841360
2021-03-30,1778751,726532,1177483010
2021-03-31,1830139,747521,1211500200
2021-04-01,1891538,772600,1252144860
2021-04-02,1946852,795192,1288760680
2021-04-03,1976140,807155,1308148650
2021-04-04,2001996,817716,1325264640
2021-04-05,2065707,843739,1367439620
2021-04-06,2104409,859546,1393058850
2021-04-07,2141547,874716,1417643610
2021-04-08,2185836,892805,1446961270
2021-04-09,2257855,878054,1473877230
2021-04-10,2291642,891194,1495932920
2021-04-11,2291642,891194,1495932920
2021-04-12,3042362,858102,1833218080
2021-04-13,3136253,884583,1889792920
2021-04-14,3226882,910145,1944402690
2021-04-15,3317454,935692,1998978620
2021-04-16,3404319,960192,2051320170
2021-04-17,3489472,984210,2102630540
2021-04-18,3571373,1007310,2151981010
2021-04-19,3722516,965791,2203504290
2021-04-20,3801008,986155,2249966610
2021-04-21,3869658,1003966,2290603280
2021-04-22,3932463,1020261,2327780280
2021-04-23,4001272,1038113,2368510950
2021-04-24,4071765,1056402,2410238490
2021-04-25,4134752,1072743,2447522650
2021-04-26,4203318,1090533,2488109970
2021-04-27,4023607,1152403,2432724700
2021-04-28,4091574,1174286,2474954200
2021-04-29,4165344,1195458,2519576940
2021-04-30,4238807,1216542,2564014030
2021-05-01,4318288,1239354,2612091740
2021-05-02,4390859,1298182,2673849270
2021-05-03,4531911,1277436,2730393090
2021-05-04,4612758,1305771,2781708630
2021-05-05,4707391,1337835,2841256220
2021-05-06,4802311,1369977,2900975360
2021-05-07,4899519,1402738,2962060790
2021-05-08,4995487,1435162,3022405030
2021-05-09,5086633,1465819,3079652440
2021-05-10,5186011,1510220,3147228570
2021-05-11,5192100,1644283,3213100010
2021-05-12,5309640,1684942,3287453540
2021-05-13,5423690,1724571,3359682670
2021-05-14,5531156,1762260,3427905520
2021-05-15,5645012,1803686,3500888060
2021-05-16,5870240,1875801,3625147188
2021-05-17,5776748,2014215,3661752610
2021-05-18,5892162,2116267,3643835195
2021-05-19,6003269,2216959,3625120548
2021-05-20,6110955,2316572,3590126502
2021-05-21,6218253,2110906,3423894659
2021-05-22,6324322,2148977,3355426404
2021-05-23,6428030,2186304,3282061254
2021-05-24,6492476,2214303,3195387893
2021-05-25,6223302,2577736,3106766414
2021-05-26,6223302,2585483,3003795685
2021-05-27,6459690,2685158,2972075600
2021-05-28,6551683,2728680,3016117975
2021-05-29,6646344,2773240,2948329792
2021-05-30,6737150,2816298,2904248192
2021-05-31,6833181,2871133,2756025176
2021-06-01,7031672,3020815,2854906308
2021-06-02,7152706,3093884,2838305430
2021-06-03,7278847,3168939,2852245578
2021-06-04,7400059,3242077,2798881768
2021-06-05,7520022,3314730,2730357504
2021-06-06,7644983,3389325,2648233920
2021-06-07,7330157,3577815,2334306008
2021-06-08,7578651,3989535,2452455432
2021-06-09,7748909,4089146,2284744615
2021-06-10,7915451,4187007,2069520318
2021-06-11,8077241,4282633,1915780470
2021-06-12,8301978,4407880,1499763244
2021-06-13,8460798,4502108,1477771284
2021-06-14,8387637,4794618,1146856185
2021-06-15,8527837,4775996,971280359
2021-06-16,8663669,4850129,770286486
2021-06-17,8797799,4923398,480241895
