date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,63883300
2021-01-29,209298,6200,67666372
2021-01-30,220098,6200,71057572
2021-01-31,234555,13500,77889270
2021-02-01,221555,26500,77889270
2021-02-02,243275,34000,87064350
2021-02-03,265702,38000,95362428
2021-02-04,317017,39500,112659372
2021-02-05,343475,39500,121020100
2021-02-06,359198,55000,130886568
2021-02-07,359858,55000,131095128
2021-02-08,379417,66409,140881016
2021-02-09,559737,66409,197862136
2021-02-10,593875,66409,208649744
2021-02-11,612536,82352,219584608
2021-02-12,642823,82352,229155300
2021-02-13,617459,136906,238379340
2021-02-14,636934,146672,247619496
2021-02-15,644312,156593,253085980
2021-02-16,667687,168242,264153564
2021-02-17,694959,180000,276487044
2021-02-18,723460,192253,289365308
2021-02-19,736192,222253,302868620
2021-02-20,754182,233253,312029460
2021-02-21,781037,233253,320515640
2021-02-22,829618,233253,335867236
2021-02-23,878283,234253,351561376
2021-02-24,876977,292325,369499432
2021-02-25,927144,309048,390636672
2021-02-26,964307,321435,406294472
2021-02-27,989256,329752,416806528
2021-02-28,1002503,334167,422387720
2021-03-01,1034742,344913,435970980
2021-03-02,1068990,356329,450400804
2021-03-03,1102968,367655,464716868
2021-03-04,1145261,381753,482536424
2021-03-05,1178489,392829,496536488
2021-03-06,1197192,399064,504416896
2021-03-07,1279872,340218,511948440
2021-03-08,1242184,414061,523373420
2021-03-09,1272374,424124,536093368
2021-03-10,1305072,435023,549870020
2021-03-11,1338552,446183,563976260
2021-03-12,1374722,458240,579215992
2021-03-13,1399161,466386,589512852
2021-03-14,1419517,473172,598089724
2021-03-15,1417524,498048,605320752
2021-03-16,1440513,506126,615137924
2021-03-17,1463146,514078,624802784
2021-03-18,1486124,522151,634614900
2021-03-19,1510290,530642,644934512
2021-03-20,1532151,538323,654269784
2021-03-21,1552695,545541,663042576
2021-03-22,1509048,613381,670687564
2021-03-23,1540360,626109,684604204
2021-03-24,1581594,642869,702930308
2021-03-25,1612647,655492,716731924
2021-03-26,1652088,671523,734261076
2021-03-27,1695930,659528,744324728
2021-03-28,1712741,666065,751702696
2021-03-29,1732463,707625,771067808
2021-03-30,1778751,726532,791669428
2021-03-31,1830139,747521,814540560
2021-04-01,1891538,772600,841867608
2021-04-02,1946852,795192,866485904
2021-04-03,1976140,807155,879521220
2021-04-04,2001996,817716,891028992
2021-04-05,2065707,843739,919384936
2021-04-06,2104409,859546,936609780
2021-04-07,2141547,874716,953139108
2021-04-08,2185836,892805,972850556
2021-04-09,2257855,878054,990947244
2021-04-10,2291642,891194,1005776176
2021-04-11,2291642,891194,1005776176
2021-04-12,3042362,858102,1232546624
2021-04-13,3136253,884583,1270584176
2021-04-14,3226882,910145,1307300532
2021-04-15,3317454,935692,1343994136
2021-04-16,3404319,960192,1379185476
2021-04-17,3489472,984210,1413683512
2021-04-18,3571373,1007310,1446863828
2021-04-19,3722516,965791,1481505012
2021-04-20,3801008,986155,1512743508
2021-04-21,3869658,1003966,1540065184
2021-04-22,3932463,1020261,1565060784
2021-04-23,4001272,1038113,1592445660
2021-04-24,4071765,1056402,1620500772
2021-04-25,4134752,1072743,1645568420
2021-04-26,4203318,1090533,1672856916
2021-04-27,4023607,1152403,1635619160
2021-04-28,4091574,1174286,1664011760
2021-04-29,4165344,1195458,1694013432
2021-04-30,4238807,1216542,1723890284
2021-05-01,4318288,1239354,1756214872
2021-05-02,4390859,1298182,1797736956
2021-05-03,4531911,1277436,1835753652
2021-05-04,4612758,1305771,1870255164
2021-05-05,4707391,1337835,1910291416
2021-05-06,4802311,1369977,1950443008
2021-05-07,4899519,1402738,1991513212
2021-05-08,4995487,1435162,2032085084
2021-05-09,5086633,1465819,2070574832
2021-05-10,5186011,1510220,2116008996
2021-05-11,5192100,1644283,2160297028
2021-05-12,5309640,1684942,2210287912
2021-05-13,5423690,1724571,2258850476
2021-05-14,5531156,1762260,2304719456
2021-05-15,5645012,1803686,2353788568
2021-05-16,5870240,1875801,2432256874
2021-05-17,5776748,2014215,2461944308
2021-05-18,5892162,2116267,2410537129
2021-05-19,6003269,2216959,2359205436
2021-05-20,6110955,2316572,2292287344
2021-05-21,6218253,2110906,2141204173
2021-05-22,6324322,2148977,2050538358
2021-05-23,6428030,2186304,1955453818
2021-05-24,6492476,2214303,1854543927
2021-05-25,6223302,2577736,1751406562
2021-05-26,6223302,2585483,1647242795
2021-05-27,6459690,2685158,1563769008
2021-05-28,6551683,2728680,1586942073
2021-05-29,6646344,2773240,1497713856
2021-05-30,6737150,2816298,1433017200
2021-05-31,6833181,2871133,1261560820
2021-06-01,7031672,3020815,1306823310
2021-06-02,7152706,3093884,1260330570
2021-06-03,7278847,3168939,1243286534
2021-06-04,7400059,3242077,1159992824
2021-06-05,7520022,3314730,1061805696
2021-06-06,7644983,3389325,948950488
2021-06-07,7330157,3577815,654478320
2021-06-08,7578651,3989535,670954788
2021-06-09,7748909,4089146,461684145
2021-06-10,7915451,4187007,205741786
2021-06-11,8077241,4282633,12359874
