date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,49641800
2021-01-29,209298,6200,52581512
2021-01-30,220098,6200,55216712
2021-01-31,234555,13500,60525420
2021-02-01,221555,26500,60525420
2021-02-02,243275,34000,67655100
2021-02-03,265702,38000,74103288
2021-02-04,317017,39500,87703182
2021-02-05,343475,39500,94211850
2021-02-06,359198,55000,101892708
2021-02-07,359858,55000,102055068
2021-02-08,379417,66409,109673196
2021-02-09,559737,66409,154031916
2021-02-10,593875,66409,162429864
2021-02-11,612536,82352,170942448
2021-02-12,642823,82352,178393050
2021-02-13,617459,136906,185573790
2021-02-14,636934,146672,192767076
2021-02-15,644312,156593,197022630
2021-02-16,667687,168242,205638534
2021-02-17,694959,180000,215239914
2021-02-18,723460,192253,225265398
2021-02-19,736192,222253,235777470
2021-02-20,754182,233253,242909010
2021-02-21,781037,233253,249515340
2021-02-22,829618,233253,261466266
2021-02-23,878283,234253,273683856
2021-02-24,876977,292325,287648292
2021-02-25,927144,309048,304103232
2021-02-26,964307,321435,316292532
2021-02-27,989256,329752,324475968
2021-02-28,1002503,334167,328820820
2021-03-01,1034742,344913,339395130
2021-03-02,1068990,356329,350628474
2021-03-03,1102968,367655,361773258
2021-03-04,1145261,381753,375645444
2021-03-05,1178489,392829,386544228
2021-03-06,1197192,399064,392678976
2021-03-07,1279872,340218,398542140
2021-03-08,1242184,414061,407436270
2021-03-09,1272374,424124,417338508
2021-03-10,1305072,435023,428063370
2021-03-11,1338552,446183,439044810
2021-03-12,1374722,458240,450908652
2021-03-13,1399161,466386,458924562
2021-03-14,1419517,473172,465601494
2021-03-15,1417524,498048,471230712
2021-03-16,1440513,506126,478873194
2021-03-17,1463146,514078,486397104
2021-03-18,1486124,522151,494035650
2021-03-19,1510290,530642,502069272
2021-03-20,1532151,538323,509336604
2021-03-21,1552695,545541,516166056
2021-03-22,1509048,613381,522117534
2021-03-23,1540360,626109,532951374
2021-03-24,1581594,642869,547217898
2021-03-25,1612647,655492,557962194
2021-03-26,1652088,671523,571608306
2021-03-27,1695930,659528,579442668
2021-03-28,1712741,666065,585186276
2021-03-29,1732463,707625,600261648
2021-03-30,1778751,726532,616299618
2021-03-31,1830139,747521,634104360
2021-04-01,1891538,772600,655377948
2021-04-02,1946852,795192,674542824
2021-04-03,1976140,807155,684690570
2021-04-04,2001996,817716,693649152
2021-04-05,2065707,843739,715723716
2021-04-06,2104409,859546,729132930
2021-04-07,2141547,874716,742000698
2021-04-08,2185836,892805,757345686
2021-04-09,2257855,878054,771433614
2021-04-10,2291642,891194,782977656
2021-04-11,2291642,891194,782977656
2021-04-12,3042362,858102,959514144
2021-04-13,3136253,884583,989125656
2021-04-14,3226882,910145,1017708642
2021-04-15,3317454,935692,1046273916
2021-04-16,3404319,960192,1073669706
2021-04-17,3489472,984210,1100525772
2021-04-18,3571373,1007310,1126356018
2021-04-19,3722516,965791,1153323522
2021-04-20,3801008,986155,1177642098
2021-04-21,3869658,1003966,1198911504
2021-04-22,3932463,1020261,1218370104
2021-04-23,4001272,1038113,1239688710
2021-04-24,4071765,1056402,1261529082
2021-04-25,4134752,1072743,1281043770
2021-04-26,4203318,1090533,1302287346
2021-04-27,4023607,1152403,1273298460
2021-04-28,4091574,1174286,1295401560
2021-04-29,4165344,1195458,1318757292
2021-04-30,4238807,1216542,1342015854
2021-05-01,4318288,1239354,1367179932
2021-05-02,4390859,1298182,1399504086
2021-05-03,4531911,1277436,1429099362
2021-05-04,4612758,1305771,1455958134
2021-05-05,4707391,1337835,1487125596
2021-05-06,4802311,1369977,1518382848
2021-05-07,4899519,1402738,1550355222
2021-05-08,4995487,1435162,1581939654
2021-05-09,5086633,1465819,1611903192
2021-05-10,5186011,1510220,1647272826
2021-05-11,5192100,1644283,1681750218
2021-05-12,5309640,1684942,1720667172
2021-05-13,5423690,1724571,1758472206
2021-05-14,5531156,1762260,1794180336
2021-05-15,5645012,1803686,1832379708
2021-05-16,5870240,1875801,1890034004
2021-05-17,5776748,2014215,1916576898
2021-05-18,5892162,2116267,1849947099
2021-05-19,6003269,2216959,1783789476
2021-05-20,6110955,2316572,1702360454
2021-05-21,6218253,2110906,1558163043
2021-05-22,6324322,2148977,1457407428
2021-05-23,6428030,2186304,1352450438
2021-05-24,6492476,2214303,1245069397
2021-05-25,6223302,2577736,1135333902
2021-05-26,6223302,2585483,1030627845
2021-05-27,6459690,2685158,923629648
2021-05-28,6551683,2728680,937316663
2021-05-29,6646344,2773240,838342976
2021-05-30,6737150,2816298,764275840
2021-05-31,6833181,2871133,582258840
2021-06-01,7031672,3020815,603149220
2021-06-02,7152706,3093884,543069270
2021-06-03,7278847,3168939,511941514
2021-06-04,7400059,3242077,415043304
2021-06-05,7520022,3314730,303373056
2021-06-06,7644983,3389325,176548928
