date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,92162850
2021-01-29,209298,6200,97620594
2021-01-30,220098,6200,102512994
2021-01-31,234555,13500,112368915
2021-02-01,221555,26500,112368915
2021-02-02,243275,34000,125605575
2021-02-03,265702,38000,137577006
2021-02-04,317017,39500,162215235
2021-02-05,343475,39500,174253625
2021-02-06,359198,55000,188460090
2021-02-07,359858,55000,188760390
2021-02-08,379417,66409,202850830
2021-02-09,559737,66409,284896430
2021-02-10,593875,66409,300429220
2021-02-11,612536,82352,316174040
2021-02-12,642823,82352,329954625
2021-02-13,617459,136906,343236075
2021-02-14,636934,146672,356540730
2021-02-15,644312,156593,364411775
2021-02-16,667687,168242,380347695
2021-02-17,694959,180000,398106345
2021-02-18,723460,192253,416649415
2021-02-19,736192,222253,436092475
2021-02-20,754182,233253,449282925
2021-02-21,781037,233253,461501950
2021-02-22,829618,233253,483606305
2021-02-23,878283,234253,506203880
2021-02-24,876977,292325,532032410
2021-02-25,927144,309048,562467360
2021-02-26,964307,321435,585012610
2021-02-27,989256,329752,600148640
2021-02-28,1002503,334167,608184850
2021-03-01,1034742,344913,627743025
2021-03-02,1068990,356329,648520145
2021-03-03,1102968,367655,669133465
2021-03-04,1145261,381753,694791370
2021-03-05,1178489,392829,714949690
2021-03-06,1197192,399064,726296480
2021-03-07,1279872,340218,737140950
2021-03-08,1242184,414061,753591475
2021-03-09,1272374,424124,771906590
2021-03-10,1305072,435023,791743225
2021-03-11,1338552,446183,812054425
2021-03-12,1374722,458240,833997710
2021-03-13,1399161,466386,848823885
2021-03-14,1419517,473172,861173495
2021-03-15,1417524,498048,871585260
2021-03-16,1440513,506126,885720745
2021-03-17,1463146,514078,899636920
2021-03-18,1486124,522151,913765125
2021-03-19,1510290,530642,928624060
2021-03-20,1532151,538323,942065670
2021-03-21,1552695,545541,954697380
2021-03-22,1509048,613381,965705195
2021-03-23,1540360,626109,985743395
2021-03-24,1581594,642869,1012130665
2021-03-25,1612647,655492,1032003245
2021-03-26,1652088,671523,1057243005
2021-03-27,1695930,659528,1071733390
2021-03-28,1712741,666065,1082356730
2021-03-29,1732463,707625,1110240040
2021-03-30,1778751,726532,1139903765
2021-03-31,1830139,747521,1172835300
2021-04-01,1891538,772600,1212182790
2021-04-02,1946852,795192,1247630020
2021-04-03,1976140,807155,1266399225
2021-04-04,2001996,817716,1282968960
2021-04-05,2065707,843739,1323797930
2021-04-06,2104409,859546,1348599525
2021-04-07,2141547,874716,1372399665
2021-04-08,2185836,892805,1400781655
2021-04-09,2257855,878054,1426838595
2021-04-10,2291642,891194,1448190380
2021-04-11,2291642,891194,1448190380
2021-04-12,3042362,858102,1774711120
2021-04-13,3136253,884583,1829480380
2021-04-14,3226882,910145,1882347285
2021-04-15,3317454,935692,1935181430
2021-04-16,3404319,960192,1985852505
2021-04-17,3489472,984210,2035525310
2021-04-18,3571373,1007310,2083300765
2021-04-19,3722516,965791,2133179685
2021-04-20,3801008,986155,2178159165
2021-04-21,3869658,1003966,2217498920
2021-04-22,3932463,1020261,2253489420
2021-04-23,4001272,1038113,2292920175
2021-04-24,4071765,1056402,2333315985
2021-04-25,4134752,1072743,2369410225
2021-04-26,4203318,1090533,2408702205
2021-04-27,4023607,1152403,2355084550
2021-04-28,4091574,1174286,2395966300
2021-04-29,4165344,1195458,2439164910
2021-04-30,4238807,1216542,2482183795
2021-05-01,4318288,1239354,2528727110
2021-05-02,4390859,1298182,2588513655
2021-05-03,4531911,1277436,2643252885
2021-05-04,4612758,1305771,2692930695
2021-05-05,4707391,1337835,2750577830
2021-05-06,4802311,1369977,2808391040
2021-05-07,4899519,1402738,2867526935
2021-05-08,4995487,1435162,2925945295
2021-05-09,5086633,1465819,2981365660
2021-05-10,5186011,1510220,3046785105
2021-05-11,5192100,1644283,3110554265
2021-05-12,5309640,1684942,3182534810
2021-05-13,5423690,1724571,3252458755
2021-05-14,5531156,1762260,3318504280
2021-05-15,5645012,1803686,3389157590
2021-05-16,5870240,1875801,3508956573
2021-05-17,5776748,2014215,3544888165
2021-05-18,5892162,2116267,3523708760
2021-05-19,6003269,2216959,3501817128
2021-05-20,6110955,2316572,3463713597
2021-05-21,6218253,2110906,3298957274
2021-05-22,6324322,2148977,3228326919
2021-05-23,6428030,2186304,3152846244
2021-05-24,6492476,2214303,3064786208
2021-05-25,6223302,2577736,2974750844
2021-05-26,6223302,2585483,2871663910
2021-05-27,6459690,2685158,2834902880
2021-05-28,6551683,2728680,2876912530
2021-05-29,6646344,2773240,2807036032
2021-05-30,6737150,2816298,2760946472
2021-05-31,6833181,2871133,2610460466
2021-06-01,7031672,3020815,2704119003
2021-06-02,7152706,3093884,2684606580
2021-06-03,7278847,3168939,2695528788
2021-06-04,7400059,3242077,2639249728
2021-06-05,7520022,3314730,2567836224
2021-06-06,7644983,3389325,2482719300
2021-06-07,7330157,3577815,2170686428
2021-06-08,7578651,3989535,2278932642
2021-06-09,7748909,4089146,2107173790
2021-06-10,7915451,4187007,1887983448
2021-06-11,8077241,4282633,1730382360
2021-06-12,8301978,4407880,1309115374
2021-06-13,8460798,4502108,1283327694
2021-06-14,8387637,4794618,949122360
2021-06-15,8527837,4775996,771722864
2021-06-16,8663669,4850129,567579516
2021-06-17,8797799,4923398,274423940
