date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,37434800
2021-01-29,209298,6200,39651632
2021-01-30,220098,6200,41638832
2021-01-31,234555,13500,45642120
2021-02-01,221555,26500,45642120
2021-02-02,243275,34000,51018600
2021-02-03,265702,38000,55881168
2021-02-04,317017,39500,66312162
2021-02-05,343475,39500,71233350
2021-02-06,359198,55000,77040828
2021-02-07,359858,55000,77163588
2021-02-08,379417,66409,82923636
2021-02-09,559737,66409,116463156
2021-02-10,593875,66409,122812824
2021-02-11,612536,82352,129249168
2021-02-12,642823,82352,134882550
2021-02-13,617459,136906,140311890
2021-02-14,636934,146672,145750716
2021-02-15,644312,156593,148968330
2021-02-16,667687,168242,155482794
2021-02-17,694959,180000,162742374
2021-02-18,723460,192253,170322618
2021-02-19,736192,222253,178270770
2021-02-20,754182,233253,183662910
2021-02-21,781037,233253,188657940
2021-02-22,829618,233253,197694006
2021-02-23,878283,234253,206931696
2021-02-24,876977,292325,217490172
2021-02-25,927144,309048,229931712
2021-02-26,964307,321435,239148012
2021-02-27,989256,329752,245335488
2021-02-28,1002503,334167,248620620
2021-03-01,1034742,344913,256615830
2021-03-02,1068990,356329,265109334
2021-03-03,1102968,367655,273535878
2021-03-04,1145261,381753,284024604
2021-03-05,1178489,392829,292265148
2021-03-06,1197192,399064,296903616
2021-03-07,1279872,340218,301336740
2021-03-08,1242184,414061,308061570
2021-03-09,1272374,424124,315548628
2021-03-10,1305072,435023,323657670
2021-03-11,1338552,446183,331960710
2021-03-12,1374722,458240,340930932
2021-03-13,1399161,466386,346991742
2021-03-14,1419517,473172,352040154
2021-03-15,1417524,498048,356296392
2021-03-16,1440513,506126,362074854
2021-03-17,1463146,514078,367763664
2021-03-18,1486124,522151,373539150
2021-03-19,1510290,530642,379613352
2021-03-20,1532151,538323,385108164
2021-03-21,1552695,545541,390271896
2021-03-22,1509048,613381,394771794
2021-03-23,1540360,626109,402963234
2021-03-24,1581594,642869,413750118
2021-03-25,1612647,655492,421873854
2021-03-26,1652088,671523,432191646
2021-03-27,1695930,659528,438115188
2021-03-28,1712741,666065,442457916
2021-03-29,1732463,707625,453856368
2021-03-30,1778751,726532,465982638
2021-03-31,1830139,747521,479444760
2021-04-01,1891538,772600,495529668
2021-04-02,1946852,795192,510020184
2021-04-03,1976140,807155,517692870
2021-04-04,2001996,817716,524466432
2021-04-05,2065707,843739,541156956
2021-04-06,2104409,859546,551295630
2021-04-07,2141547,874716,561024918
2021-04-08,2185836,892805,572627226
2021-04-09,2257855,878054,583279074
2021-04-10,2291642,891194,592007496
2021-04-11,2291642,891194,592007496
2021-04-12,3042362,858102,725486304
2021-04-13,3136253,884583,747875496
2021-04-14,3226882,910145,769487022
2021-04-15,3317454,935692,791085156
2021-04-16,3404319,960192,811799046
2021-04-17,3489472,984210,832104852
2021-04-18,3571373,1007310,851635038
2021-04-19,3722516,965791,872025102
2021-04-20,3801008,986155,890412318
2021-04-21,3869658,1003966,906494064
2021-04-22,3932463,1020261,921206664
2021-04-23,4001272,1038113,937325610
2021-04-24,4071765,1056402,953839062
2021-04-25,4134752,1072743,968594070
2021-04-26,4203318,1090533,984656286
2021-04-27,4023607,1152403,962737860
2021-04-28,4091574,1174286,979449960
2021-04-29,4165344,1195458,997109172
2021-04-30,4238807,1216542,1014694914
2021-05-01,4318288,1239354,1033721412
2021-05-02,4390859,1298182,1058161626
2021-05-03,4531911,1277436,1080538542
2021-05-04,4612758,1305771,1100846394
2021-05-05,4707391,1337835,1124412036
2021-05-06,4802311,1369977,1148045568
2021-05-07,4899519,1402738,1172219802
2021-05-08,4995487,1435162,1196100714
2021-05-09,5086633,1465819,1218756072
2021-05-10,5186011,1510220,1245498966
2021-05-11,5192100,1644283,1271567238
2021-05-12,5309640,1684942,1300992252
2021-05-13,5423690,1724571,1329576546
2021-05-14,5531156,1762260,1356575376
2021-05-15,5645012,1803686,1385457828
2021-05-16,5870240,1875801,1425271544
2021-05-17,5776748,2014215,1449119118
2021-05-18,5892162,2116267,1369441359
2021-05-19,6003269,2216959,1290575796
2021-05-20,6110955,2316572,1196708834
2021-05-21,6218253,2110906,1058413503
2021-05-22,6324322,2148977,949009488
2021-05-23,6428030,2186304,835590398
2021-05-24,6492476,2214303,722662657
2021-05-25,6223302,2577736,607271622
2021-05-26,6223302,2585483,502100745
2021-05-27,6459690,2685158,374938768
2021-05-28,6551683,2728680,380494883
2021-05-29,6646344,2773240,273167936
2021-05-30,6737150,2816298,191068960
