date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,41503800
2021-01-29,209298,6200,43961592
2021-01-30,220098,6200,46164792
2021-01-31,234555,13500,50603220
2021-02-01,221555,26500,50603220
2021-02-02,243275,34000,56564100
2021-02-03,265702,38000,61955208
2021-02-04,317017,39500,73442502
2021-02-05,343475,39500,78892850
2021-02-06,359198,55000,85324788
2021-02-07,359858,55000,85460748
2021-02-08,379417,66409,91840156
2021-02-09,559737,66409,128986076
2021-02-10,593875,66409,136018504
2021-02-11,612536,82352,143146928
2021-02-12,642823,82352,149386050
2021-02-13,617459,136906,155399190
2021-02-14,636934,146672,161422836
2021-02-15,644312,156593,164986430
2021-02-16,667687,168242,172201374
2021-02-17,694959,180000,180241554
2021-02-18,723460,192253,188636878
2021-02-19,736192,222253,197439670
2021-02-20,754182,233253,203411610
2021-02-21,781037,233253,208943740
2021-02-22,829618,233253,218951426
2021-02-23,878283,234253,229182416
2021-02-24,876977,292325,240876212
2021-02-25,927144,309048,254655552
2021-02-26,964307,321435,264862852
2021-02-27,989256,329752,271715648
2021-02-28,1002503,334167,275354020
2021-03-01,1034742,344913,284208930
2021-03-02,1068990,356329,293615714
2021-03-03,1102968,367655,302948338
2021-03-04,1145261,381753,314564884
2021-03-05,1178489,392829,323691508
2021-03-06,1197192,399064,328828736
2021-03-07,1279872,340218,333738540
2021-03-08,1242184,414061,341186470
2021-03-09,1272374,424124,349478588
2021-03-10,1305072,435023,358459570
2021-03-11,1338552,446183,367655410
2021-03-12,1374722,458240,377590172
2021-03-13,1399161,466386,384302682
2021-03-14,1419517,473172,389893934
2021-03-15,1417524,498048,394607832
2021-03-16,1440513,506126,401007634
2021-03-17,1463146,514078,407308144
2021-03-18,1486124,522151,413704650
2021-03-19,1510290,530642,420431992
2021-03-20,1532151,538323,426517644
2021-03-21,1552695,545541,432236616
2021-03-22,1509048,613381,437220374
2021-03-23,1540360,626109,446292614
2021-03-24,1581594,642869,458239378
2021-03-25,1612647,655492,467236634
2021-03-26,1652088,671523,478663866
2021-03-27,1695930,659528,485224348
2021-03-28,1712741,666065,490034036
2021-03-29,1732463,707625,502658128
2021-03-30,1778751,726532,516088298
2021-03-31,1830139,747521,530997960
2021-04-01,1891538,772600,548812428
2021-04-02,1946852,795192,564861064
2021-04-03,1976140,807155,573358770
2021-04-04,2001996,817716,580860672
2021-04-05,2065707,843739,599345876
2021-04-06,2104409,859546,610574730
2021-04-07,2141547,874716,621350178
2021-04-08,2185836,892805,634200046
2021-04-09,2257855,878054,645997254
2021-04-10,2291642,891194,655664216
2021-04-11,2291642,891194,655664216
2021-04-12,3042362,858102,803495584
2021-04-13,3136253,884583,828292216
2021-04-14,3226882,910145,852227562
2021-04-15,3317454,935692,876148076
2021-04-16,3404319,960192,899089266
2021-04-17,3489472,984210,921578492
2021-04-18,3571373,1007310,943208698
2021-04-19,3722516,965791,965791242
2021-04-20,3801008,986155,986155578
2021-04-21,3869658,1003966,1003966544
2021-04-22,3932463,1020261,1020261144
2021-04-23,4001272,1038113,1038113310
2021-04-24,4071765,1056402,1056402402
2021-04-25,4134752,1072743,1072743970
2021-04-26,4203318,1090533,1090533306
2021-04-27,4023607,1152403,1066258060
2021-04-28,4091574,1174286,1084767160
2021-04-29,4165344,1195458,1104325212
2021-04-30,4238807,1216542,1123801894
2021-05-01,4318288,1239354,1144874252
2021-05-02,4390859,1298182,1171942446
2021-05-03,4531911,1277436,1196725482
2021-05-04,4612758,1305771,1219216974
2021-05-05,4707391,1337835,1245316556
2021-05-06,4802311,1369977,1271491328
2021-05-07,4899519,1402738,1298264942
2021-05-08,4995487,1435162,1324713694
2021-05-09,5086633,1465819,1349805112
2021-05-10,5186011,1510220,1379423586
2021-05-11,5192100,1644283,1408294898
2021-05-12,5309640,1684942,1440883892
2021-05-13,5423690,1724571,1472541766
2021-05-14,5531156,1762260,1502443696
2021-05-15,5645012,1803686,1534431788
2021-05-16,5870240,1875801,1580192364
2021-05-17,5776748,2014215,1604938378
2021-05-18,5892162,2116267,1529609939
2021-05-19,6003269,2216959,1454980356
2021-05-20,6110955,2316572,1365259374
2021-05-21,6218253,2110906,1224996683
2021-05-22,6324322,2148977,1118475468
2021-05-23,6428030,2186304,1007877078
2021-05-24,6492476,2214303,896798237
2021-05-25,6223302,2577736,783292382
2021-05-26,6223302,2585483,678276445
2021-05-27,6459690,2685158,557835728
2021-05-28,6551683,2728680,566102143
2021-05-29,6646344,2773240,461559616
2021-05-30,6737150,2816298,382137920
2021-05-31,6833181,2871133,194086280
2021-06-01,7031672,3020815,201049740
2021-06-02,7152706,3093884,133205670
2021-06-03,7278847,3168939,94030074
