date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,42317600
2021-01-29,209298,6200,44823584
2021-01-30,220098,6200,47069984
2021-01-31,234555,13500,51595440
2021-02-01,221555,26500,51595440
2021-02-02,243275,34000,57673200
2021-02-03,265702,38000,63170016
2021-02-04,317017,39500,74868570
2021-02-05,343475,39500,80424750
2021-02-06,359198,55000,86981580
2021-02-07,359858,55000,87120180
2021-02-08,379417,66409,93623460
2021-02-09,559737,66409,131490660
2021-02-10,593875,66409,138659640
2021-02-11,612536,82352,145926480
2021-02-12,642823,82352,152286750
2021-02-13,617459,136906,158416650
2021-02-14,636934,146672,164557260
2021-02-15,644312,156593,168190050
2021-02-16,667687,168242,175545090
2021-02-17,694959,180000,183741390
2021-02-18,723460,192253,192299730
2021-02-19,736192,222253,201273450
2021-02-20,754182,233253,207361350
2021-02-21,781037,233253,213000900
2021-02-22,829618,233253,223202910
2021-02-23,878283,234253,233632560
2021-02-24,876977,292325,245553420
2021-02-25,927144,309048,259600320
2021-02-26,964307,321435,270005820
2021-02-27,989256,329752,276991680
2021-02-28,1002503,334167,280700700
2021-03-01,1034742,344913,289727550
2021-03-02,1068990,356329,299316990
2021-03-03,1102968,367655,308830830
2021-03-04,1145261,381753,320672940
2021-03-05,1178489,392829,329976780
2021-03-06,1197192,399064,335213760
2021-03-07,1279872,340218,340218900
2021-03-08,1242184,414061,347811450
2021-03-09,1272374,424124,356264580
2021-03-10,1305072,435023,365419950
2021-03-11,1338552,446183,374794350
2021-03-12,1374722,458240,384922020
2021-03-13,1399161,466386,391764870
2021-03-14,1419517,473172,397464690
2021-03-15,1417524,498048,402270120
2021-03-16,1440513,506126,408794190
2021-03-17,1463146,514078,415217040
2021-03-18,1486124,522151,421737750
2021-03-19,1510290,530642,428595720
2021-03-20,1532151,538323,434799540
2021-03-21,1552695,545541,440629560
2021-03-22,1509048,613381,445710090
2021-03-23,1540360,626109,454958490
2021-03-24,1581594,642869,467137230
2021-03-25,1612647,655492,476309190
2021-03-26,1652088,671523,487958310
2021-03-27,1695930,659528,494646180
2021-03-28,1712741,666065,499549260
2021-03-29,1732463,707625,512418480
2021-03-30,1778751,726532,526109430
2021-03-31,1830139,747521,541308600
2021-04-01,1891538,772600,559468980
2021-04-02,1946852,795192,575829240
2021-04-03,1976140,807155,584491950
2021-04-04,2001996,817716,592139520
2021-04-05,2065707,843739,610983660
2021-04-06,2104409,859546,622430550
2021-04-07,2141547,874716,633415230
2021-04-08,2185836,892805,646514610
2021-04-09,2257855,878054,658540890
2021-04-10,2291642,891194,668395560
2021-04-11,2291642,891194,668395560
2021-04-12,3042362,858102,819097440
2021-04-13,3136253,884583,844375560
2021-04-14,3226882,910145,868775670
2021-04-15,3317454,935692,893160660
2021-04-16,3404319,960192,916547310
2021-04-17,3489472,984210,939473220
2021-04-18,3571373,1007310,961523430
2021-04-19,3722516,965791,984544470
2021-04-20,3801008,986155,1005304230
2021-04-21,3869658,1003966,1023461040
2021-04-22,3932463,1020261,1040072040
2021-04-23,4001272,1038113,1058270850
2021-04-24,4071765,1056402,1076915070
2021-04-25,4134752,1072743,1093573950
2021-04-26,4203318,1090533,1111708710
2021-04-27,4023607,1152403,1086962100
2021-04-28,4091574,1174286,1105830600
2021-04-29,4165344,1195458,1125768420
2021-04-30,4238807,1216542,1145623290
2021-05-01,4318288,1239354,1167104820
2021-05-02,4390859,1298182,1194698610
2021-05-03,4531911,1277436,1219962870
2021-05-04,4612758,1305771,1242891090
2021-05-05,4707391,1337835,1269497460
2021-05-06,4802311,1369977,1296180480
2021-05-07,4899519,1402738,1323473970
2021-05-08,4995487,1435162,1350436290
2021-05-09,5086633,1465819,1376014920
2021-05-10,5186011,1510220,1406208510
2021-05-11,5192100,1644283,1435640430
2021-05-12,5309640,1684942,1468862220
2021-05-13,5423690,1724571,1501134810
2021-05-14,5531156,1762260,1531617360
2021-05-15,5645012,1803686,1564226580
2021-05-16,5870240,1875801,1611176528
2021-05-17,5776748,2014215,1636102230
2021-05-18,5892162,2116267,1561643655
2021-05-19,6003269,2216959,1487861268
2021-05-20,6110955,2316572,1398969482
2021-05-21,6218253,2110906,1258313319
2021-05-22,6324322,2148977,1152368664
2021-05-23,6428030,2186304,1042334414
2021-05-24,6492476,2214303,931625353
2021-05-25,6223302,2577736,818496534
2021-05-26,6223302,2585483,713511585
2021-05-27,6459690,2685158,594415120
2021-05-28,6551683,2728680,603223595
2021-05-29,6646344,2773240,499237952
2021-05-30,6737150,2816298,420351712
2021-05-31,6833181,2871133,232903536
2021-06-01,7031672,3020815,241259688
2021-06-02,7152706,3093884,174192030
2021-06-03,7278847,3168939,135821218
2021-06-04,7400059,3242077,31926408
