date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,33162350
2021-01-29,209298,6200,35126174
2021-01-30,220098,6200,36886574
2021-01-31,234555,13500,40432965
2021-02-01,221555,26500,40432965
2021-02-02,243275,34000,45195825
2021-02-03,265702,38000,49503426
2021-02-04,317017,39500,58825305
2021-02-05,343475,39500,63190875
2021-02-06,359198,55000,68342670
2021-02-07,359858,55000,68451570
2021-02-08,379417,66409,73561290
2021-02-09,559737,66409,103314090
2021-02-10,593875,66409,108946860
2021-02-11,612536,82352,114656520
2021-02-12,642823,82352,119653875
2021-02-13,617459,136906,124470225
2021-02-14,636934,146672,129294990
2021-02-15,644312,156593,132149325
2021-02-16,667687,168242,137928285
2021-02-17,694959,180000,144368235
2021-02-18,723460,192253,151092645
2021-02-19,736192,222253,158143425
2021-02-20,754182,233253,162926775
2021-02-21,781037,233253,167357850
2021-02-22,829618,233253,175373715
2021-02-23,878283,234253,183568440
2021-02-24,876977,292325,192934830
2021-02-25,927144,309048,203971680
2021-02-26,964307,321435,212147430
2021-02-27,989256,329752,217636320
2021-02-28,1002503,334167,220550550
2021-03-01,1034742,344913,227643075
2021-03-02,1068990,356329,235177635
2021-03-03,1102968,367655,242652795
2021-03-04,1145261,381753,251957310
2021-03-05,1178489,392829,259267470
2021-03-06,1197192,399064,263382240
2021-03-07,1279872,340218,267314850
2021-03-08,1242184,414061,273280425
2021-03-09,1272374,424124,279922170
2021-03-10,1305072,435023,287115675
2021-03-11,1338552,446183,294481275
2021-03-12,1374722,458240,302438730
2021-03-13,1399161,466386,307815255
2021-03-14,1419517,473172,312293685
2021-03-15,1417524,498048,316069380
2021-03-16,1440513,506126,321195435
2021-03-17,1463146,514078,326241960
2021-03-18,1486124,522151,331365375
2021-03-19,1510290,530642,336753780
2021-03-20,1532151,538323,341628210
2021-03-21,1552695,545541,346208940
2021-03-22,1509048,613381,350200785
2021-03-23,1540360,626109,357467385
2021-03-24,1581594,642869,367036395
2021-03-25,1612647,655492,374242935
2021-03-26,1652088,671523,383395815
2021-03-27,1695930,659528,388650570
2021-03-28,1712741,666065,392502990
2021-03-29,1732463,707625,402614520
2021-03-30,1778751,726532,413371695
2021-03-31,1830139,747521,425313900
2021-04-01,1891538,772600,439582770
2021-04-02,1946852,795192,452437260
2021-04-03,1976140,807155,459243675
2021-04-04,2001996,817716,465252480
2021-04-05,2065707,843739,480058590
2021-04-06,2104409,859546,489052575
2021-04-07,2141547,874716,497683395
2021-04-08,2185836,892805,507975765
2021-04-09,2257855,878054,517424985
2021-04-10,2291642,891194,525167940
2021-04-11,2291642,891194,525167940
2021-04-12,3042362,858102,643576560
2021-04-13,3136253,884583,663437940
2021-04-14,3226882,910145,682609455
2021-04-15,3317454,935692,701769090
2021-04-16,3404319,960192,720144315
2021-04-17,3489472,984210,738157530
2021-04-18,3571373,1007310,755482695
2021-04-19,3722516,965791,773570655
2021-04-20,3801008,986155,789881895
2021-04-21,3869658,1003966,804147960
2021-04-22,3932463,1020261,817199460
2021-04-23,4001272,1038113,831498525
2021-04-24,4071765,1056402,846147555
2021-04-25,4134752,1072743,859236675
2021-04-26,4203318,1090533,873485415
2021-04-27,4023607,1152403,854041650
2021-04-28,4091574,1174286,868866900
2021-04-29,4165344,1195458,884532330
2021-04-30,4238807,1216542,900132585
2021-05-01,4318288,1239354,917010930
2021-05-02,4390859,1298182,938691765
2021-05-03,4531911,1277436,958542255
2021-05-04,4612758,1305771,976557285
2021-05-05,4707391,1337835,997462290
2021-05-06,4802311,1369977,1018427520
2021-05-07,4899519,1402738,1039872405
2021-05-08,4995487,1435162,1061057085
2021-05-09,5086633,1465819,1081154580
2021-05-10,5186011,1510220,1104878115
2021-05-11,5192100,1644283,1128003195
2021-05-12,5309640,1684942,1154106030
2021-05-13,5423690,1724571,1179463065
2021-05-14,5531156,1762260,1203413640
2021-05-15,5645012,1803686,1229035170
2021-05-16,5870240,1875801,1262604683
2021-05-17,5776748,2014215,1285508895
2021-05-18,5892162,2116267,1201264350
2021-05-19,6003269,2216959,1117951008
2021-05-20,6110955,2316572,1019730767
2021-05-21,6218253,2110906,883501164
2021-05-22,6324322,2148977,771070209
2021-05-23,6428030,2186304,654689384
2021-05-24,6492476,2214303,539820298
2021-05-25,6223302,2577736,422449824
2021-05-26,6223302,2585483,317116260
2021-05-27,6459690,2685158,182896960
2021-05-28,6551683,2728680,185607260
2021-05-29,6646344,2773240,75356672
