date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,88500750
2021-01-29,209298,6200,93741630
2021-01-30,220098,6200,98439630
2021-01-31,234555,13500,107903925
2021-02-01,221555,26500,107903925
2021-02-02,243275,34000,120614625
2021-02-03,265702,38000,132110370
2021-02-04,317017,39500,155797929
2021-02-05,343475,39500,167360075
2021-02-06,359198,55000,181004526
2021-02-07,359858,55000,181292946
2021-02-08,379417,66409,194825962
2021-02-09,559737,66409,273625802
2021-02-10,593875,66409,288544108
2021-02-11,612536,82352,303666056
2021-02-12,642823,82352,316901475
2021-02-13,617459,136906,329657505
2021-02-14,636934,146672,342435822
2021-02-15,644312,156593,349995485
2021-02-16,667687,168242,365300973
2021-02-17,694959,180000,382357083
2021-02-18,723460,192253,400166581
2021-02-19,736192,222253,418840465
2021-02-20,754182,233253,431509095
2021-02-21,781037,233253,443244730
2021-02-22,829618,233253,464474627
2021-02-23,878283,234253,486178232
2021-02-24,876977,292325,510984974
2021-02-25,927144,309048,540215904
2021-02-26,964307,321435,561869254
2021-02-27,989256,329752,576406496
2021-02-28,1002503,334167,584124790
2021-03-01,1034742,344913,602909235
2021-03-02,1068990,356329,622864403
2021-03-03,1102968,367655,642662251
2021-03-04,1145261,381753,667305118
2021-03-05,1178489,392829,686665966
2021-03-06,1197192,399064,697563872
2021-03-07,1279872,340218,707979330
2021-03-08,1242184,414061,723779065
2021-03-09,1272374,424124,741369626
2021-03-10,1305072,435023,760421515
2021-03-11,1338552,446183,779929195
2021-03-12,1374722,458240,801004394
2021-03-13,1399161,466386,815244039
2021-03-14,1419517,473172,827105093
2021-03-15,1417524,498048,837104964
2021-03-16,1440513,506126,850681243
2021-03-17,1463146,514078,864046888
2021-03-18,1486124,522151,877616175
2021-03-19,1510290,530642,891887284
2021-03-20,1532151,538323,904797138
2021-03-21,1552695,545541,916929132
2021-03-22,1509048,613381,927501473
2021-03-23,1540360,626109,946746953
2021-03-24,1581594,642869,972090331
2021-03-25,1612647,655492,991176743
2021-03-26,1652088,671523,1015418007
2021-03-27,1695930,659528,1029335146
2021-03-28,1712741,666065,1039538222
2021-03-29,1732463,707625,1066318456
2021-03-30,1778751,726532,1094808671
2021-03-31,1830139,747521,1126437420
2021-04-01,1891538,772600,1164228306
2021-04-02,1946852,795192,1198273228
2021-04-03,1976140,807155,1216299915
2021-04-04,2001996,817716,1232214144
2021-04-05,2065707,843739,1271427902
2021-04-06,2104409,859546,1295248335
2021-04-07,2141547,874716,1318106931
2021-04-08,2185836,892805,1345366117
2021-04-09,2257855,878054,1370392233
2021-04-10,2291642,891194,1390899332
2021-04-11,2291642,891194,1390899332
2021-04-12,3042362,858102,1704502768
2021-04-13,3136253,884583,1757105332
2021-04-14,3226882,910145,1807880799
2021-04-15,3317454,935692,1858624802
2021-04-16,3404319,960192,1907291307
2021-04-17,3489472,984210,1954999034
2021-04-18,3571373,1007310,2000884471
2021-04-19,3722516,965791,2048790159
2021-04-20,3801008,986155,2091990231
2021-04-21,3869658,1003966,2129773688
2021-04-22,3932463,1020261,2164340388
2021-04-23,4001272,1038113,2202211245
2021-04-24,4071765,1056402,2241008979
2021-04-25,4134752,1072743,2275675315
2021-04-26,4203318,1090533,2313412887
2021-04-27,4023607,1152403,2261916370
2021-04-28,4091574,1174286,2301180820
2021-04-29,4165344,1195458,2342670474
2021-04-30,4238807,1216542,2383987513
2021-05-01,4318288,1239354,2428689554
2021-05-02,4390859,1298182,2486110917
2021-05-03,4531911,1277436,2538684639
2021-05-04,4612758,1305771,2586397173
2021-05-05,4707391,1337835,2641763762
2021-05-06,4802311,1369977,2697289856
2021-05-07,4899519,1402738,2754086309
2021-05-08,4995487,1435162,2810193613
2021-05-09,5086633,1465819,2863421524
2021-05-10,5186011,1510220,2926252947
2021-05-11,5192100,1644283,2987499371
2021-05-12,5309640,1684942,3056632334
2021-05-13,5423690,1724571,3123790057
2021-05-14,5531156,1762260,3187222792
2021-05-15,5645012,1803686,3255081026
2021-05-16,5870240,1875801,3369527835
2021-05-17,5776748,2014215,3404650831
2021-05-18,5892162,2116267,3379557038
2021-05-19,6003269,2216959,3353853024
2021-05-20,6110955,2316572,3312018111
2021-05-21,6218253,2110906,3149032412
2021-05-22,6324322,2148977,3075807537
2021-05-23,6428030,2186304,2997788232
2021-05-24,6492476,2214303,2908064186
2021-05-25,6223302,2577736,2816332160
2021-05-26,6223302,2585483,2713105780
2021-05-27,6459690,2685158,2670295616
2021-05-28,6551683,2728680,2709865996
2021-05-29,6646344,2773240,2637483520
2021-05-30,6737150,2816298,2588984408
2021-05-31,6833181,2871133,2435782814
2021-06-01,7031672,3020815,2523174237
2021-06-02,7152706,3093884,2500167960
2021-06-03,7278847,3168939,2507468640
2021-06-04,7400059,3242077,2447691280
2021-06-05,7520022,3314730,2372810688
2021-06-06,7644983,3389325,2284101756
2021-06-07,7330157,3577815,1974342932
2021-06-08,7578651,3989535,2070705294
2021-06-09,7748909,4089146,1894088800
2021-06-10,7915451,4187007,1670139204
2021-06-11,8077241,4282633,1507904628
2021-06-12,8301978,4407880,1080337930
2021-06-13,8460798,4502108,1049995386
2021-06-14,8387637,4794618,711841770
2021-06-15,8527837,4775996,532253870
2021-06-16,8663669,4850129,324331152
2021-06-17,8797799,4923398,27442394
