date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,60221200
2021-01-29,209298,6200,63787408
2021-01-30,220098,6200,66984208
2021-01-31,234555,13500,73424280
2021-02-01,221555,26500,73424280
2021-02-02,243275,34000,82073400
2021-02-03,265702,38000,89895792
2021-02-04,317017,39500,106242066
2021-02-05,343475,39500,114126550
2021-02-06,359198,55000,123431004
2021-02-07,359858,55000,123627684
2021-02-08,379417,66409,132856148
2021-02-09,559737,66409,186591508
2021-02-10,593875,66409,196764632
2021-02-11,612536,82352,207076624
2021-02-12,642823,82352,216102150
2021-02-13,617459,136906,224800770
2021-02-14,636934,146672,233514588
2021-02-15,644312,156593,238669690
2021-02-16,667687,168242,249106842
2021-02-17,694959,180000,260737782
2021-02-18,723460,192253,272882474
2021-02-19,736192,222253,285616610
2021-02-20,754182,233253,294255630
2021-02-21,781037,233253,302258420
2021-02-22,829618,233253,316735558
2021-02-23,878283,234253,331535728
2021-02-24,876977,292325,348451996
2021-02-25,927144,309048,368385216
2021-02-26,964307,321435,383151116
2021-02-27,989256,329752,393064384
2021-02-28,1002503,334167,398327660
2021-03-01,1034742,344913,411137190
2021-03-02,1068990,356329,424745062
2021-03-03,1102968,367655,438245654
2021-03-04,1145261,381753,455050172
2021-03-05,1178489,392829,468252764
2021-03-06,1197192,399064,475684288
2021-03-07,1279872,340218,482786820
2021-03-08,1242184,414061,493561010
2021-03-09,1272374,424124,505556404
2021-03-10,1305072,435023,518548310
2021-03-11,1338552,446183,531851030
2021-03-12,1374722,458240,546222676
2021-03-13,1399161,466386,555933006
2021-03-14,1419517,473172,564021322
2021-03-15,1417524,498048,570840456
2021-03-16,1440513,506126,580098422
2021-03-17,1463146,514078,589212752
2021-03-18,1486124,522151,598465950
2021-03-19,1510290,530642,608197736
2021-03-20,1532151,538323,617001252
2021-03-21,1552695,545541,625274328
2021-03-22,1509048,613381,632483842
2021-03-23,1540360,626109,645607762
2021-03-24,1581594,642869,662889974
2021-03-25,1612647,655492,675905422
2021-03-26,1652088,671523,692436078
2021-03-27,1695930,659528,701926484
2021-03-28,1712741,666065,708884188
2021-03-29,1732463,707625,727146224
2021-03-30,1778751,726532,746574334
2021-03-31,1830139,747521,768142680
2021-04-01,1891538,772600,793913124
2021-04-02,1946852,795192,817129112
2021-04-03,1976140,807155,829421910
2021-04-04,2001996,817716,840274176
2021-04-05,2065707,843739,867014908
2021-04-06,2104409,859546,883258590
2021-04-07,2141547,874716,898846374
2021-04-08,2185836,892805,917435018
2021-04-09,2257855,878054,934500882
2021-04-10,2291642,891194,948485128
2021-04-11,2291642,891194,948485128
2021-04-12,3042362,858102,1162338272
2021-04-13,3136253,884583,1198209128
2021-04-14,3226882,910145,1232834046
2021-04-15,3317454,935692,1267437508
2021-04-16,3404319,960192,1300624278
2021-04-17,3489472,984210,1333157236
2021-04-18,3571373,1007310,1364447534
2021-04-19,3722516,965791,1397115486
2021-04-20,3801008,986155,1426574574
2021-04-21,3869658,1003966,1452339952
2021-04-22,3932463,1020261,1475911752
2021-04-23,4001272,1038113,1501736730
2021-04-24,4071765,1056402,1528193766
2021-04-25,4134752,1072743,1551833510
2021-04-26,4203318,1090533,1577567598
2021-04-27,4023607,1152403,1542450980
2021-04-28,4091574,1174286,1569226280
2021-04-29,4165344,1195458,1597518996
2021-04-30,4238807,1216542,1625694002
2021-05-01,4318288,1239354,1656177316
2021-05-02,4390859,1298182,1695334218
2021-05-03,4531911,1277436,1731185406
2021-05-04,4612758,1305771,1763721642
2021-05-05,4707391,1337835,1801477348
2021-05-06,4802311,1369977,1839341824
2021-05-07,4899519,1402738,1878072586
2021-05-08,4995487,1435162,1916333402
2021-05-09,5086633,1465819,1952630696
2021-05-10,5186011,1510220,1995476838
2021-05-11,5192100,1644283,2037242134
2021-05-12,5309640,1684942,2084385436
2021-05-13,5423690,1724571,2130181778
2021-05-14,5531156,1762260,2173437968
2021-05-15,5645012,1803686,2219712004
2021-05-16,5870240,1875801,2292828136
2021-05-17,5776748,2014215,2321706974
2021-05-18,5892162,2116267,2266385407
2021-05-19,6003269,2216959,2211241332
2021-05-20,6110955,2316572,2140591858
2021-05-21,6218253,2110906,1991279311
2021-05-22,6324322,2148977,1898018976
2021-05-23,6428030,2186304,1800395806
2021-05-24,6492476,2214303,1697821905
2021-05-25,6223302,2577736,1592987878
2021-05-26,6223302,2585483,1488684665
2021-05-27,6459690,2685158,1399161744
2021-05-28,6551683,2728680,1419895539
2021-05-29,6646344,2773240,1328161344
2021-05-30,6737150,2816298,1261055136
2021-05-31,6833181,2871133,1086883168
2021-06-01,7031672,3020815,1125878544
2021-06-02,7152706,3093884,1075891950
2021-06-03,7278847,3168939,1055226386
2021-06-04,7400059,3242077,968434376
2021-06-05,7520022,3314730,866780160
2021-06-06,7644983,3389325,750332944
2021-06-07,7330157,3577815,458134824
2021-06-08,7578651,3989535,462727440
2021-06-09,7748909,4089146,248599155
