date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,76090300
2021-01-29,209298,6200,80596252
2021-01-30,220098,6200,84635452
2021-01-31,234555,13500,92772570
2021-02-01,221555,26500,92772570
2021-02-02,243275,34000,103700850
2021-02-03,265702,38000,113584548
2021-02-04,317017,39500,134050392
2021-02-05,343475,39500,143998600
2021-02-06,359198,55000,155738448
2021-02-07,359858,55000,155986608
2021-02-08,379417,66409,167630576
2021-02-09,559737,66409,235430896
2021-02-10,593875,66409,248266784
2021-02-11,612536,82352,261277888
2021-02-12,642823,82352,272665800
2021-02-13,617459,136906,283641240
2021-02-14,636934,146672,294635856
2021-02-15,644312,156593,301140280
2021-02-16,667687,168242,314309304
2021-02-17,694959,180000,328984584
2021-02-18,723460,192253,344308088
2021-02-19,736192,222253,360375320
2021-02-20,754182,233253,371275560
2021-02-21,781037,233253,381373040
2021-02-22,829618,233253,399639496
2021-02-23,878283,234253,418313536
2021-02-24,876977,292325,439657552
2021-02-25,927144,309048,464808192
2021-02-26,964307,321435,483438992
2021-02-27,989256,329752,495947008
2021-02-28,1002503,334167,502587920
2021-03-01,1034742,344913,518750280
2021-03-02,1068990,356329,535919944
2021-03-03,1102968,367655,552954248
2021-03-04,1145261,381753,574157264
2021-03-05,1178489,392829,590815568
2021-03-06,1197192,399064,600192256
2021-03-07,1279872,340218,609153840
2021-03-08,1242184,414061,622748120
2021-03-09,1272374,424124,637883248
2021-03-10,1305072,435023,654275720
2021-03-11,1338552,446183,671060360
2021-03-12,1374722,458240,689193712
2021-03-13,1399161,466386,701445672
2021-03-14,1419517,473172,711651064
2021-03-15,1417524,498048,720255072
2021-03-16,1440513,506126,731936264
2021-03-17,1463146,514078,743436224
2021-03-18,1486124,522151,755111400
2021-03-19,1510290,530642,767390432
2021-03-20,1532151,538323,778498224
2021-03-21,1552695,545541,788936736
2021-03-22,1509048,613381,798033304
2021-03-23,1540360,626109,814592344
2021-03-24,1581594,642869,836398088
2021-03-25,1612647,655492,852820264
2021-03-26,1652088,671523,873677736
2021-03-27,1695930,659528,885652208
2021-03-28,1712741,666065,894431056
2021-03-29,1732463,707625,917473088
2021-03-30,1778751,726532,941986408
2021-03-31,1830139,747521,969200160
2021-04-01,1891538,772600,1001715888
2021-04-02,1946852,795192,1031008544
2021-04-03,1976140,807155,1046518920
2021-04-04,2001996,817716,1060211712
2021-04-05,2065707,843739,1093951696
2021-04-06,2104409,859546,1114447080
2021-04-07,2141547,874716,1134114888
2021-04-08,2185836,892805,1157569016
2021-04-09,2257855,878054,1179101784
2021-04-10,2291642,891194,1196746336
2021-04-11,2291642,891194,1196746336
2021-04-12,3042362,858102,1466574464
2021-04-13,3136253,884583,1511834336
2021-04-14,3226882,910145,1555522152
2021-04-15,3317454,935692,1599182896
2021-04-16,3404319,960192,1641056136
2021-04-17,3489472,984210,1682104432
2021-04-18,3571373,1007310,1721584808
2021-04-19,3722516,965791,1762803432
2021-04-20,3801008,986155,1799973288
2021-04-21,3869658,1003966,1832482624
2021-04-22,3932463,1020261,1862224224
2021-04-23,4001272,1038113,1894808760
2021-04-24,4071765,1056402,1928190792
2021-04-25,4134752,1072743,1958018120
2021-04-26,4203318,1090533,1990487976
2021-04-27,4023607,1152403,1946179760
2021-04-28,4091574,1174286,1979963360
2021-04-29,4165344,1195458,2015661552
2021-04-30,4238807,1216542,2051211224
2021-05-01,4318288,1239354,2089673392
2021-05-02,4390859,1298182,2139079416
2021-05-03,4531911,1277436,2184314472
2021-05-04,4612758,1305771,2225366904
2021-05-05,4707391,1337835,2273004976
2021-05-06,4802311,1369977,2320780288
2021-05-07,4899519,1402738,2369648632
2021-05-08,4995487,1435162,2417924024
2021-05-09,5086633,1465819,2463721952
2021-05-10,5186011,1510220,2517782856
2021-05-11,5192100,1644283,2570480008
2021-05-12,5309640,1684942,2629962832
2021-05-13,5423690,1724571,2687746136
2021-05-14,5531156,1762260,2742324416
2021-05-15,5645012,1803686,2800710448
2021-05-16,5870240,1875801,2897019334
2021-05-17,5776748,2014215,2929402088
2021-05-18,5892162,2116267,2891042869
2021-05-19,6003269,2216959,2852419116
2021-05-20,6110955,2316572,2797938964
2021-05-21,6218253,2110906,2640953713
2021-05-22,6324322,2148977,2558936298
2021-05-23,6428030,2186304,2472313858
2021-05-24,6492476,2214303,2376950667
2021-05-25,6223302,2577736,2279468842
2021-05-26,6223302,2585483,2175769895
2021-05-27,6459690,2685158,2112459888
2021-05-28,6551683,2728680,2143763853
2021-05-29,6646344,2773240,2062888896
2021-05-30,6737150,2816298,2006224080
2021-05-31,6833181,2871133,1843819660
2021-06-01,7031672,3020815,1909972530
2021-06-02,7152706,3093884,1875125970
2021-06-03,7278847,3168939,1870153694
2021-06-04,7400059,3242077,1798520984
2021-06-05,7520022,3314730,1711890816
2021-06-06,7644983,3389325,1611008968
2021-06-07,7330157,3577815,1308956640
2021-06-08,7578651,3989535,1365045948
2021-06-09,7748909,4089146,1171967445
2021-06-10,7915451,4187007,931889266
2021-06-11,8077241,4282633,753952314
2021-06-12,8301978,4407880,305036592
2021-06-13,8460798,4502108,259258120
