date,people_vaccinated,people_fully_vaccinated,total_vaccinations
2021-01-28,197250,6200,72021300
2021-01-29,209298,6200,76286292
2021-01-30,220098,6200,80109492
2021-01-31,234555,13500,87811470
2021-02-01,221555,26500,87811470
2021-02-02,243275,34000,98155350
2021-02-03,265702,38000,107510508
2021-02-04,317017,39500,126920052
2021-02-05,343475,39500,136339100
2021-02-06,359198,55000,147454488
2021-02-07,359858,55000,147689448
2021-02-08,379417,66409,158714056
2021-02-09,559737,66409,222907976
2021-02-10,593875,66409,235061104
2021-02-11,612536,82352,247380128
2021-02-12,642823,82352,258162300
2021-02-13,617459,136906,268553940
2021-02-14,636934,146672,278963736
2021-02-15,644312,156593,285122180
2021-02-16,667687,168242,297590724
2021-02-17,694959,180000,311485404
2021-02-18,723460,192253,325993828
2021-02-19,736192,222253,341206420
2021-02-20,754182,233253,351526860
2021-02-21,781037,233253,361087240
2021-02-22,829618,233253,378382076
2021-02-23,878283,234253,396062816
2021-02-24,876977,292325,416271512
2021-02-25,927144,309048,440084352
2021-02-26,964307,321435,457724152
2021-02-27,989256,329752,469566848
2021-02-28,1002503,334167,475854520
2021-03-01,1034742,344913,491157180
2021-03-02,1068990,356329,507413564
2021-03-03,1102968,367655,523541788
2021-03-04,1145261,381753,543616984
2021-03-05,1178489,392829,559389208
2021-03-06,1197192,399064,568267136
2021-03-07,1279872,340218,576752040
2021-03-08,1242184,414061,589623220
2021-03-09,1272374,424124,603953288
2021-03-10,1305072,435023,619473820
2021-03-11,1338552,446183,635365660
2021-03-12,1374722,458240,652534472
2021-03-13,1399161,466386,664134732
2021-03-14,1419517,473172,673797284
2021-03-15,1417524,498048,681943632
2021-03-16,1440513,506126,693003484
2021-03-17,1463146,514078,703891744
2021-03-18,1486124,522151,714945900
2021-03-19,1510290,530642,726571792
2021-03-20,1532151,538323,737088744
2021-03-21,1552695,545541,746972016
2021-03-22,1509048,613381,755584724
2021-03-23,1540360,626109,771262964
2021-03-24,1581594,642869,791908828
2021-03-25,1612647,655492,807457484
2021-03-26,1652088,671523,827205516
2021-03-27,1695930,659528,838543048
2021-03-28,1712741,666065,846854936
2021-03-29,1732463,707625,868671328
2021-03-30,1778751,726532,891880748
2021-03-31,1830139,747521,917646960
2021-04-01,1891538,772600,948433128
2021-04-02,1946852,795192,976167664
2021-04-03,1976140,807155,990853020
2021-04-04,2001996,817716,1003817472
2021-04-05,2065707,843739,1035762776
2021-04-06,2104409,859546,1055167980
2021-04-07,2141547,874716,1073789628
2021-04-08,2185836,892805,1095996196
2021-04-09,2257855,878054,1116383604
2021-04-10,2291642,891194,1133089616
2021-04-11,2291642,891194,1133089616
2021-04-12,3042362,858102,1388565184
2021-04-13,3136253,884583,1431417616
2021-04-14,3226882,910145,1472781612
2021-04-15,3317454,935692,1514119976
2021-04-16,3404319,960192,1553765916
2021-04-17,3489472,984210,1592630792
2021-04-18,3571373,1007310,1630011148
2021-04-19,3722516,965791,1669037292
2021-04-20,3801008,986155,1704230028
2021-04-21,3869658,1003966,1735010144
2021-04-22,3932463,1020261,1763169744
2021-04-23,4001272,1038113,1794021060
2021-04-24,4071765,1056402,1825627452
2021-04-25,4134752,1072743,1853868220
2021-04-26,4203318,1090533,1884610956
2021-04-27,4023607,1152403,1842659560
2021-04-28,4091574,1174286,1874646160
2021-04-29,4165344,1195458,1908445512
2021-04-30,4238807,1216542,1942104244
2021-05-01,4318288,1239354,1978520552
2021-05-02,4390859,1298182,2025298596
2021-05-03,4531911,1277436,2068127532
2021-05-04,4612758,1305771,2106996324
2021-05-05,4707391,1337835,2152100456
2021-05-06,4802311,1369977,2197334528
2021-05-07,4899519,1402738,2243603492
2021-05-08,4995487,1435162,2289311044
2021-05-09,5086633,1465819,2332672912
2021-05-10,5186011,1510220,2383858236
2021-05-11,5192100,1644283,2433752348
2021-05-12,5309640,1684942,2490071192
2021-05-13,5423690,1724571,2544780916
2021-05-14,5531156,1762260,2596456096
2021-05-15,5645012,1803686,2651736488
2021-05-16,5870240,1875801,2742098514
2021-05-17,5776748,2014215,2773582828
2021-05-18,5892162,2116267,2730874289
2021-05-19,6003269,2216959,2688014556
2021-05-20,6110955,2316572,2629388424
2021-05-21,6218253,2110906,2474370533
2021-05-22,6324322,2148977,2389470318
2021-05-23,6428030,2186304,2300027178
2021-05-24,6492476,2214303,2202815087
2021-05-25,6223302,2577736,2103448082
2021-05-26,6223302,2585483,1999594195
2021-05-27,6459690,2685158,1929562928
2021-05-28,6551683,2728680,1958156593
2021-05-29,6646344,2773240,1874497216
2021-05-30,6737150,2816298,1815155120
2021-05-31,6833181,2871133,1649733380
2021-06-01,7031672,3020815,1708922790
2021-06-02,7152706,3093884,1670194170
2021-06-03,7278847,3168939,1661197974
2021-06-04,7400059,3242077,1585678264
2021-06-05,7520022,3314730,1495195776
2021-06-06,7644983,3389325,1390322808
2021-06-07,7330157,3577815,1090797200
2021-06-08,7578651,3989535,1133682228
2021-06-09,7748909,4089146,935206345
2021-06-10,7915451,4187007,689840106
2021-06-11,8077241,4282633,506754834
2021-06-12,8301978,4407880,50839432
